Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
40079,Andres,Montoya,1591625,True,0.1,bbbb@hotmail.com,4684864,desarrollador junior
337560,Ana,Gomez,1550902,True,0.1,aaaa@hotmail.com,4608490,desarrollador senior
221295,Raul,Gonzalez,4033183,True,0.1,aaaa@hotmail.com,4871060,desarrollador senior
451658,Veronica,Urrego,4124336,True,0.1,dddd@hotmail.com,4844108,desarrollador junior
422274,Raul,Peralta,1755021,True,0.1,cccc@hotmail.com,4644731,arquitecto
24812,Veronica,Gomez,2678118,True,0.1,bbbb@hotmail.com,4832570,desarrollador senior
240769,Mauricio,Gutierrez,3970204,True,0.1,cccc@hotmail.com,4926326,arquitecto
104701,Pablo,Montoya,3487044,True,0.1,dddd@hotmail.com,4823837,desarrollador senior
109647,Veronica,Urrego,1114730,True,0.1,bbbb@hotmail.com,5068934,desarrollador senior
456481,Raul,Gutierrez,1005548,True,0.1,bbbb@hotmail.com,5044490,desarrollador senior
404747,Ana,Gomez,2172610,True,0.1,bbbb@hotmail.com,4607303,desarrollador senior
289468,Manuela,Perez,2527160,True,0.1,aaaa@hotmail.com,4944950,desarrollador senior
126086,Pablo,Peralta,4126519,True,0.1,cccc@hotmail.com,4938202,desarrollador senior
128883,Juan,Gutierrez,1744992,True,0.1,aaaa@hotmail.com,4601818,arquitecto
225488,Manuela,Gomez,1916452,True,0.1,aaaa@hotmail.com,4676120,desarrollador junior
492449,Isabel,Urrego,4188761,True,0.1,dddd@hotmail.com,4715897,desarrollador senior
394936,Kelly,Gonzalez,4767619,True,0.1,dddd@hotmail.com,4644937,desarrollador junior
452574,Kelly,Urrego,4263246,True,0.1,dddd@hotmail.com,4623448,desarrollador junior
200776,Raul,Gutierrez,4832121,True,0.1,aaaa@hotmail.com,4728260,desarrollador senior
102767,Mauricio,Perez,4992548,True,0.1,dddd@hotmail.com,4663966,desarrollador senior
395481,Manuela,Urrego,2998384,True,0.1,aaaa@hotmail.com,4824501,desarrollador senior
592,Manuela,Gonzalez,1701494,True,0.1,bbbb@hotmail.com,4855379,desarrollador senior
443774,Juan,Gutierrez,1004602,True,0.1,bbbb@hotmail.com,4636913,desarrollador senior
372431,Juan,Urrego,3035060,True,0.1,bbbb@hotmail.com,4611770,arquitecto
27623,Veronica,Perez,2161564,True,0.1,aaaa@hotmail.com,5056897,desarrollador senior
87002,Mauricio,Montoya,3861774,True,0.1,aaaa@hotmail.com,4895937,desarrollador senior
37482,Manuela,Peralta,1726217,True,0.1,cccc@hotmail.com,4796395,desarrollador senior
16559,Juan,Gomez,3832970,True,0.1,aaaa@hotmail.com,4877766,desarrollador senior
125313,Isabel,Gutierrez,3913645,True,0.1,bbbb@hotmail.com,4674223,arquitecto
1631,Pablo,Urrego,1641323,True,0.1,aaaa@hotmail.com,4753976,desarrollador junior
291099,Ana,Montoya,4930357,True,0.1,dddd@hotmail.com,4802811,desarrollador senior
136831,Kelly,Urrego,1807241,True,0.1,dddd@hotmail.com,4780286,desarrollador senior
210895,Manuela,Peralta,1046270,True,0.1,cccc@hotmail.com,4918850,desarrollador junior
308202,Kelly,Gutierrez,3695138,True,0.1,bbbb@hotmail.com,4621643,desarrollador senior
229668,Isabel,Peralta,2698003,True,0.1,cccc@hotmail.com,4971297,desarrollador junior
225686,Isabel,Perez,3301259,True,0.1,bbbb@hotmail.com,4613911,desarrollador junior
493626,Isabel,Gomez,1982359,True,0.1,dddd@hotmail.com,4966430,arquitecto
153869,Pablo,Perez,4435689,True,0.1,cccc@hotmail.com,5077901,arquitecto
45258,Isabel,Gomez,2269180,True,0.1,cccc@hotmail.com,5028691,arquitecto
439604,Raul,Urrego,4050678,True,0.1,dddd@hotmail.com,4623476,desarrollador senior
394602,Mauricio,Urrego,1703966,True,0.1,dddd@hotmail.com,4984172,desarrollador senior
401402,Raul,Montoya,3879115,True,0.1,dddd@hotmail.com,4620384,desarrollador junior
250768,Ana,Gutierrez,3397378,True,0.1,cccc@hotmail.com,4698710,arquitecto
489183,Raul,Urrego,2723524,True,0.1,aaaa@hotmail.com,4651455,desarrollador junior
68474,Veronica,Urrego,4016494,True,0.1,cccc@hotmail.com,5080668,desarrollador senior
38103,Andres,Perez,4354419,True,0.1,dddd@hotmail.com,5063943,arquitecto
417735,Ana,Gutierrez,4315828,True,0.1,bbbb@hotmail.com,4881470,desarrollador junior
260234,Kelly,Gomez,3494628,True,0.1,dddd@hotmail.com,5064113,desarrollador senior
469870,Manuela,Perez,2534280,True,0.1,cccc@hotmail.com,4792995,desarrollador junior
145449,Pablo,Gomez,2367230,True,0.1,bbbb@hotmail.com,4833386,desarrollador senior
150041,Mauricio,Perez,1950425,True,0.1,aaaa@hotmail.com,4884580,desarrollador junior
18834,Juan,Gutierrez,2909105,True,0.1,aaaa@hotmail.com,4636362,desarrollador senior
297165,Ana,Gutierrez,4605892,True,0.1,cccc@hotmail.com,4731920,desarrollador senior
100830,Manuela,Gonzalez,2564830,True,0.1,dddd@hotmail.com,4857513,desarrollador senior
162687,Veronica,Peralta,3191455,True,0.1,cccc@hotmail.com,4963693,desarrollador senior
391127,Veronica,Gonzalez,3615286,True,0.1,dddd@hotmail.com,5077340,arquitecto
244012,Pablo,Gomez,2212840,True,0.1,dddd@hotmail.com,4976115,desarrollador junior
219780,Andres,Perez,1526978,True,0.1,cccc@hotmail.com,5077367,arquitecto
404937,Raul,Gomez,2564073,True,0.1,aaaa@hotmail.com,4730686,arquitecto
133465,Kelly,Gonzalez,3112917,True,0.1,aaaa@hotmail.com,5014714,desarrollador senior
180987,Raul,Perez,4232411,True,0.1,bbbb@hotmail.com,4630402,desarrollador senior
20611,Manuela,Perez,3856050,True,0.1,aaaa@hotmail.com,4935564,desarrollador senior
438053,Juan,Gomez,3881482,True,0.1,cccc@hotmail.com,4704367,desarrollador junior
490056,Manuela,Gomez,3972927,True,0.1,cccc@hotmail.com,4942758,arquitecto
173146,Mauricio,Gutierrez,2743553,True,0.1,aaaa@hotmail.com,4894381,desarrollador junior
85874,Andres,Perez,4771470,True,0.1,bbbb@hotmail.com,5058563,arquitecto
437065,Veronica,Urrego,1244897,True,0.1,bbbb@hotmail.com,5075707,arquitecto
18037,Andres,Montoya,3520465,True,0.1,aaaa@hotmail.com,4619883,arquitecto
5297,Juan,Montoya,2616054,True,0.1,cccc@hotmail.com,4903153,arquitecto
327336,Mauricio,Montoya,4354240,True,0.1,aaaa@hotmail.com,4774223,arquitecto
26088,Mauricio,Gomez,3198191,True,0.1,aaaa@hotmail.com,4760988,desarrollador junior
68662,Andres,Gonzalez,1073513,True,0.1,bbbb@hotmail.com,4661107,desarrollador junior
489586,Pablo,Gomez,1729259,True,0.1,cccc@hotmail.com,4772610,arquitecto
482814,Ana,Peralta,2501300,True,0.1,dddd@hotmail.com,4756678,arquitecto
198499,Juan,Montoya,1763895,True,0.1,aaaa@hotmail.com,5065200,desarrollador junior
254003,Juan,Gonzalez,2617857,True,0.1,aaaa@hotmail.com,5070063,desarrollador junior
465010,Andres,Gonzalez,2278530,True,0.1,aaaa@hotmail.com,4632182,arquitecto
77591,Andres,Gutierrez,4821913,True,0.1,bbbb@hotmail.com,4941153,desarrollador junior
254131,Andres,Montoya,3274428,True,0.1,bbbb@hotmail.com,5016865,desarrollador junior
231762,Mauricio,Gutierrez,2534802,True,0.1,cccc@hotmail.com,4928721,desarrollador junior
426265,Kelly,Urrego,1399267,True,0.1,aaaa@hotmail.com,4651221,desarrollador junior
81876,Raul,Gonzalez,4326274,True,0.1,dddd@hotmail.com,4749568,desarrollador junior
399319,Pablo,Urrego,2566984,True,0.1,cccc@hotmail.com,4950920,desarrollador senior
433055,Veronica,Perez,4681019,True,0.1,cccc@hotmail.com,5020807,desarrollador junior
68272,Ana,Gutierrez,3202301,True,0.1,bbbb@hotmail.com,4923201,desarrollador junior
104316,Manuela,Gonzalez,3987538,True,0.1,cccc@hotmail.com,4989623,desarrollador junior
214538,Kelly,Gutierrez,2363334,True,0.1,bbbb@hotmail.com,4913926,desarrollador senior
367219,Isabel,Montoya,1806497,True,0.1,cccc@hotmail.com,4896666,desarrollador junior
161450,Pablo,Gonzalez,4842028,True,0.1,cccc@hotmail.com,4873730,desarrollador junior
105281,Andres,Gutierrez,1429253,True,0.1,aaaa@hotmail.com,4834995,desarrollador junior
181222,Veronica,Urrego,1891862,True,0.1,dddd@hotmail.com,5005384,arquitecto
489841,Raul,Urrego,1781087,True,0.1,cccc@hotmail.com,5028379,desarrollador senior
176286,Pablo,Gomez,4658523,True,0.1,aaaa@hotmail.com,4937944,desarrollador senior
471008,Veronica,Gutierrez,3124917,True,0.1,aaaa@hotmail.com,4791730,desarrollador junior
493321,Manuela,Perez,3846295,True,0.1,aaaa@hotmail.com,4890112,arquitecto
62436,Raul,Montoya,3859736,True,0.1,cccc@hotmail.com,4632653,desarrollador senior
119496,Manuela,Gonzalez,4940474,True,0.1,aaaa@hotmail.com,4671885,desarrollador junior
277193,Veronica,Perez,2545281,True,0.1,dddd@hotmail.com,5012848,desarrollador senior
370363,Pablo,Gomez,2082239,True,0.1,bbbb@hotmail.com,5002050,arquitecto
256074,Mauricio,Montoya,2879267,True,0.1,aaaa@hotmail.com,5058377,desarrollador junior
128858,Pablo,Gutierrez,4240532,True,0.1,cccc@hotmail.com,4653515,arquitecto
4715,Pablo,Gutierrez,3673234,True,0.1,cccc@hotmail.com,4905103,desarrollador senior
117532,Manuela,Urrego,4046740,True,0.1,aaaa@hotmail.com,4679634,desarrollador junior
76090,Manuela,Gutierrez,4815370,True,0.1,aaaa@hotmail.com,4660126,arquitecto
193245,Manuela,Perez,4671355,True,0.1,bbbb@hotmail.com,4998198,desarrollador senior
365960,Pablo,Montoya,4069332,True,0.1,cccc@hotmail.com,4646163,desarrollador senior
477542,Manuela,Montoya,1868155,True,0.1,cccc@hotmail.com,4880249,arquitecto
121932,Manuela,Peralta,4694496,True,0.1,bbbb@hotmail.com,5033078,desarrollador junior
178783,Isabel,Peralta,4068514,True,0.1,cccc@hotmail.com,4845447,desarrollador senior
86736,Mauricio,Gutierrez,3324197,True,0.1,cccc@hotmail.com,4976479,arquitecto
321561,Isabel,Gomez,4364965,True,0.1,bbbb@hotmail.com,4800949,desarrollador junior
320654,Raul,Peralta,4049911,True,0.1,dddd@hotmail.com,4647537,desarrollador junior
22495,Pablo,Gonzalez,1614853,True,0.1,cccc@hotmail.com,4953532,arquitecto
317220,Mauricio,Peralta,3796417,True,0.1,dddd@hotmail.com,4751965,desarrollador senior
443980,Raul,Gomez,2614108,True,0.1,cccc@hotmail.com,4679127,desarrollador senior
17984,Raul,Gomez,4433142,True,0.1,cccc@hotmail.com,4938024,arquitecto
336240,Manuela,Urrego,3710606,True,0.1,aaaa@hotmail.com,4655761,desarrollador junior
351423,Pablo,Gonzalez,4647860,True,0.1,bbbb@hotmail.com,4896989,arquitecto
149755,Andres,Urrego,2435403,True,0.1,cccc@hotmail.com,5055171,desarrollador junior
436281,Isabel,Perez,3422507,True,0.1,aaaa@hotmail.com,4685683,arquitecto
477579,Manuela,Gonzalez,2021195,True,0.1,bbbb@hotmail.com,4850122,desarrollador senior
27585,Kelly,Gomez,3381786,True,0.1,cccc@hotmail.com,4850081,desarrollador junior
76933,Veronica,Peralta,3365223,True,0.1,cccc@hotmail.com,5061583,arquitecto
75980,Veronica,Gutierrez,3563393,True,0.1,dddd@hotmail.com,4668804,desarrollador junior
279543,Isabel,Gonzalez,3351036,True,0.1,dddd@hotmail.com,4943346,desarrollador senior
332070,Andres,Urrego,2146447,True,0.1,aaaa@hotmail.com,4860655,desarrollador junior
470234,Mauricio,Gutierrez,3419339,True,0.1,aaaa@hotmail.com,4704274,desarrollador junior
160952,Raul,Gutierrez,1543731,True,0.1,bbbb@hotmail.com,4843328,arquitecto
307960,Ana,Montoya,1578470,True,0.1,aaaa@hotmail.com,4644944,arquitecto
221591,Raul,Montoya,2406924,True,0.1,aaaa@hotmail.com,4899229,desarrollador senior
275397,Mauricio,Perez,4037104,True,0.1,bbbb@hotmail.com,4755604,desarrollador senior
342997,Ana,Perez,3132219,True,0.1,cccc@hotmail.com,4881426,desarrollador junior
459744,Pablo,Montoya,3744841,True,0.1,bbbb@hotmail.com,4723331,desarrollador senior
294263,Andres,Perez,3960175,True,0.1,bbbb@hotmail.com,4876460,arquitecto
476325,Ana,Perez,4084100,True,0.1,aaaa@hotmail.com,4903163,arquitecto
182015,Andres,Gomez,4859946,True,0.1,aaaa@hotmail.com,4947494,desarrollador junior
195105,Pablo,Perez,4396716,True,0.1,bbbb@hotmail.com,4885083,desarrollador junior
489322,Mauricio,Gomez,2055222,True,0.1,aaaa@hotmail.com,4822059,desarrollador junior
16113,Manuela,Gonzalez,4179273,True,0.1,dddd@hotmail.com,4953680,desarrollador junior
338074,Pablo,Urrego,2341622,True,0.1,cccc@hotmail.com,4989553,desarrollador junior
109255,Raul,Peralta,2907459,True,0.1,cccc@hotmail.com,4614204,desarrollador junior
486584,Veronica,Urrego,2114583,True,0.1,bbbb@hotmail.com,4993970,desarrollador senior
15181,Juan,Montoya,2774281,True,0.1,cccc@hotmail.com,5051704,desarrollador senior
281887,Ana,Gomez,1845651,True,0.1,bbbb@hotmail.com,4617092,arquitecto
299212,Manuela,Gomez,2027015,True,0.1,aaaa@hotmail.com,5063547,desarrollador senior
318096,Pablo,Gomez,4356465,True,0.1,cccc@hotmail.com,4723526,desarrollador senior
236206,Raul,Perez,3356943,True,0.1,dddd@hotmail.com,4788448,arquitecto
375440,Ana,Gonzalez,1993044,True,0.1,dddd@hotmail.com,4634054,desarrollador junior
269330,Andres,Urrego,4690849,True,0.1,aaaa@hotmail.com,4610772,desarrollador senior
404842,Mauricio,Urrego,4216798,True,0.1,cccc@hotmail.com,4793470,desarrollador senior
364825,Raul,Urrego,1157174,True,0.1,cccc@hotmail.com,4742678,desarrollador senior
326625,Veronica,Gutierrez,3169886,True,0.1,cccc@hotmail.com,4977167,desarrollador senior
457433,Veronica,Gutierrez,1401559,True,0.1,dddd@hotmail.com,4622907,desarrollador junior
471529,Kelly,Peralta,2098540,True,0.1,cccc@hotmail.com,4880665,desarrollador senior
452861,Manuela,Gutierrez,3631041,True,0.1,dddd@hotmail.com,4894629,arquitecto
121003,Ana,Gomez,3696980,True,0.1,dddd@hotmail.com,4828644,desarrollador junior
345673,Isabel,Gutierrez,3674907,True,0.1,dddd@hotmail.com,5061127,desarrollador junior
269936,Veronica,Gonzalez,3657417,True,0.1,aaaa@hotmail.com,4901778,desarrollador junior
94826,Manuela,Gomez,3135458,True,0.1,aaaa@hotmail.com,4661246,desarrollador senior
9480,Mauricio,Gonzalez,2625429,True,0.1,cccc@hotmail.com,4834957,arquitecto
324826,Kelly,Peralta,4909532,True,0.1,aaaa@hotmail.com,5065849,desarrollador senior
323210,Pablo,Gonzalez,1212554,True,0.1,dddd@hotmail.com,4694150,desarrollador senior
45161,Raul,Gutierrez,3564701,True,0.1,aaaa@hotmail.com,4991227,arquitecto
472234,Kelly,Gutierrez,1499854,True,0.1,cccc@hotmail.com,5071056,arquitecto
238575,Veronica,Peralta,2243451,True,0.1,aaaa@hotmail.com,4851182,arquitecto
334179,Ana,Urrego,2140254,True,0.1,aaaa@hotmail.com,5011091,desarrollador senior
207675,Mauricio,Gonzalez,2074343,True,0.1,dddd@hotmail.com,4912494,desarrollador junior
339639,Manuela,Montoya,1468095,True,0.1,cccc@hotmail.com,5033365,arquitecto
171156,Veronica,Urrego,4238141,True,0.1,dddd@hotmail.com,4934877,desarrollador senior
33825,Raul,Perez,3590293,True,0.1,dddd@hotmail.com,4976574,desarrollador senior
420517,Manuela,Montoya,1236167,True,0.1,dddd@hotmail.com,4957801,desarrollador junior
451041,Kelly,Perez,1045485,True,0.1,aaaa@hotmail.com,5077914,arquitecto
198225,Andres,Peralta,4045197,True,0.1,aaaa@hotmail.com,4930767,desarrollador senior
105039,Ana,Gutierrez,4375180,True,0.1,aaaa@hotmail.com,4769225,arquitecto
39383,Ana,Urrego,3785827,True,0.1,cccc@hotmail.com,4665484,desarrollador senior
147721,Raul,Gomez,1728567,True,0.1,bbbb@hotmail.com,4744627,desarrollador senior
441726,Veronica,Peralta,4646224,True,0.1,cccc@hotmail.com,4788818,desarrollador junior
324624,Andres,Gomez,1318121,True,0.1,aaaa@hotmail.com,4770661,desarrollador junior
343128,Veronica,Gomez,2495813,True,0.1,bbbb@hotmail.com,4775052,desarrollador senior
71379,Juan,Urrego,3850038,True,0.1,bbbb@hotmail.com,4646004,desarrollador senior
259233,Juan,Gutierrez,1852938,True,0.1,cccc@hotmail.com,4952399,arquitecto
394347,Mauricio,Gonzalez,2941091,True,0.1,dddd@hotmail.com,4867485,desarrollador junior
63251,Kelly,Perez,3654258,True,0.1,bbbb@hotmail.com,4798391,desarrollador junior
157510,Mauricio,Urrego,3529646,True,0.1,bbbb@hotmail.com,4953076,arquitecto
209260,Isabel,Gonzalez,2717210,True,0.1,aaaa@hotmail.com,4605591,arquitecto
453467,Juan,Gonzalez,3006692,True,0.1,dddd@hotmail.com,4847110,arquitecto
75978,Raul,Peralta,2496135,True,0.1,dddd@hotmail.com,4858287,desarrollador junior
139016,Raul,Urrego,3149336,True,0.1,dddd@hotmail.com,4932968,arquitecto
365864,Andres,Perez,1664563,True,0.1,cccc@hotmail.com,4982815,arquitecto
177544,Andres,Gomez,2980734,True,0.1,bbbb@hotmail.com,5014480,desarrollador senior
289502,Raul,Gutierrez,1843754,True,0.1,cccc@hotmail.com,4610786,desarrollador senior
497254,Mauricio,Urrego,1538740,True,0.1,dddd@hotmail.com,4961995,desarrollador senior
297852,Juan,Gonzalez,2938421,True,0.1,aaaa@hotmail.com,4692140,desarrollador senior
251047,Manuela,Peralta,1682151,True,0.1,aaaa@hotmail.com,4946732,desarrollador senior
121159,Isabel,Gomez,4250542,True,0.1,bbbb@hotmail.com,4919383,arquitecto
129808,Mauricio,Montoya,3498965,True,0.1,cccc@hotmail.com,4898263,desarrollador junior
260690,Ana,Perez,4237491,True,0.1,cccc@hotmail.com,4797632,desarrollador senior
253043,Ana,Gomez,4925428,True,0.1,aaaa@hotmail.com,5077542,desarrollador senior
63683,Veronica,Gutierrez,3250245,True,0.1,aaaa@hotmail.com,4919953,arquitecto
302400,Pablo,Urrego,1920551,True,0.1,dddd@hotmail.com,4955705,arquitecto
496793,Pablo,Peralta,1335717,True,0.1,bbbb@hotmail.com,4606895,arquitecto
449635,Pablo,Gomez,4025568,True,0.1,cccc@hotmail.com,4807664,desarrollador senior
316617,Raul,Montoya,4565141,True,0.1,bbbb@hotmail.com,5071710,desarrollador junior
22216,Veronica,Peralta,2782031,True,0.1,cccc@hotmail.com,4951025,desarrollador senior
138797,Isabel,Gonzalez,4598091,True,0.1,bbbb@hotmail.com,4745042,desarrollador senior
413151,Manuela,Gonzalez,4390880,True,0.1,dddd@hotmail.com,4689982,desarrollador junior
130824,Andres,Gonzalez,2692396,True,0.1,cccc@hotmail.com,4870138,desarrollador junior
382410,Manuela,Perez,3656982,True,0.1,bbbb@hotmail.com,5020572,desarrollador junior
196612,Andres,Gomez,3294892,True,0.1,bbbb@hotmail.com,5042353,desarrollador junior
8846,Raul,Gomez,3822014,True,0.1,aaaa@hotmail.com,4686851,desarrollador junior
206265,Pablo,Gonzalez,2394899,True,0.1,aaaa@hotmail.com,4669683,desarrollador junior
167735,Ana,Urrego,1928884,True,0.1,dddd@hotmail.com,4877823,arquitecto
465172,Pablo,Gutierrez,1419574,True,0.1,aaaa@hotmail.com,4880433,desarrollador senior
83751,Andres,Gomez,3847962,True,0.1,bbbb@hotmail.com,4683662,desarrollador junior
361034,Andres,Gonzalez,2858771,True,0.1,bbbb@hotmail.com,4942514,desarrollador senior
373339,Juan,Perez,4844733,True,0.1,bbbb@hotmail.com,4628520,desarrollador senior
434544,Pablo,Gomez,2483488,True,0.1,cccc@hotmail.com,5073962,arquitecto
200418,Juan,Gutierrez,3460760,True,0.1,cccc@hotmail.com,4961517,arquitecto
265913,Mauricio,Gomez,1939364,True,0.1,bbbb@hotmail.com,4820281,desarrollador senior
117158,Ana,Gomez,1260527,True,0.1,aaaa@hotmail.com,4669541,desarrollador senior
407530,Kelly,Urrego,4011456,True,0.1,cccc@hotmail.com,4805630,desarrollador senior
142242,Manuela,Montoya,3705844,True,0.1,dddd@hotmail.com,4620901,arquitecto
38776,Juan,Gutierrez,3590260,True,0.1,dddd@hotmail.com,5012408,desarrollador junior
247181,Ana,Montoya,1633397,True,0.1,dddd@hotmail.com,4607212,arquitecto
233155,Kelly,Gonzalez,1575310,True,0.1,dddd@hotmail.com,4961537,desarrollador junior
213972,Veronica,Perez,2596055,True,0.1,aaaa@hotmail.com,4705277,arquitecto
34452,Raul,Gutierrez,3959333,True,0.1,cccc@hotmail.com,4610007,arquitecto
258533,Juan,Peralta,4735242,True,0.1,bbbb@hotmail.com,4826593,desarrollador junior
304465,Juan,Peralta,1142647,True,0.1,aaaa@hotmail.com,4895720,desarrollador senior
76594,Manuela,Peralta,1527890,True,0.1,aaaa@hotmail.com,4631851,arquitecto
436498,Raul,Urrego,4745400,True,0.1,dddd@hotmail.com,4692185,arquitecto
253985,Mauricio,Peralta,2313501,True,0.1,aaaa@hotmail.com,4772746,arquitecto
314304,Kelly,Montoya,1117275,True,0.1,dddd@hotmail.com,4778002,desarrollador junior
146336,Mauricio,Montoya,2494790,True,0.1,dddd@hotmail.com,4861264,desarrollador junior
94117,Ana,Gutierrez,2749566,True,0.1,cccc@hotmail.com,4802824,desarrollador junior
75589,Manuela,Gonzalez,2445508,True,0.1,cccc@hotmail.com,4720482,desarrollador junior
233112,Kelly,Peralta,3386067,True,0.1,aaaa@hotmail.com,5069759,arquitecto
443852,Mauricio,Peralta,4842946,True,0.1,dddd@hotmail.com,4743561,arquitecto
151004,Mauricio,Peralta,4169690,True,0.1,aaaa@hotmail.com,4852431,desarrollador senior
150411,Ana,Montoya,3437330,True,0.1,aaaa@hotmail.com,4838757,desarrollador senior
334634,Ana,Montoya,2119907,True,0.1,cccc@hotmail.com,4623258,desarrollador senior
404522,Veronica,Montoya,3354367,True,0.1,aaaa@hotmail.com,4967617,arquitecto
118521,Kelly,Gonzalez,3372912,True,0.1,aaaa@hotmail.com,5050545,arquitecto
351718,Veronica,Gutierrez,1625592,True,0.1,cccc@hotmail.com,4762182,desarrollador junior
482956,Raul,Montoya,2008507,True,0.1,bbbb@hotmail.com,5062813,desarrollador senior
237152,Veronica,Gonzalez,4598057,True,0.1,aaaa@hotmail.com,5077241,arquitecto
73290,Kelly,Gomez,1180848,True,0.1,cccc@hotmail.com,4692198,desarrollador junior
199389,Veronica,Peralta,1886384,True,0.1,dddd@hotmail.com,4644982,desarrollador junior
298788,Kelly,Urrego,1066431,True,0.1,bbbb@hotmail.com,4747749,desarrollador junior
194899,Veronica,Gutierrez,1400712,True,0.1,aaaa@hotmail.com,4941621,desarrollador junior
281225,Mauricio,Gonzalez,1180853,True,0.1,dddd@hotmail.com,4791769,arquitecto
252216,Manuela,Gomez,1582997,True,0.1,dddd@hotmail.com,5030490,desarrollador junior
263043,Juan,Urrego,2485581,True,0.1,dddd@hotmail.com,4667727,desarrollador senior
321876,Manuela,Gonzalez,1661911,True,0.1,cccc@hotmail.com,4721213,arquitecto
115032,Raul,Urrego,2893302,True,0.1,bbbb@hotmail.com,4858561,desarrollador junior
210211,Andres,Peralta,3507595,True,0.1,cccc@hotmail.com,4718762,desarrollador junior
467769,Mauricio,Perez,1489988,True,0.1,aaaa@hotmail.com,5035080,desarrollador junior
378852,Ana,Perez,1156228,True,0.1,dddd@hotmail.com,5019559,arquitecto
275082,Kelly,Gomez,1322608,True,0.1,cccc@hotmail.com,4728867,desarrollador junior
40358,Mauricio,Perez,2690592,True,0.1,bbbb@hotmail.com,4740622,desarrollador senior
387396,Mauricio,Peralta,1493207,True,0.1,aaaa@hotmail.com,4791275,desarrollador junior
62113,Andres,Gutierrez,4241611,True,0.1,bbbb@hotmail.com,4637210,desarrollador senior
345338,Manuela,Perez,2308432,True,0.1,cccc@hotmail.com,4956082,desarrollador junior
328130,Raul,Gutierrez,1777466,True,0.1,cccc@hotmail.com,4621081,desarrollador junior
380499,Veronica,Perez,4522865,True,0.1,dddd@hotmail.com,5081527,desarrollador senior
380642,Isabel,Gomez,1521053,True,0.1,dddd@hotmail.com,4599964,desarrollador senior
428175,Veronica,Montoya,4603091,True,0.1,bbbb@hotmail.com,4717402,desarrollador senior
271789,Juan,Gutierrez,2832815,True,0.1,dddd@hotmail.com,4664087,arquitecto
389386,Pablo,Urrego,1597687,True,0.1,bbbb@hotmail.com,4764433,desarrollador senior
130171,Veronica,Montoya,2846383,True,0.1,cccc@hotmail.com,4715577,desarrollador junior
94404,Mauricio,Peralta,1503965,True,0.1,cccc@hotmail.com,4763156,desarrollador senior
329361,Kelly,Gomez,4437291,True,0.1,cccc@hotmail.com,4858742,desarrollador junior
169960,Kelly,Urrego,1413966,True,0.1,dddd@hotmail.com,5058635,desarrollador junior
109432,Raul,Gonzalez,4937758,True,0.1,dddd@hotmail.com,4906612,desarrollador senior
