Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
193892,Pablo,Gomez,1900714,True,0.1,bbbb@hotmail.com,5079761,arquitecto
409627,Manuela,Peralta,1892555,True,0.1,cccc@hotmail.com,4735028,desarrollador junior
305119,Ana,Perez,3529060,True,0.1,aaaa@hotmail.com,4787120,arquitecto
493131,Veronica,Perez,1723371,True,0.1,bbbb@hotmail.com,4991969,desarrollador senior
105004,Juan,Gomez,3199542,True,0.1,aaaa@hotmail.com,4977812,desarrollador senior
47620,Manuela,Gutierrez,1424229,True,0.1,bbbb@hotmail.com,4824460,arquitecto
413130,Isabel,Perez,3321493,True,0.1,dddd@hotmail.com,4766283,arquitecto
98871,Isabel,Gutierrez,2516374,True,0.1,bbbb@hotmail.com,4847623,desarrollador senior
481066,Manuela,Gonzalez,1137411,True,0.1,aaaa@hotmail.com,4818374,arquitecto
111948,Ana,Gutierrez,4633459,True,0.1,aaaa@hotmail.com,4667188,arquitecto
22597,Manuela,Peralta,1303993,True,0.1,cccc@hotmail.com,4834036,desarrollador senior
491605,Manuela,Gutierrez,2033330,True,0.1,bbbb@hotmail.com,4982284,desarrollador junior
208030,Ana,Urrego,1203469,True,0.1,cccc@hotmail.com,5033939,desarrollador senior
478189,Veronica,Gomez,4453905,True,0.1,aaaa@hotmail.com,4938304,arquitecto
328661,Veronica,Peralta,1360228,True,0.1,bbbb@hotmail.com,4917214,arquitecto
266496,Pablo,Perez,1626490,True,0.1,dddd@hotmail.com,5040675,desarrollador senior
390783,Isabel,Perez,1728845,True,0.1,dddd@hotmail.com,4967654,arquitecto
396495,Veronica,Montoya,2933675,True,0.1,dddd@hotmail.com,4807045,desarrollador junior
253531,Raul,Gutierrez,4106104,True,0.1,aaaa@hotmail.com,4809240,desarrollador junior
121103,Mauricio,Montoya,2500559,True,0.1,bbbb@hotmail.com,4711520,desarrollador junior
268534,Pablo,Montoya,2981784,True,0.1,aaaa@hotmail.com,4900561,arquitecto
139925,Raul,Gonzalez,4311063,True,0.1,bbbb@hotmail.com,5077448,desarrollador senior
119943,Isabel,Peralta,4995293,True,0.1,bbbb@hotmail.com,4794624,desarrollador junior
241266,Ana,Montoya,2879334,True,0.1,cccc@hotmail.com,5040674,arquitecto
178287,Mauricio,Gonzalez,2754134,True,0.1,dddd@hotmail.com,4759546,desarrollador junior
68641,Raul,Perez,2977728,True,0.1,bbbb@hotmail.com,4785494,desarrollador senior
114175,Mauricio,Gutierrez,3318403,True,0.1,dddd@hotmail.com,4676949,desarrollador junior
67369,Andres,Urrego,1964644,True,0.1,dddd@hotmail.com,4799631,desarrollador senior
77828,Juan,Urrego,2420284,True,0.1,dddd@hotmail.com,4895018,desarrollador senior
249419,Manuela,Gutierrez,2461562,True,0.1,dddd@hotmail.com,4926043,desarrollador junior
98906,Juan,Gonzalez,4241140,True,0.1,cccc@hotmail.com,4982678,arquitecto
349527,Raul,Gonzalez,2871939,True,0.1,cccc@hotmail.com,4842161,desarrollador senior
14345,Juan,Gomez,4476103,True,0.1,bbbb@hotmail.com,4877837,arquitecto
60707,Raul,Gonzalez,1697728,True,0.1,bbbb@hotmail.com,4698625,desarrollador junior
241012,Kelly,Gonzalez,1687556,True,0.1,dddd@hotmail.com,4776584,arquitecto
248958,Manuela,Perez,4061303,True,0.1,aaaa@hotmail.com,5038121,desarrollador senior
29468,Raul,Gutierrez,1785339,True,0.1,dddd@hotmail.com,4636042,desarrollador junior
146196,Isabel,Perez,1486973,True,0.1,aaaa@hotmail.com,4978475,desarrollador senior
475174,Pablo,Perez,3543515,True,0.1,dddd@hotmail.com,5025843,desarrollador senior
330817,Manuela,Urrego,4486460,True,0.1,dddd@hotmail.com,4882532,desarrollador senior
384720,Pablo,Peralta,3034787,True,0.1,dddd@hotmail.com,4693185,desarrollador senior
427949,Pablo,Perez,1116267,True,0.1,bbbb@hotmail.com,5075888,desarrollador senior
340251,Mauricio,Perez,1267261,True,0.1,aaaa@hotmail.com,4860490,desarrollador senior
221762,Mauricio,Peralta,3590891,True,0.1,bbbb@hotmail.com,4692035,arquitecto
254227,Mauricio,Urrego,3710147,True,0.1,cccc@hotmail.com,5049772,desarrollador senior
125083,Manuela,Perez,2594500,True,0.1,dddd@hotmail.com,4731651,desarrollador junior
460810,Veronica,Perez,1279201,True,0.1,cccc@hotmail.com,4715940,desarrollador senior
192465,Juan,Peralta,1459062,True,0.1,bbbb@hotmail.com,4686328,arquitecto
107696,Juan,Montoya,1966371,True,0.1,bbbb@hotmail.com,5067100,desarrollador senior
372116,Isabel,Peralta,4249663,True,0.1,dddd@hotmail.com,4866003,desarrollador junior
364516,Raul,Peralta,2821990,True,0.1,dddd@hotmail.com,4945189,desarrollador junior
256939,Raul,Peralta,1653345,True,0.1,bbbb@hotmail.com,4960039,desarrollador senior
30054,Kelly,Gonzalez,2430618,True,0.1,aaaa@hotmail.com,4962613,arquitecto
460458,Veronica,Perez,3654640,True,0.1,aaaa@hotmail.com,4877880,desarrollador senior
188208,Mauricio,Gomez,1527669,True,0.1,aaaa@hotmail.com,5039700,arquitecto
257102,Andres,Peralta,2324042,True,0.1,aaaa@hotmail.com,4898989,arquitecto
439852,Raul,Gutierrez,4799017,True,0.1,bbbb@hotmail.com,5061630,arquitecto
118410,Ana,Peralta,4769336,True,0.1,aaaa@hotmail.com,4762588,arquitecto
245219,Ana,Gutierrez,1332998,True,0.1,bbbb@hotmail.com,4865636,arquitecto
93681,Juan,Gomez,4941739,True,0.1,bbbb@hotmail.com,4895527,arquitecto
97418,Veronica,Perez,1594394,True,0.1,bbbb@hotmail.com,4798782,desarrollador senior
111960,Isabel,Montoya,4585798,True,0.1,cccc@hotmail.com,4938516,arquitecto
410925,Isabel,Peralta,1144457,True,0.1,cccc@hotmail.com,4999559,arquitecto
191646,Raul,Peralta,4958174,True,0.1,bbbb@hotmail.com,5002694,desarrollador junior
389243,Raul,Gomez,3205314,True,0.1,cccc@hotmail.com,5051241,desarrollador junior
206694,Kelly,Peralta,1646631,True,0.1,cccc@hotmail.com,4787739,desarrollador junior
491566,Raul,Gonzalez,2045680,True,0.1,dddd@hotmail.com,4853772,desarrollador junior
44309,Raul,Urrego,1765955,True,0.1,dddd@hotmail.com,4852377,desarrollador senior
446631,Manuela,Gutierrez,4733306,True,0.1,cccc@hotmail.com,4688203,desarrollador senior
390152,Raul,Peralta,3859494,True,0.1,cccc@hotmail.com,5037663,desarrollador junior
72485,Ana,Urrego,3280656,True,0.1,cccc@hotmail.com,4931747,desarrollador junior
401070,Veronica,Gonzalez,2595253,True,0.1,cccc@hotmail.com,4669919,desarrollador senior
98758,Andres,Perez,3804334,True,0.1,bbbb@hotmail.com,4640366,arquitecto
406351,Pablo,Peralta,2383174,True,0.1,bbbb@hotmail.com,4785021,desarrollador senior
162588,Isabel,Gonzalez,1816970,True,0.1,aaaa@hotmail.com,4714227,desarrollador senior
119846,Manuela,Gutierrez,3321907,True,0.1,bbbb@hotmail.com,5066144,arquitecto
446047,Mauricio,Urrego,2611453,True,0.1,aaaa@hotmail.com,4785335,desarrollador junior
130803,Pablo,Montoya,3640691,True,0.1,bbbb@hotmail.com,5030095,arquitecto
425965,Pablo,Peralta,1878713,True,0.1,cccc@hotmail.com,4916507,desarrollador senior
456263,Andres,Gutierrez,2890554,True,0.1,bbbb@hotmail.com,4832574,arquitecto
69305,Juan,Gutierrez,3448614,True,0.1,dddd@hotmail.com,4891072,desarrollador junior
297343,Raul,Gutierrez,3405671,True,0.1,aaaa@hotmail.com,4968971,desarrollador senior
41561,Pablo,Peralta,4322895,True,0.1,aaaa@hotmail.com,4707962,desarrollador senior
381072,Isabel,Perez,4779426,True,0.1,aaaa@hotmail.com,5000562,arquitecto
40262,Mauricio,Gutierrez,4218610,True,0.1,bbbb@hotmail.com,4803635,desarrollador junior
162975,Kelly,Perez,4563153,True,0.1,cccc@hotmail.com,4610489,desarrollador junior
26125,Ana,Peralta,3300731,True,0.1,aaaa@hotmail.com,4856313,desarrollador junior
164920,Raul,Peralta,4070470,True,0.1,cccc@hotmail.com,4837619,arquitecto
285135,Isabel,Montoya,3655611,True,0.1,cccc@hotmail.com,4715549,desarrollador senior
495886,Ana,Gutierrez,2103010,True,0.1,dddd@hotmail.com,4635567,desarrollador senior
337160,Kelly,Urrego,4541787,True,0.1,cccc@hotmail.com,5065015,arquitecto
321948,Isabel,Montoya,1550648,True,0.1,bbbb@hotmail.com,4621098,arquitecto
242035,Kelly,Peralta,1449264,True,0.1,aaaa@hotmail.com,4650335,arquitecto
278603,Pablo,Perez,3841778,True,0.1,dddd@hotmail.com,4979169,desarrollador senior
276464,Juan,Gutierrez,3858854,True,0.1,bbbb@hotmail.com,4733827,desarrollador junior
145696,Ana,Peralta,4050520,True,0.1,aaaa@hotmail.com,4716955,desarrollador senior
420794,Veronica,Montoya,4212319,True,0.1,cccc@hotmail.com,4632993,desarrollador senior
50011,Juan,Urrego,2787407,True,0.1,dddd@hotmail.com,4820437,desarrollador senior
250491,Veronica,Peralta,4265779,True,0.1,bbbb@hotmail.com,4781099,arquitecto
28703,Juan,Gutierrez,3330059,True,0.1,aaaa@hotmail.com,4714167,desarrollador senior
437498,Ana,Peralta,2405389,True,0.1,bbbb@hotmail.com,4629630,desarrollador senior
231684,Isabel,Montoya,1360404,True,0.1,dddd@hotmail.com,4831468,desarrollador junior
372696,Veronica,Perez,2926584,True,0.1,dddd@hotmail.com,5028036,arquitecto
223160,Ana,Gutierrez,4481734,True,0.1,aaaa@hotmail.com,4985884,arquitecto
16056,Mauricio,Peralta,4784925,True,0.1,cccc@hotmail.com,4818097,desarrollador senior
269826,Andres,Gutierrez,1069626,True,0.1,aaaa@hotmail.com,5033237,desarrollador junior
152560,Mauricio,Montoya,1618358,True,0.1,bbbb@hotmail.com,4793649,desarrollador junior
341897,Ana,Perez,1438919,True,0.1,cccc@hotmail.com,4722751,desarrollador senior
473636,Juan,Peralta,4736700,True,0.1,cccc@hotmail.com,4722354,desarrollador senior
65002,Mauricio,Gonzalez,2710047,True,0.1,aaaa@hotmail.com,4894965,arquitecto
175846,Raul,Montoya,2642733,True,0.1,dddd@hotmail.com,4637000,arquitecto
476590,Juan,Gutierrez,1923984,True,0.1,cccc@hotmail.com,4762304,desarrollador junior
157357,Mauricio,Gutierrez,3931847,True,0.1,dddd@hotmail.com,4786787,desarrollador junior
429485,Manuela,Peralta,2190749,True,0.1,cccc@hotmail.com,4895522,desarrollador junior
124159,Pablo,Gonzalez,1882308,True,0.1,bbbb@hotmail.com,4885547,desarrollador senior
332240,Isabel,Gonzalez,3630898,True,0.1,cccc@hotmail.com,4754548,desarrollador senior
143986,Andres,Gutierrez,4800687,True,0.1,cccc@hotmail.com,4894820,desarrollador junior
25597,Pablo,Gutierrez,4342339,True,0.1,aaaa@hotmail.com,5067023,arquitecto
137602,Ana,Perez,3854921,True,0.1,bbbb@hotmail.com,4889231,desarrollador senior
183007,Raul,Gomez,4512508,True,0.1,aaaa@hotmail.com,4843515,arquitecto
369997,Veronica,Gutierrez,4621841,True,0.1,aaaa@hotmail.com,4737003,desarrollador senior
271448,Kelly,Gomez,2105192,True,0.1,aaaa@hotmail.com,4835542,desarrollador senior
172320,Kelly,Montoya,1532876,True,0.1,cccc@hotmail.com,4886429,desarrollador senior
243228,Ana,Gomez,3704677,True,0.1,dddd@hotmail.com,4646997,desarrollador junior
457072,Pablo,Urrego,3985884,True,0.1,bbbb@hotmail.com,4857142,desarrollador junior
126226,Mauricio,Montoya,4036616,True,0.1,cccc@hotmail.com,4961390,desarrollador junior
168046,Andres,Urrego,2726820,True,0.1,bbbb@hotmail.com,5029431,arquitecto
95818,Kelly,Urrego,4391212,True,0.1,cccc@hotmail.com,4602433,desarrollador junior
273539,Isabel,Perez,4020090,True,0.1,bbbb@hotmail.com,4736561,desarrollador junior
190983,Raul,Gomez,4206910,True,0.1,dddd@hotmail.com,4719078,arquitecto
399245,Pablo,Montoya,3320394,True,0.1,bbbb@hotmail.com,4817914,arquitecto
354467,Ana,Gutierrez,1741608,True,0.1,cccc@hotmail.com,4824581,desarrollador senior
356136,Ana,Gomez,4821144,True,0.1,dddd@hotmail.com,4675101,arquitecto
220642,Veronica,Gonzalez,2226792,True,0.1,aaaa@hotmail.com,5013562,desarrollador senior
411003,Pablo,Montoya,4004896,True,0.1,cccc@hotmail.com,4751646,arquitecto
117111,Ana,Urrego,4011667,True,0.1,cccc@hotmail.com,5075168,desarrollador junior
338590,Manuela,Gonzalez,4293520,True,0.1,bbbb@hotmail.com,4704904,arquitecto
309341,Pablo,Gutierrez,4603636,True,0.1,cccc@hotmail.com,5008075,arquitecto
229266,Ana,Montoya,1758626,True,0.1,dddd@hotmail.com,4715738,arquitecto
450199,Mauricio,Gonzalez,2553327,True,0.1,cccc@hotmail.com,5064745,desarrollador junior
328852,Juan,Peralta,2628530,True,0.1,cccc@hotmail.com,5008663,desarrollador senior
497791,Mauricio,Urrego,4799250,True,0.1,bbbb@hotmail.com,5073329,desarrollador junior
480899,Kelly,Peralta,1689583,True,0.1,bbbb@hotmail.com,4881523,desarrollador senior
323466,Pablo,Montoya,4930628,True,0.1,bbbb@hotmail.com,4943992,desarrollador senior
210589,Raul,Gomez,3098067,True,0.1,cccc@hotmail.com,4767481,desarrollador junior
205340,Veronica,Gomez,1198642,True,0.1,cccc@hotmail.com,5078831,arquitecto
310807,Ana,Gomez,4186109,True,0.1,aaaa@hotmail.com,4652367,arquitecto
140146,Manuela,Perez,3918188,True,0.1,bbbb@hotmail.com,4868640,desarrollador senior
115694,Isabel,Montoya,1574697,True,0.1,dddd@hotmail.com,4857164,arquitecto
40671,Juan,Montoya,3857474,True,0.1,cccc@hotmail.com,4649382,desarrollador junior
116139,Isabel,Perez,2500466,True,0.1,cccc@hotmail.com,4945889,arquitecto
340906,Andres,Gutierrez,1828156,True,0.1,aaaa@hotmail.com,4919123,desarrollador junior
173376,Juan,Montoya,4795961,True,0.1,aaaa@hotmail.com,4716717,arquitecto
55309,Juan,Montoya,2667597,True,0.1,bbbb@hotmail.com,4712406,desarrollador junior
277673,Isabel,Montoya,2995800,True,0.1,cccc@hotmail.com,4746580,arquitecto
83429,Kelly,Perez,1130923,True,0.1,cccc@hotmail.com,4903257,arquitecto
383808,Pablo,Gutierrez,3415449,True,0.1,aaaa@hotmail.com,5061031,desarrollador junior
344832,Veronica,Gonzalez,2720507,True,0.1,aaaa@hotmail.com,4925696,desarrollador junior
482161,Kelly,Gomez,2361145,True,0.1,dddd@hotmail.com,4963937,desarrollador senior
250163,Isabel,Perez,4740023,True,0.1,aaaa@hotmail.com,4926734,arquitecto
381621,Mauricio,Urrego,3192308,True,0.1,aaaa@hotmail.com,4716926,desarrollador junior
224638,Raul,Montoya,2058700,True,0.1,aaaa@hotmail.com,4973429,arquitecto
266068,Veronica,Urrego,4899369,True,0.1,cccc@hotmail.com,5023560,desarrollador senior
388306,Manuela,Peralta,1916332,True,0.1,aaaa@hotmail.com,4852732,desarrollador junior
128230,Raul,Urrego,4983646,True,0.1,bbbb@hotmail.com,4786417,desarrollador junior
353112,Andres,Gutierrez,1733007,True,0.1,dddd@hotmail.com,4765263,arquitecto
271141,Isabel,Gomez,1345780,True,0.1,cccc@hotmail.com,4769131,desarrollador junior
192306,Juan,Gonzalez,3627804,True,0.1,cccc@hotmail.com,4940646,arquitecto
58221,Manuela,Peralta,1588516,True,0.1,dddd@hotmail.com,4884819,desarrollador junior
209092,Veronica,Urrego,1830800,True,0.1,cccc@hotmail.com,4744007,desarrollador junior
14254,Kelly,Urrego,2546751,True,0.1,dddd@hotmail.com,4897773,arquitecto
404760,Raul,Gutierrez,4349855,True,0.1,aaaa@hotmail.com,5000747,desarrollador junior
368834,Pablo,Gutierrez,1280068,True,0.1,aaaa@hotmail.com,5041686,arquitecto
338314,Ana,Peralta,2196955,True,0.1,cccc@hotmail.com,4748939,desarrollador senior
48081,Isabel,Gutierrez,1471864,True,0.1,aaaa@hotmail.com,4922857,desarrollador junior
391900,Manuela,Perez,4313689,True,0.1,bbbb@hotmail.com,4991693,arquitecto
80641,Ana,Gomez,4680856,True,0.1,aaaa@hotmail.com,4783351,desarrollador senior
336876,Kelly,Perez,1635557,True,0.1,dddd@hotmail.com,4992231,desarrollador senior
61858,Andres,Montoya,4836792,True,0.1,cccc@hotmail.com,4643013,arquitecto
276393,Kelly,Gonzalez,4567180,True,0.1,cccc@hotmail.com,4700159,desarrollador senior
213113,Raul,Gutierrez,1613552,True,0.1,bbbb@hotmail.com,4731042,arquitecto
194526,Raul,Gutierrez,1486226,True,0.1,cccc@hotmail.com,4998264,arquitecto
188787,Manuela,Montoya,2413496,True,0.1,bbbb@hotmail.com,4809612,desarrollador junior
277002,Juan,Perez,3606174,True,0.1,dddd@hotmail.com,4762506,desarrollador junior
29378,Isabel,Gonzalez,4637311,True,0.1,dddd@hotmail.com,5014027,desarrollador senior
277385,Raul,Gomez,4080868,True,0.1,cccc@hotmail.com,4777548,arquitecto
310669,Isabel,Perez,2242813,True,0.1,dddd@hotmail.com,4632566,desarrollador senior
493254,Andres,Montoya,4006320,True,0.1,aaaa@hotmail.com,4780107,desarrollador junior
206026,Isabel,Gomez,1647047,True,0.1,aaaa@hotmail.com,4819182,arquitecto
107157,Isabel,Peralta,1280088,True,0.1,dddd@hotmail.com,4889042,desarrollador senior
494452,Juan,Peralta,2936603,True,0.1,bbbb@hotmail.com,4667800,desarrollador senior
104991,Ana,Gonzalez,4330673,True,0.1,aaaa@hotmail.com,4855866,desarrollador junior
172439,Isabel,Gomez,1475883,True,0.1,cccc@hotmail.com,4968975,arquitecto
76128,Andres,Gonzalez,1141526,True,0.1,bbbb@hotmail.com,4707491,desarrollador junior
231589,Pablo,Gomez,1864837,True,0.1,cccc@hotmail.com,4719894,desarrollador junior
420585,Ana,Gomez,1236081,True,0.1,bbbb@hotmail.com,4865620,arquitecto
475395,Juan,Gomez,2819893,True,0.1,bbbb@hotmail.com,4644940,arquitecto
387085,Isabel,Gutierrez,1490689,True,0.1,dddd@hotmail.com,4830710,desarrollador junior
166926,Raul,Urrego,2434192,True,0.1,aaaa@hotmail.com,4705772,desarrollador senior
115923,Veronica,Gomez,3594447,True,0.1,aaaa@hotmail.com,4729183,desarrollador senior
314164,Isabel,Peralta,4826444,True,0.1,dddd@hotmail.com,4948878,desarrollador senior
49987,Isabel,Gutierrez,2397831,True,0.1,dddd@hotmail.com,4928403,desarrollador junior
219510,Veronica,Gutierrez,2448132,True,0.1,cccc@hotmail.com,4606046,arquitecto
359472,Mauricio,Perez,1925948,True,0.1,cccc@hotmail.com,4663870,desarrollador junior
261487,Pablo,Perez,3446697,True,0.1,aaaa@hotmail.com,4802385,arquitecto
320715,Veronica,Gutierrez,4205034,True,0.1,aaaa@hotmail.com,4711261,desarrollador junior
113897,Pablo,Urrego,1155922,True,0.1,cccc@hotmail.com,4736841,desarrollador senior
349496,Pablo,Peralta,4412650,True,0.1,cccc@hotmail.com,5080763,arquitecto
162005,Veronica,Gonzalez,1193878,True,0.1,dddd@hotmail.com,4890681,desarrollador senior
375151,Veronica,Urrego,2453593,True,0.1,bbbb@hotmail.com,4689084,desarrollador senior
373635,Veronica,Gutierrez,1611306,True,0.1,cccc@hotmail.com,4800932,desarrollador junior
243969,Raul,Perez,2932059,True,0.1,cccc@hotmail.com,4617747,arquitecto
428639,Raul,Montoya,1469262,True,0.1,dddd@hotmail.com,4797176,desarrollador junior
270722,Kelly,Gutierrez,2858440,True,0.1,aaaa@hotmail.com,4876985,desarrollador junior
170663,Manuela,Gonzalez,2936612,True,0.1,dddd@hotmail.com,4621311,arquitecto
110022,Isabel,Perez,4766890,True,0.1,dddd@hotmail.com,4847404,desarrollador junior
12757,Kelly,Gonzalez,4313926,True,0.1,dddd@hotmail.com,5076625,desarrollador junior
360291,Kelly,Gonzalez,4440517,True,0.1,dddd@hotmail.com,4827135,desarrollador junior
428613,Pablo,Perez,2398838,True,0.1,cccc@hotmail.com,4914455,desarrollador senior
406944,Pablo,Montoya,4163332,True,0.1,aaaa@hotmail.com,4837049,desarrollador senior
325692,Andres,Gomez,2814845,True,0.1,aaaa@hotmail.com,4923955,desarrollador junior
205607,Andres,Gutierrez,3527598,True,0.1,dddd@hotmail.com,4702077,arquitecto
93515,Raul,Urrego,4842261,True,0.1,bbbb@hotmail.com,4834395,arquitecto
432459,Isabel,Montoya,1208035,True,0.1,bbbb@hotmail.com,4883448,desarrollador junior
344656,Mauricio,Gomez,2113102,True,0.1,dddd@hotmail.com,4778203,desarrollador junior
409238,Ana,Perez,1623315,True,0.1,dddd@hotmail.com,4999192,desarrollador senior
277730,Raul,Montoya,2883240,True,0.1,bbbb@hotmail.com,4763948,desarrollador senior
101144,Mauricio,Peralta,3699511,True,0.1,dddd@hotmail.com,4902634,desarrollador junior
209465,Juan,Gutierrez,3405447,True,0.1,dddd@hotmail.com,5074543,desarrollador senior
358502,Mauricio,Gonzalez,2564084,True,0.1,cccc@hotmail.com,4629471,desarrollador junior
111765,Manuela,Gonzalez,2915260,True,0.1,cccc@hotmail.com,4802378,arquitecto
81805,Mauricio,Urrego,3873609,True,0.1,bbbb@hotmail.com,4830392,desarrollador junior
294027,Manuela,Montoya,4575432,True,0.1,aaaa@hotmail.com,5051997,arquitecto
67881,Pablo,Gutierrez,1115167,True,0.1,cccc@hotmail.com,4987691,desarrollador junior
91960,Veronica,Gutierrez,4305873,True,0.1,dddd@hotmail.com,4733140,arquitecto
298196,Isabel,Gonzalez,1691909,True,0.1,aaaa@hotmail.com,4854955,desarrollador junior
271315,Veronica,Montoya,1183008,True,0.1,cccc@hotmail.com,4699596,arquitecto
481330,Isabel,Gomez,3122373,True,0.1,bbbb@hotmail.com,4682300,desarrollador junior
475041,Veronica,Gonzalez,1716518,True,0.1,dddd@hotmail.com,4644774,desarrollador junior
446283,Raul,Gonzalez,4000247,True,0.1,aaaa@hotmail.com,4767370,arquitecto
126924,Mauricio,Gomez,2789682,True,0.1,dddd@hotmail.com,4890406,arquitecto
417490,Mauricio,Gutierrez,2740939,True,0.1,bbbb@hotmail.com,4977294,desarrollador junior
148220,Raul,Perez,2745165,True,0.1,aaaa@hotmail.com,4840675,desarrollador junior
81790,Veronica,Peralta,2684061,True,0.1,bbbb@hotmail.com,5033304,arquitecto
