Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
393935,Mauricio,Montoya,2820217,True,0.1,aaaa@hotmail.com,4832753,desarrollador junior
322147,Manuela,Gomez,4556112,True,0.1,cccc@hotmail.com,4615284,desarrollador senior
67391,Manuela,Gonzalez,1231909,True,0.1,aaaa@hotmail.com,4905967,arquitecto
349687,Manuela,Gutierrez,2460305,True,0.1,cccc@hotmail.com,4872910,arquitecto
73979,Raul,Peralta,3795488,True,0.1,aaaa@hotmail.com,4651512,desarrollador senior
286478,Ana,Gonzalez,1719606,True,0.1,bbbb@hotmail.com,4918378,desarrollador junior
30790,Isabel,Gomez,2688227,True,0.1,aaaa@hotmail.com,4720139,desarrollador senior
303352,Isabel,Gonzalez,3944625,True,0.1,dddd@hotmail.com,4927894,desarrollador junior
163743,Ana,Urrego,4383185,True,0.1,cccc@hotmail.com,4985571,desarrollador senior
118101,Isabel,Peralta,1791570,True,0.1,aaaa@hotmail.com,4684868,desarrollador senior
108940,Mauricio,Montoya,1616008,True,0.1,aaaa@hotmail.com,4705611,arquitecto
208450,Ana,Perez,2696595,True,0.1,bbbb@hotmail.com,4983171,arquitecto
158406,Veronica,Peralta,2362621,True,0.1,bbbb@hotmail.com,4937549,desarrollador senior
169670,Veronica,Urrego,4541085,True,0.1,dddd@hotmail.com,4829209,desarrollador junior
320902,Isabel,Gomez,1500133,True,0.1,cccc@hotmail.com,4848332,desarrollador junior
56120,Mauricio,Gomez,4690415,True,0.1,aaaa@hotmail.com,4962979,desarrollador senior
355404,Veronica,Urrego,4549262,True,0.1,aaaa@hotmail.com,4736243,desarrollador senior
235687,Manuela,Urrego,4365327,True,0.1,bbbb@hotmail.com,4805687,desarrollador senior
411943,Kelly,Peralta,4849356,True,0.1,cccc@hotmail.com,5030239,desarrollador junior
143046,Mauricio,Gonzalez,3956489,True,0.1,dddd@hotmail.com,4703980,arquitecto
296326,Manuela,Perez,4033977,True,0.1,bbbb@hotmail.com,5055027,desarrollador senior
325118,Juan,Gomez,1591028,True,0.1,aaaa@hotmail.com,4768273,desarrollador senior
307171,Isabel,Urrego,3138766,True,0.1,aaaa@hotmail.com,4769226,arquitecto
493346,Veronica,Gonzalez,2148732,True,0.1,aaaa@hotmail.com,4844179,desarrollador senior
424569,Raul,Peralta,1195147,True,0.1,dddd@hotmail.com,4756795,arquitecto
1594,Kelly,Gomez,2192818,True,0.1,dddd@hotmail.com,5006275,arquitecto
179498,Ana,Gomez,4891803,True,0.1,dddd@hotmail.com,4608908,desarrollador senior
321802,Andres,Perez,3410429,True,0.1,cccc@hotmail.com,5020960,desarrollador senior
406269,Veronica,Perez,4519741,True,0.1,bbbb@hotmail.com,5056063,arquitecto
233795,Ana,Gutierrez,3079436,True,0.1,bbbb@hotmail.com,5012699,desarrollador senior
405537,Pablo,Gomez,1263287,True,0.1,bbbb@hotmail.com,4692548,arquitecto
133032,Ana,Peralta,3868273,True,0.1,dddd@hotmail.com,4858843,desarrollador junior
206747,Andres,Perez,3678888,True,0.1,aaaa@hotmail.com,4782186,desarrollador junior
318813,Veronica,Perez,3854457,True,0.1,cccc@hotmail.com,4728875,desarrollador senior
496633,Isabel,Perez,1271247,True,0.1,dddd@hotmail.com,4709474,desarrollador senior
384195,Juan,Peralta,1774981,True,0.1,aaaa@hotmail.com,4697700,desarrollador senior
20441,Pablo,Montoya,2139659,True,0.1,dddd@hotmail.com,4944615,desarrollador junior
119433,Andres,Montoya,3697852,True,0.1,dddd@hotmail.com,4821335,arquitecto
284678,Manuela,Gonzalez,2940175,True,0.1,cccc@hotmail.com,4700103,arquitecto
25672,Mauricio,Gutierrez,1210765,True,0.1,dddd@hotmail.com,4924681,desarrollador senior
113202,Veronica,Perez,2875852,True,0.1,aaaa@hotmail.com,4643572,desarrollador junior
72004,Manuela,Urrego,3248911,True,0.1,cccc@hotmail.com,4819189,arquitecto
474895,Andres,Gutierrez,4713504,True,0.1,cccc@hotmail.com,4756930,arquitecto
236547,Pablo,Urrego,1145916,True,0.1,cccc@hotmail.com,4906674,desarrollador senior
354012,Manuela,Gomez,4597934,True,0.1,dddd@hotmail.com,4606835,desarrollador senior
24146,Veronica,Gutierrez,3940567,True,0.1,cccc@hotmail.com,4829101,desarrollador junior
497801,Juan,Gomez,1558700,True,0.1,bbbb@hotmail.com,5075857,desarrollador senior
445710,Pablo,Gomez,4666836,True,0.1,cccc@hotmail.com,5061036,arquitecto
115250,Kelly,Peralta,1384306,True,0.1,cccc@hotmail.com,4600856,arquitecto
100104,Veronica,Perez,2973777,True,0.1,dddd@hotmail.com,5000358,desarrollador senior
43766,Manuela,Gutierrez,3988809,True,0.1,bbbb@hotmail.com,5081754,desarrollador junior
321874,Ana,Montoya,4028835,True,0.1,cccc@hotmail.com,4924566,desarrollador junior
431687,Mauricio,Perez,2064378,True,0.1,aaaa@hotmail.com,4832812,desarrollador junior
176575,Isabel,Gutierrez,1506813,True,0.1,dddd@hotmail.com,4679985,desarrollador junior
332308,Ana,Gonzalez,4508844,True,0.1,dddd@hotmail.com,5006425,arquitecto
265259,Mauricio,Urrego,3319786,True,0.1,aaaa@hotmail.com,4634600,arquitecto
165562,Juan,Montoya,1413985,True,0.1,dddd@hotmail.com,4874053,desarrollador junior
469395,Mauricio,Montoya,4326408,True,0.1,cccc@hotmail.com,4951416,desarrollador senior
405154,Isabel,Urrego,3631077,True,0.1,bbbb@hotmail.com,4614715,arquitecto
259441,Isabel,Montoya,4057536,True,0.1,cccc@hotmail.com,4813368,desarrollador senior
283216,Veronica,Gomez,4333917,True,0.1,aaaa@hotmail.com,4660289,desarrollador junior
446609,Juan,Peralta,2573514,True,0.1,dddd@hotmail.com,4739200,desarrollador senior
306040,Juan,Gomez,1653707,True,0.1,dddd@hotmail.com,4964563,desarrollador senior
116818,Manuela,Gutierrez,1108022,True,0.1,dddd@hotmail.com,4647621,desarrollador senior
321533,Kelly,Urrego,1178158,True,0.1,dddd@hotmail.com,4913752,desarrollador junior
115907,Ana,Gonzalez,1456289,True,0.1,aaaa@hotmail.com,4875771,arquitecto
8696,Veronica,Gomez,3987161,True,0.1,dddd@hotmail.com,5039180,desarrollador senior
232995,Andres,Peralta,2506986,True,0.1,bbbb@hotmail.com,4954289,arquitecto
207453,Ana,Gutierrez,1831020,True,0.1,cccc@hotmail.com,4607056,arquitecto
164409,Pablo,Gomez,1902770,True,0.1,cccc@hotmail.com,5030237,desarrollador senior
378884,Pablo,Gutierrez,1418250,True,0.1,aaaa@hotmail.com,4627782,desarrollador junior
315621,Pablo,Montoya,4009544,True,0.1,cccc@hotmail.com,4978523,arquitecto
491988,Manuela,Gomez,1361752,True,0.1,aaaa@hotmail.com,4801554,desarrollador senior
117885,Pablo,Perez,2864853,True,0.1,dddd@hotmail.com,4655247,desarrollador senior
164327,Mauricio,Perez,4114331,True,0.1,bbbb@hotmail.com,5027096,desarrollador junior
58999,Raul,Gonzalez,4816726,True,0.1,cccc@hotmail.com,4626008,desarrollador senior
326400,Andres,Peralta,4819906,True,0.1,bbbb@hotmail.com,4778317,arquitecto
423194,Isabel,Gomez,3000167,True,0.1,dddd@hotmail.com,4610642,desarrollador junior
387351,Isabel,Montoya,3752680,True,0.1,aaaa@hotmail.com,4963646,arquitecto
446405,Juan,Gutierrez,4222119,True,0.1,dddd@hotmail.com,4662329,desarrollador senior
324695,Juan,Peralta,4414297,True,0.1,dddd@hotmail.com,4627058,desarrollador junior
471095,Veronica,Perez,2958566,True,0.1,bbbb@hotmail.com,4839127,desarrollador senior
144521,Raul,Gutierrez,4483449,True,0.1,bbbb@hotmail.com,4895731,arquitecto
121463,Mauricio,Gutierrez,4008660,True,0.1,cccc@hotmail.com,4714121,arquitecto
463581,Andres,Gonzalez,4173465,True,0.1,cccc@hotmail.com,4856032,desarrollador senior
332575,Mauricio,Perez,1651887,True,0.1,dddd@hotmail.com,4763240,arquitecto
339168,Raul,Gutierrez,1655566,True,0.1,dddd@hotmail.com,4666311,desarrollador junior
174022,Ana,Perez,4525667,True,0.1,dddd@hotmail.com,4782495,arquitecto
466062,Kelly,Gomez,3386583,True,0.1,cccc@hotmail.com,4963957,desarrollador junior
265920,Juan,Montoya,2636969,True,0.1,aaaa@hotmail.com,4791398,desarrollador junior
39444,Kelly,Gonzalez,2981674,True,0.1,cccc@hotmail.com,4838548,desarrollador senior
389867,Juan,Gutierrez,1869764,True,0.1,bbbb@hotmail.com,4621837,desarrollador junior
362472,Andres,Montoya,4042375,True,0.1,cccc@hotmail.com,4698892,desarrollador junior
82308,Veronica,Perez,2315874,True,0.1,aaaa@hotmail.com,4656082,arquitecto
80096,Manuela,Gomez,2121168,True,0.1,bbbb@hotmail.com,4899712,arquitecto
251649,Andres,Gomez,4007002,True,0.1,dddd@hotmail.com,4608203,arquitecto
477742,Juan,Peralta,4804509,True,0.1,dddd@hotmail.com,4985619,desarrollador junior
306293,Veronica,Peralta,2888451,True,0.1,cccc@hotmail.com,4772479,arquitecto
7517,Mauricio,Urrego,2950534,True,0.1,dddd@hotmail.com,4878776,desarrollador junior
377134,Manuela,Gonzalez,4026359,True,0.1,cccc@hotmail.com,4683748,desarrollador senior
329733,Mauricio,Gomez,3943357,True,0.1,bbbb@hotmail.com,4673019,desarrollador senior
448304,Ana,Gonzalez,1785345,True,0.1,bbbb@hotmail.com,5045512,arquitecto
306741,Kelly,Gutierrez,3068308,True,0.1,aaaa@hotmail.com,4653233,desarrollador senior
253601,Isabel,Gomez,3584886,True,0.1,bbbb@hotmail.com,4765197,arquitecto
428478,Manuela,Montoya,2642545,True,0.1,dddd@hotmail.com,4609002,desarrollador junior
87723,Raul,Gomez,2405249,True,0.1,cccc@hotmail.com,5060838,arquitecto
6524,Manuela,Peralta,3804516,True,0.1,dddd@hotmail.com,4685497,desarrollador senior
280260,Kelly,Gutierrez,4071916,True,0.1,dddd@hotmail.com,4790548,arquitecto
341137,Veronica,Peralta,4964659,True,0.1,bbbb@hotmail.com,5050318,desarrollador junior
486028,Mauricio,Montoya,2298418,True,0.1,bbbb@hotmail.com,4831773,arquitecto
391286,Manuela,Perez,3167852,True,0.1,bbbb@hotmail.com,4599358,arquitecto
66064,Mauricio,Gomez,1270696,True,0.1,dddd@hotmail.com,4832702,desarrollador senior
160357,Raul,Gutierrez,4480186,True,0.1,cccc@hotmail.com,4685367,desarrollador senior
33169,Manuela,Peralta,4888888,True,0.1,aaaa@hotmail.com,5055658,desarrollador senior
307142,Kelly,Urrego,2497025,True,0.1,cccc@hotmail.com,5065820,desarrollador senior
319759,Isabel,Gutierrez,3198609,True,0.1,cccc@hotmail.com,4762056,desarrollador senior
457909,Raul,Perez,2702548,True,0.1,cccc@hotmail.com,4764759,desarrollador junior
164757,Isabel,Peralta,1345496,True,0.1,aaaa@hotmail.com,4658314,desarrollador junior
3848,Manuela,Gomez,1702675,True,0.1,aaaa@hotmail.com,5027026,desarrollador junior
258244,Manuela,Perez,3428255,True,0.1,aaaa@hotmail.com,4973651,desarrollador junior
391579,Mauricio,Urrego,4850992,True,0.1,dddd@hotmail.com,4688238,arquitecto
7397,Ana,Gutierrez,2176220,True,0.1,dddd@hotmail.com,4688106,arquitecto
13515,Ana,Urrego,3312978,True,0.1,bbbb@hotmail.com,4854824,arquitecto
35639,Andres,Gutierrez,2435706,True,0.1,cccc@hotmail.com,4721548,desarrollador junior
52278,Andres,Perez,2749074,True,0.1,aaaa@hotmail.com,5031827,desarrollador junior
477278,Mauricio,Gonzalez,1493228,True,0.1,aaaa@hotmail.com,4624762,desarrollador junior
425323,Raul,Gutierrez,3480349,True,0.1,bbbb@hotmail.com,4947955,desarrollador senior
288496,Manuela,Gomez,4577087,True,0.1,aaaa@hotmail.com,5018572,desarrollador junior
70610,Mauricio,Gomez,3583590,True,0.1,cccc@hotmail.com,4827427,arquitecto
88450,Ana,Perez,1060605,True,0.1,dddd@hotmail.com,4868764,desarrollador junior
288,Raul,Perez,4291193,True,0.1,dddd@hotmail.com,5046437,desarrollador junior
365033,Ana,Gomez,4065081,True,0.1,bbbb@hotmail.com,4728992,desarrollador junior
480757,Veronica,Gomez,3870045,True,0.1,bbbb@hotmail.com,4644569,arquitecto
272850,Manuela,Montoya,3390677,True,0.1,aaaa@hotmail.com,4971973,desarrollador senior
305310,Mauricio,Peralta,4804804,True,0.1,aaaa@hotmail.com,5068073,desarrollador junior
42939,Veronica,Gomez,4098487,True,0.1,cccc@hotmail.com,4680776,desarrollador junior
475212,Mauricio,Perez,4406916,True,0.1,aaaa@hotmail.com,4910171,arquitecto
240051,Pablo,Urrego,1836212,True,0.1,bbbb@hotmail.com,5078077,arquitecto
123423,Ana,Montoya,1998798,True,0.1,aaaa@hotmail.com,4833583,arquitecto
472396,Kelly,Gomez,1559873,True,0.1,bbbb@hotmail.com,4619234,desarrollador junior
469919,Ana,Gutierrez,3467874,True,0.1,bbbb@hotmail.com,4791633,arquitecto
303649,Kelly,Perez,4923269,True,0.1,dddd@hotmail.com,4872424,desarrollador junior
89183,Veronica,Montoya,3902197,True,0.1,aaaa@hotmail.com,4957204,arquitecto
67969,Mauricio,Montoya,2023514,True,0.1,bbbb@hotmail.com,4689711,desarrollador junior
328036,Veronica,Gonzalez,3654436,True,0.1,dddd@hotmail.com,4875239,desarrollador senior
96157,Ana,Urrego,3850846,True,0.1,bbbb@hotmail.com,4679474,arquitecto
148449,Raul,Gonzalez,4633185,True,0.1,aaaa@hotmail.com,4888946,desarrollador senior
226540,Andres,Gonzalez,2786616,True,0.1,dddd@hotmail.com,4997795,desarrollador junior
14023,Andres,Gonzalez,2663655,True,0.1,aaaa@hotmail.com,4982472,arquitecto
135331,Pablo,Urrego,2583558,True,0.1,cccc@hotmail.com,4993880,desarrollador junior
45271,Raul,Urrego,2325318,True,0.1,cccc@hotmail.com,4672928,arquitecto
375112,Juan,Gutierrez,2606154,True,0.1,aaaa@hotmail.com,4833379,desarrollador junior
274141,Ana,Perez,4462669,True,0.1,cccc@hotmail.com,5043309,desarrollador senior
81767,Andres,Gutierrez,1789877,True,0.1,dddd@hotmail.com,4808795,desarrollador junior
207746,Ana,Gutierrez,4973600,True,0.1,aaaa@hotmail.com,4703994,arquitecto
221436,Isabel,Gonzalez,4711696,True,0.1,cccc@hotmail.com,4599358,arquitecto
156010,Isabel,Urrego,3836211,True,0.1,aaaa@hotmail.com,4847296,desarrollador senior
264942,Manuela,Gutierrez,2352443,True,0.1,cccc@hotmail.com,4644001,desarrollador junior
365688,Manuela,Peralta,3123713,True,0.1,bbbb@hotmail.com,4654499,desarrollador senior
39634,Veronica,Peralta,4924755,True,0.1,bbbb@hotmail.com,5046951,arquitecto
169332,Veronica,Gomez,1913187,True,0.1,cccc@hotmail.com,4811617,desarrollador junior
3987,Veronica,Peralta,1136441,True,0.1,bbbb@hotmail.com,4599936,desarrollador junior
442687,Mauricio,Gomez,2313288,True,0.1,dddd@hotmail.com,4839992,arquitecto
465674,Ana,Gonzalez,3149463,True,0.1,cccc@hotmail.com,4854474,desarrollador junior
194041,Veronica,Gonzalez,4273672,True,0.1,bbbb@hotmail.com,4612750,desarrollador junior
391984,Kelly,Gutierrez,4508515,True,0.1,dddd@hotmail.com,4878625,desarrollador junior
257025,Andres,Gonzalez,4604254,True,0.1,dddd@hotmail.com,4973727,desarrollador senior
96293,Andres,Gomez,3895096,True,0.1,cccc@hotmail.com,4878560,desarrollador junior
441656,Veronica,Gutierrez,4400459,True,0.1,dddd@hotmail.com,4671835,arquitecto
447311,Andres,Gutierrez,2498962,True,0.1,dddd@hotmail.com,4871999,desarrollador senior
151532,Manuela,Peralta,4081890,True,0.1,bbbb@hotmail.com,4980145,desarrollador senior
291002,Isabel,Gutierrez,1463044,True,0.1,cccc@hotmail.com,4678692,desarrollador senior
84268,Veronica,Gutierrez,3861716,True,0.1,dddd@hotmail.com,4918969,arquitecto
34228,Kelly,Urrego,3219906,True,0.1,dddd@hotmail.com,4892108,desarrollador senior
181799,Isabel,Gutierrez,2597322,True,0.1,dddd@hotmail.com,4790237,desarrollador senior
61591,Juan,Gonzalez,1709513,True,0.1,cccc@hotmail.com,4714087,arquitecto
273321,Kelly,Gomez,3772363,True,0.1,aaaa@hotmail.com,4846774,arquitecto
117912,Raul,Urrego,3129399,True,0.1,cccc@hotmail.com,4785761,desarrollador senior
200210,Kelly,Montoya,2730743,True,0.1,aaaa@hotmail.com,4996199,arquitecto
315585,Pablo,Gonzalez,3775084,True,0.1,cccc@hotmail.com,4835233,desarrollador junior
322947,Manuela,Montoya,1077934,True,0.1,bbbb@hotmail.com,4855870,arquitecto
135711,Veronica,Peralta,1738514,True,0.1,bbbb@hotmail.com,4791670,desarrollador senior
158421,Juan,Perez,3003505,True,0.1,aaaa@hotmail.com,4953182,desarrollador senior
125930,Pablo,Peralta,1532163,True,0.1,bbbb@hotmail.com,4848386,desarrollador senior
353405,Andres,Gomez,2115843,True,0.1,bbbb@hotmail.com,4765482,arquitecto
76622,Pablo,Urrego,4052742,True,0.1,dddd@hotmail.com,5054656,desarrollador junior
389902,Mauricio,Gutierrez,2894192,True,0.1,dddd@hotmail.com,4958911,desarrollador junior
103530,Manuela,Peralta,3846586,True,0.1,dddd@hotmail.com,5022303,arquitecto
469588,Juan,Gutierrez,2031072,True,0.1,dddd@hotmail.com,4823098,desarrollador senior
63009,Pablo,Perez,4125508,True,0.1,dddd@hotmail.com,4871020,desarrollador junior
140890,Manuela,Gutierrez,4172540,True,0.1,cccc@hotmail.com,4829617,desarrollador junior
140747,Veronica,Montoya,3468993,True,0.1,dddd@hotmail.com,4620342,arquitecto
307269,Isabel,Gutierrez,1786988,True,0.1,cccc@hotmail.com,4933630,desarrollador senior
108556,Isabel,Perez,4690134,True,0.1,dddd@hotmail.com,4978157,desarrollador senior
217468,Isabel,Gonzalez,1720374,True,0.1,bbbb@hotmail.com,4714432,arquitecto
22097,Isabel,Gomez,1790337,True,0.1,dddd@hotmail.com,4906426,desarrollador senior
459459,Veronica,Peralta,1784105,True,0.1,dddd@hotmail.com,4816187,desarrollador junior
100236,Mauricio,Gonzalez,3770067,True,0.1,cccc@hotmail.com,4708978,desarrollador senior
444866,Mauricio,Montoya,3985318,True,0.1,dddd@hotmail.com,4860765,desarrollador senior
430633,Mauricio,Urrego,2102405,True,0.1,cccc@hotmail.com,4725439,desarrollador senior
487778,Andres,Gomez,3657770,True,0.1,aaaa@hotmail.com,5080949,desarrollador junior
58352,Manuela,Gonzalez,2008491,True,0.1,dddd@hotmail.com,4715529,desarrollador senior
139596,Isabel,Gutierrez,4400620,True,0.1,bbbb@hotmail.com,5042759,arquitecto
477537,Ana,Gomez,1430302,True,0.1,dddd@hotmail.com,4844340,arquitecto
62839,Veronica,Montoya,3075999,True,0.1,aaaa@hotmail.com,4689655,desarrollador junior
400757,Raul,Gutierrez,1367519,True,0.1,dddd@hotmail.com,4946296,desarrollador senior
