Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
232857,Kelly,Gonzalez,3649092,True,0.1,dddd@hotmail.com,4614519,desarrollador senior
163977,Kelly,Gomez,3555496,True,0.1,bbbb@hotmail.com,4815537,arquitecto
378057,Kelly,Urrego,2598292,True,0.1,cccc@hotmail.com,4846467,arquitecto
469405,Pablo,Gonzalez,2495234,True,0.1,dddd@hotmail.com,5065158,desarrollador senior
193109,Andres,Gutierrez,1110875,True,0.1,cccc@hotmail.com,4903385,desarrollador senior
50884,Veronica,Gomez,4718912,True,0.1,dddd@hotmail.com,4705200,desarrollador junior
494965,Raul,Perez,1578952,True,0.1,dddd@hotmail.com,4656733,arquitecto
292062,Andres,Gonzalez,2407776,True,0.1,cccc@hotmail.com,4936871,desarrollador senior
94140,Isabel,Gomez,1700004,True,0.1,dddd@hotmail.com,4690096,desarrollador junior
299376,Kelly,Montoya,1647558,True,0.1,cccc@hotmail.com,4611534,desarrollador junior
109571,Pablo,Gutierrez,3251028,True,0.1,bbbb@hotmail.com,4959854,desarrollador senior
404402,Manuela,Montoya,4878991,True,0.1,aaaa@hotmail.com,4973057,arquitecto
238274,Juan,Gomez,2322686,True,0.1,cccc@hotmail.com,5076689,arquitecto
235045,Veronica,Peralta,1644574,True,0.1,dddd@hotmail.com,4661326,desarrollador junior
32907,Pablo,Peralta,1825432,True,0.1,aaaa@hotmail.com,4976817,desarrollador senior
205217,Manuela,Montoya,1429205,True,0.1,cccc@hotmail.com,4886974,desarrollador junior
21814,Manuela,Urrego,2302078,True,0.1,aaaa@hotmail.com,4783250,arquitecto
29227,Kelly,Gonzalez,3287534,True,0.1,bbbb@hotmail.com,4804522,arquitecto
31798,Manuela,Urrego,3423942,True,0.1,aaaa@hotmail.com,4845469,desarrollador junior
401201,Isabel,Montoya,2851666,True,0.1,aaaa@hotmail.com,4789890,arquitecto
95468,Kelly,Gonzalez,4993097,True,0.1,aaaa@hotmail.com,4967010,desarrollador junior
204359,Veronica,Montoya,1052351,True,0.1,dddd@hotmail.com,4644575,desarrollador senior
149062,Manuela,Gonzalez,4066180,True,0.1,bbbb@hotmail.com,4909500,desarrollador senior
246989,Pablo,Gomez,1701644,True,0.1,aaaa@hotmail.com,4811196,desarrollador junior
188281,Raul,Peralta,2713128,True,0.1,dddd@hotmail.com,5058049,desarrollador junior
72407,Veronica,Montoya,1743906,True,0.1,aaaa@hotmail.com,4822252,arquitecto
236116,Kelly,Gutierrez,2597663,True,0.1,cccc@hotmail.com,4707457,desarrollador junior
156379,Isabel,Gonzalez,2536312,True,0.1,aaaa@hotmail.com,5064178,arquitecto
417077,Raul,Gonzalez,2514081,True,0.1,cccc@hotmail.com,5031758,desarrollador junior
123983,Pablo,Urrego,2953270,True,0.1,dddd@hotmail.com,4787147,arquitecto
178820,Isabel,Montoya,4246512,True,0.1,cccc@hotmail.com,4661228,desarrollador junior
209966,Juan,Gomez,2075057,True,0.1,cccc@hotmail.com,4818435,desarrollador senior
284180,Kelly,Urrego,4220554,True,0.1,cccc@hotmail.com,4705737,desarrollador junior
87869,Kelly,Gutierrez,3247244,True,0.1,bbbb@hotmail.com,5011651,desarrollador junior
68033,Andres,Peralta,2625867,True,0.1,bbbb@hotmail.com,4608935,desarrollador junior
263752,Ana,Gonzalez,2137742,True,0.1,cccc@hotmail.com,4811389,desarrollador junior
238698,Juan,Gutierrez,4255391,True,0.1,bbbb@hotmail.com,5033119,desarrollador junior
381763,Pablo,Perez,4529470,True,0.1,aaaa@hotmail.com,4710073,desarrollador senior
437954,Manuela,Gomez,4254763,True,0.1,aaaa@hotmail.com,4846511,arquitecto
458562,Isabel,Montoya,4183776,True,0.1,bbbb@hotmail.com,4955705,arquitecto
72809,Pablo,Perez,2657351,True,0.1,aaaa@hotmail.com,4847113,arquitecto
448841,Ana,Perez,1432879,True,0.1,aaaa@hotmail.com,4753259,arquitecto
53246,Isabel,Perez,3866795,True,0.1,bbbb@hotmail.com,4743580,desarrollador junior
128105,Veronica,Perez,1576689,True,0.1,bbbb@hotmail.com,4977739,arquitecto
302649,Raul,Gonzalez,2902709,True,0.1,dddd@hotmail.com,4680998,desarrollador junior
417564,Pablo,Perez,4453441,True,0.1,dddd@hotmail.com,4948213,desarrollador senior
166412,Isabel,Montoya,3324433,True,0.1,dddd@hotmail.com,4905078,desarrollador senior
120434,Ana,Urrego,1255162,True,0.1,aaaa@hotmail.com,4790390,desarrollador junior
290568,Raul,Montoya,1580631,True,0.1,aaaa@hotmail.com,4761750,desarrollador junior
351312,Juan,Urrego,4350699,True,0.1,aaaa@hotmail.com,5009577,desarrollador senior
369854,Isabel,Perez,2039709,True,0.1,bbbb@hotmail.com,4878579,arquitecto
191430,Pablo,Perez,1622583,True,0.1,dddd@hotmail.com,4887475,arquitecto
456640,Pablo,Perez,2726348,True,0.1,bbbb@hotmail.com,4710371,desarrollador junior
416703,Veronica,Urrego,2978909,True,0.1,aaaa@hotmail.com,4798875,arquitecto
181601,Veronica,Gomez,2409460,True,0.1,bbbb@hotmail.com,4621766,desarrollador senior
134606,Veronica,Gonzalez,1014117,True,0.1,aaaa@hotmail.com,4935865,desarrollador senior
194206,Juan,Perez,2680225,True,0.1,aaaa@hotmail.com,4818276,desarrollador senior
153133,Mauricio,Gutierrez,4571145,True,0.1,bbbb@hotmail.com,4965654,arquitecto
483274,Isabel,Urrego,1044672,True,0.1,bbbb@hotmail.com,4939412,desarrollador senior
366282,Raul,Gomez,3238496,True,0.1,dddd@hotmail.com,4846801,desarrollador senior
312369,Ana,Urrego,3977742,True,0.1,dddd@hotmail.com,4649046,desarrollador senior
404827,Pablo,Gutierrez,1354812,True,0.1,dddd@hotmail.com,4822332,desarrollador junior
231134,Veronica,Peralta,3876039,True,0.1,aaaa@hotmail.com,4909114,desarrollador junior
347219,Pablo,Peralta,3692808,True,0.1,dddd@hotmail.com,4674017,arquitecto
47768,Pablo,Peralta,1203691,True,0.1,bbbb@hotmail.com,4741398,desarrollador senior
31953,Ana,Gonzalez,3717435,True,0.1,aaaa@hotmail.com,4926453,desarrollador senior
24264,Juan,Urrego,1400939,True,0.1,bbbb@hotmail.com,4803658,desarrollador junior
295572,Isabel,Gomez,3369423,True,0.1,cccc@hotmail.com,4622343,desarrollador senior
485815,Raul,Gonzalez,3032654,True,0.1,aaaa@hotmail.com,4801388,desarrollador senior
159921,Isabel,Perez,4293780,True,0.1,dddd@hotmail.com,4644152,desarrollador senior
274189,Pablo,Peralta,2317831,True,0.1,aaaa@hotmail.com,4635304,desarrollador junior
348266,Veronica,Gonzalez,2033173,True,0.1,dddd@hotmail.com,5015912,arquitecto
60897,Raul,Urrego,1797901,True,0.1,bbbb@hotmail.com,4654860,desarrollador senior
291127,Andres,Peralta,1589898,True,0.1,aaaa@hotmail.com,4669218,desarrollador senior
60240,Mauricio,Peralta,4443256,True,0.1,dddd@hotmail.com,4942349,desarrollador junior
44438,Isabel,Peralta,3699143,True,0.1,dddd@hotmail.com,4734940,desarrollador senior
285445,Isabel,Gomez,1375997,True,0.1,bbbb@hotmail.com,4939322,desarrollador senior
256322,Ana,Peralta,2356055,True,0.1,dddd@hotmail.com,4983999,desarrollador junior
453471,Ana,Peralta,1938062,True,0.1,aaaa@hotmail.com,4642652,arquitecto
74810,Andres,Perez,4800222,True,0.1,cccc@hotmail.com,4979557,desarrollador junior
435415,Manuela,Urrego,4021822,True,0.1,cccc@hotmail.com,4661561,desarrollador junior
309008,Andres,Gomez,2909251,True,0.1,cccc@hotmail.com,4664608,desarrollador junior
322608,Mauricio,Gonzalez,4913036,True,0.1,cccc@hotmail.com,4623983,desarrollador junior
419758,Andres,Gutierrez,2084249,True,0.1,aaaa@hotmail.com,4702503,desarrollador junior
305612,Pablo,Gomez,1817415,True,0.1,aaaa@hotmail.com,5044345,arquitecto
91716,Raul,Peralta,2568080,True,0.1,aaaa@hotmail.com,4993698,arquitecto
443359,Isabel,Peralta,2375342,True,0.1,dddd@hotmail.com,4666771,desarrollador junior
124987,Veronica,Gutierrez,2676890,True,0.1,aaaa@hotmail.com,5061717,arquitecto
219936,Manuela,Montoya,1639589,True,0.1,cccc@hotmail.com,4715209,desarrollador senior
2120,Pablo,Perez,3356144,True,0.1,dddd@hotmail.com,4717787,arquitecto
261387,Isabel,Perez,1438228,True,0.1,cccc@hotmail.com,4793900,desarrollador junior
441224,Ana,Gutierrez,1615934,True,0.1,cccc@hotmail.com,4612004,arquitecto
413343,Andres,Gonzalez,2512066,True,0.1,aaaa@hotmail.com,4940304,arquitecto
287217,Juan,Urrego,3354712,True,0.1,bbbb@hotmail.com,4829455,desarrollador junior
106715,Andres,Urrego,3064865,True,0.1,cccc@hotmail.com,4965435,arquitecto
439227,Juan,Perez,4527709,True,0.1,bbbb@hotmail.com,4893118,arquitecto
379213,Ana,Gutierrez,1020158,True,0.1,dddd@hotmail.com,4969849,arquitecto
305090,Juan,Gomez,1779640,True,0.1,aaaa@hotmail.com,4946577,desarrollador senior
424286,Pablo,Peralta,2295426,True,0.1,aaaa@hotmail.com,4908420,desarrollador junior
214905,Veronica,Montoya,1129589,True,0.1,dddd@hotmail.com,5056394,desarrollador senior
343105,Raul,Gonzalez,3892913,True,0.1,dddd@hotmail.com,4606783,desarrollador senior
116071,Andres,Gutierrez,2566768,True,0.1,aaaa@hotmail.com,4708195,desarrollador junior
434703,Mauricio,Gutierrez,3803582,True,0.1,dddd@hotmail.com,4932720,desarrollador junior
139846,Veronica,Montoya,2537067,True,0.1,dddd@hotmail.com,4799203,arquitecto
268195,Raul,Peralta,2919768,True,0.1,aaaa@hotmail.com,4882980,arquitecto
64140,Isabel,Urrego,1872346,True,0.1,cccc@hotmail.com,4643661,desarrollador junior
333372,Pablo,Urrego,3718525,True,0.1,dddd@hotmail.com,5026245,arquitecto
154874,Andres,Urrego,2060562,True,0.1,bbbb@hotmail.com,4827572,arquitecto
19116,Veronica,Gonzalez,4192169,True,0.1,bbbb@hotmail.com,4608078,desarrollador junior
309061,Andres,Gutierrez,4258969,True,0.1,aaaa@hotmail.com,4643109,desarrollador senior
211712,Andres,Gomez,2723257,True,0.1,bbbb@hotmail.com,4918706,desarrollador junior
320806,Ana,Urrego,4002598,True,0.1,dddd@hotmail.com,4730878,arquitecto
130654,Isabel,Urrego,2866642,True,0.1,aaaa@hotmail.com,4805303,desarrollador senior
346606,Juan,Perez,2577695,True,0.1,dddd@hotmail.com,4801153,arquitecto
259295,Ana,Perez,3597449,True,0.1,dddd@hotmail.com,4976457,desarrollador junior
209095,Raul,Gomez,2355159,True,0.1,aaaa@hotmail.com,4828076,desarrollador senior
387036,Isabel,Peralta,3490328,True,0.1,aaaa@hotmail.com,4882963,desarrollador junior
42067,Mauricio,Urrego,4342682,True,0.1,dddd@hotmail.com,4979557,desarrollador senior
226635,Raul,Peralta,3684654,True,0.1,bbbb@hotmail.com,4941292,desarrollador junior
182624,Pablo,Peralta,4489887,True,0.1,dddd@hotmail.com,4699233,arquitecto
383768,Raul,Gutierrez,4974034,True,0.1,aaaa@hotmail.com,4775761,desarrollador senior
242870,Manuela,Urrego,1656796,True,0.1,cccc@hotmail.com,5064603,desarrollador senior
283307,Mauricio,Peralta,2117405,True,0.1,bbbb@hotmail.com,4879912,desarrollador junior
99922,Raul,Gonzalez,1913333,True,0.1,cccc@hotmail.com,4930816,arquitecto
126379,Mauricio,Gonzalez,1516158,True,0.1,bbbb@hotmail.com,4618330,desarrollador junior
30199,Ana,Urrego,1829848,True,0.1,cccc@hotmail.com,4975175,desarrollador junior
483498,Raul,Perez,4182907,True,0.1,bbbb@hotmail.com,4903015,arquitecto
407228,Manuela,Gonzalez,1672089,True,0.1,aaaa@hotmail.com,4809077,desarrollador senior
40686,Juan,Peralta,4454125,True,0.1,dddd@hotmail.com,4802915,desarrollador senior
480072,Ana,Perez,2126171,True,0.1,dddd@hotmail.com,4765743,desarrollador senior
467281,Manuela,Urrego,4611646,True,0.1,cccc@hotmail.com,4834986,arquitecto
50757,Veronica,Montoya,4505641,True,0.1,aaaa@hotmail.com,4669872,arquitecto
305152,Juan,Montoya,2951230,True,0.1,dddd@hotmail.com,4807122,desarrollador senior
147922,Ana,Gomez,1391247,True,0.1,bbbb@hotmail.com,4873818,arquitecto
254649,Manuela,Montoya,3900596,True,0.1,dddd@hotmail.com,5029066,desarrollador senior
3820,Isabel,Gomez,3036843,True,0.1,aaaa@hotmail.com,4899924,desarrollador junior
304845,Ana,Peralta,3336533,True,0.1,bbbb@hotmail.com,4953670,desarrollador junior
85376,Isabel,Gutierrez,4740482,True,0.1,aaaa@hotmail.com,4706275,arquitecto
67804,Juan,Gonzalez,2920197,True,0.1,bbbb@hotmail.com,5042112,arquitecto
37005,Andres,Perez,1457332,True,0.1,bbbb@hotmail.com,4928280,desarrollador senior
488974,Andres,Gomez,2073353,True,0.1,bbbb@hotmail.com,4784852,desarrollador junior
69290,Andres,Urrego,1489385,True,0.1,cccc@hotmail.com,4612226,desarrollador junior
27611,Pablo,Gonzalez,3875200,True,0.1,aaaa@hotmail.com,4604763,desarrollador senior
139763,Andres,Peralta,1206447,True,0.1,dddd@hotmail.com,5017304,desarrollador junior
388796,Andres,Gomez,3197734,True,0.1,bbbb@hotmail.com,4870716,desarrollador senior
298002,Kelly,Montoya,2964243,True,0.1,aaaa@hotmail.com,4606458,desarrollador senior
51922,Juan,Urrego,3398718,True,0.1,aaaa@hotmail.com,5057273,desarrollador junior
170652,Ana,Perez,4049602,True,0.1,dddd@hotmail.com,4668214,arquitecto
13786,Juan,Gutierrez,4393702,True,0.1,bbbb@hotmail.com,4619539,desarrollador junior
171454,Mauricio,Perez,3500684,True,0.1,dddd@hotmail.com,4740374,desarrollador senior
74496,Raul,Peralta,3565932,True,0.1,aaaa@hotmail.com,4918500,desarrollador junior
363613,Mauricio,Gutierrez,4837229,True,0.1,dddd@hotmail.com,4932957,arquitecto
35013,Andres,Montoya,3836075,True,0.1,bbbb@hotmail.com,4898610,arquitecto
445124,Isabel,Montoya,4437083,True,0.1,aaaa@hotmail.com,5040724,desarrollador junior
458271,Andres,Montoya,3099041,True,0.1,bbbb@hotmail.com,4849831,desarrollador senior
81037,Ana,Gomez,1956046,True,0.1,bbbb@hotmail.com,4915762,desarrollador junior
55581,Mauricio,Montoya,1778996,True,0.1,aaaa@hotmail.com,4769398,desarrollador junior
252231,Juan,Gonzalez,1993048,True,0.1,dddd@hotmail.com,5002932,arquitecto
499278,Veronica,Gutierrez,2927733,True,0.1,bbbb@hotmail.com,4884672,arquitecto
365747,Kelly,Perez,1162330,True,0.1,cccc@hotmail.com,4669308,desarrollador junior
334476,Pablo,Gutierrez,4696090,True,0.1,dddd@hotmail.com,4914226,desarrollador junior
327040,Mauricio,Gonzalez,1243916,True,0.1,aaaa@hotmail.com,5035227,desarrollador junior
315912,Andres,Gonzalez,1663087,True,0.1,bbbb@hotmail.com,4628977,desarrollador junior
162180,Mauricio,Perez,3385995,True,0.1,bbbb@hotmail.com,4644954,desarrollador junior
378389,Mauricio,Peralta,4935653,True,0.1,aaaa@hotmail.com,4708940,desarrollador junior
106520,Mauricio,Perez,2655822,True,0.1,bbbb@hotmail.com,5074349,desarrollador senior
