Id,Nombre,CostoUnitario,Iva
2134,Máquina de afeitar eléctrica,6073379,0.19
1797,Termostato inteligente,7542006,0.19
1411,Dron,6236554,0.19
2580,Videocámara,7866005,0.19
1437,Disco duro externo,4730101,0.19
1491,Proyector,6570038,0.19
1473,Máquina de afeitar eléctrica,2023794,0.19
2488,Auriculares inalámbricos,7812487,0.19
160,Disco duro externo,7122751,0.19
836,Auriculares inalámbricos,1667332,0.19
1913,Robot aspirador,2960641,0.19
1095,Altavoces Bluetooth,7070515,0.19
2293,Linterna LED,6225204,0.19
1083,Teclado mecánico,4067445,0.19
2348,Auriculares inalámbricos,8503245,0.19
1327,Dron,2272289,0.19
2214,Tablet,8288787,0.19
888,Auriculares inalámbricos,9303570,0.19
2098,Robot aspirador,4671355,0.19
1187,Kit de realidad virtual (VR),6865174,0.19
1082,Termostato inteligente,7754904,0.19
1365,Auriculares inalámbricos,2339566,0.19
79,Smartphone,3143600,0.19
2019,Kit de realidad virtual (VR),4193359,0.19
973,Ratón óptico,6770737,0.19
5,Proyector,9667588,0.19
2523,Tablet,7843289,0.19
646,Impresora,2463932,0.19
830,Tablet,9249362,0.19
263,Router inalámbrico,3263398,0.19
1539,Ratón óptico,5974642,0.19
1025,Disco duro externo,1542678,0.19
1437,Impresora,8391625,0.19
2225,Plancha de ropa con vapor,6396591,0.19
1220,Proyector,1157870,0.19
1597,Router inalámbrico,6343659,0.19
2563,Termostato inteligente,5720958,0.19
1432,Tableta gráfica,6257503,0.19
2936,Televisor,1875658,0.19
1945,Dron,3576420,0.19
2373,Impresora,8153407,0.19
909,Máquina de afeitar eléctrica,1247551,0.19
126,Smartwatch,597979,0.19
1921,Smartphone,9060148,0.19
2046,Sistema de sonido envolvente,9273599,0.19
1863,Proyector,5508514,0.19
2632,Smartwatch,6866994,0.19
581,Dron,981889,0.19
93,Termostato inteligente,8360929,0.19
2280,Videocámara,2706949,0.19
2308,Proyector,1922701,0.19
721,Impresora,9030727,0.19
2291,Tablet,8614295,0.19
2594,Sistema de sonido envolvente,8511163,0.19
339,Router inalámbrico,5244508,0.19
977,Cargador inalámbrico,7806395,0.19
1538,Robot aspirador,6726549,0.19
1081,Teclado mecánico,2140824,0.19
45,Smartphone,8317156,0.19
599,Smartphone,7788076,0.19
261,Laptop,7206094,0.19
2059,Consola de videojuegos,9892816,0.19
2470,Monitor de computadora,5190427,0.19
2391,Plancha de ropa con vapor,5403045,0.19
423,Disco duro externo,1593489,0.19
2254,Máquina de afeitar eléctrica,9734760,0.19
2435,Robot aspirador,3422396,0.19
643,Batería externa,7775226,0.19
1150,Termostato inteligente,7099473,0.19
100,Proyector,5127036,0.19
392,Ratón óptico,4695657,0.19
426,Dron,672094,0.19
2465,Kit de realidad virtual (VR),6311000,0.19
1920,Sistema de sonido envolvente,4867990,0.19
716,Plancha de ropa con vapor,7309878,0.19
669,Altavoces Bluetooth,2802435,0.19
1766,Tableta gráfica,6730282,0.19
1994,Tableta gráfica,5206137,0.19
274,Consola de videojuegos,9194601,0.19
2572,Televisor,3741649,0.19
16,Tableta gráfica,8455626,0.19
2221,Smartwatch,5012313,0.19
481,Termostato inteligente,4239591,0.19
2788,Disco duro externo,9761948,0.19
2388,Auriculares inalámbricos,1196787,0.19
1323,Tablet,616585,0.19
2330,Reloj inteligente para deportes,1424704,0.19
1638,Robot aspirador,4688162,0.19
1074,Sistema de sonido envolvente,7700321,0.19
1997,Disco duro externo,4317538,0.19
2722,Videocámara,7406003,0.19
1965,Smartphone,3150135,0.19
2687,Proyector,5256104,0.19
2729,Tablet,3701964,0.19
1919,Kit de realidad virtual (VR),3608527,0.19
1478,Reloj inteligente para deportes,8631627,0.19
945,Máquina de afeitar eléctrica,7130870,0.19
91,Reproductor de DVD/Blu-ray,9073726,0.19
376,Auriculares inalámbricos,1579750,0.19
1236,Altavoces Bluetooth,8317551,0.19
857,Impresora,8100628,0.19
450,Sistema de sonido envolvente,1433521,0.19
612,Teclado mecánico,2471579,0.19
1226,Teclado mecánico,3449717,0.19
24,Linterna LED,2056303,0.19
2298,Smartwatch,4526609,0.19
365,Router inalámbrico,851552,0.19
1976,Videocámara,6942916,0.19
2756,Altavoces Bluetooth,2962257,0.19
527,Auriculares inalámbricos,6594304,0.19
260,Sistema de sonido envolvente,9731653,0.19
1074,Cargador inalámbrico,5133844,0.19
487,Videocámara,4553740,0.19
2304,Robot aspirador,8775076,0.19
1887,Altavoces Bluetooth,8097820,0.19
2370,Linterna LED,2581103,0.19
2534,Disco duro externo,725566,0.19
584,Termostato inteligente,7958378,0.19
2605,Máquina de afeitar eléctrica,6278841,0.19
2510,Cámara digital,8791491,0.19
1785,Teclado mecánico,1049197,0.19
271,Router inalámbrico,2620057,0.19
2591,Impresora,2544021,0.19
2314,Sistema de sonido envolvente,2238861,0.19
1237,Reloj inteligente para deportes,3782674,0.19
2449,Auriculares inalámbricos,8358778,0.19
151,Cargador inalámbrico,5565260,0.19
603,Tablet,6457519,0.19
702,Monitor de computadora,5193458,0.19
2612,Consola de videojuegos,1961956,0.19
1554,Televisor,5298229,0.19
456,Monitor de computadora,3301285,0.19
1855,Smartwatch,4517456,0.19
1979,Cargador inalámbrico,4438977,0.19
811,Televisor,1538627,0.19
2070,Linterna LED,3594413,0.19
2261,Reproductor de DVD/Blu-ray,9228110,0.19
2473,Tablet,4630613,0.19
743,Linterna LED,5870095,0.19
2558,Laptop,1184589,0.19
1240,Laptop,7953591,0.19
989,Ratón óptico,7303547,0.19
537,Tablet,6438363,0.19
2577,Cámara digital,4680364,0.19
1423,Televisor,4936922,0.19
1081,Linterna LED,1634813,0.19
353,Tablet,5201475,0.19
2676,Ratón óptico,3527173,0.19
94,Disco duro externo,3648017,0.19
920,Reproductor de DVD/Blu-ray,4306181,0.19
1450,Cargador inalámbrico,6548564,0.19
870,Monitor de computadora,6318557,0.19
1350,Impresora,4741307,0.19
2034,Televisor,3114279,0.19
2505,Impresora,6248359,0.19
2411,Sistema de sonido envolvente,6325916,0.19
2577,Auriculares inalámbricos,3651835,0.19
193,Teclado mecánico,6606424,0.19
2497,Kit de realidad virtual (VR),8279634,0.19
973,Sistema de sonido envolvente,9741844,0.19
2911,Linterna LED,3301665,0.19
573,Kit de realidad virtual (VR),6964066,0.19
1592,Router inalámbrico,8018653,0.19
817,Proyector,5729951,0.19
1436,Tableta gráfica,6940333,0.19
2728,Videocámara,3944534,0.19
2335,Dron,2563711,0.19
792,Altavoces Bluetooth,8837837,0.19
1882,Reloj inteligente para deportes,3050733,0.19
1531,Tableta gráfica,7421518,0.19
2499,Smartwatch,3799006,0.19
2720,Monitor de computadora,6726254,0.19
456,Tablet,4441986,0.19
2162,Robot aspirador,2746339,0.19
2849,Proyector,7084871,0.19
430,Termostato inteligente,4887569,0.19
2679,Teclado mecánico,8151559,0.19
2078,Laptop,9070244,0.19
2558,Reproductor de DVD/Blu-ray,2303063,0.19
991,Smartwatch,4866118,0.19
1996,Sistema de sonido envolvente,8605747,0.19
1886,Monitor de computadora,4732528,0.19
2382,Tableta gráfica,8740313,0.19
2026,Altavoces Bluetooth,9123589,0.19
1052,Tableta gráfica,9174772,0.19
991,Reproductor de DVD/Blu-ray,6417118,0.19
1629,Cámara digital,5519973,0.19
1650,Teclado mecánico,4793765,0.19
2666,Ratón óptico,2734125,0.19
2555,Disco duro externo,5555063,0.19
1344,Proyector,1070246,0.19
994,Reproductor de DVD/Blu-ray,6751542,0.19
1459,Laptop,5436113,0.19
1639,Videocámara,816856,0.19
2441,Ratón óptico,2252466,0.19
2762,Linterna LED,9789967,0.19
1059,Monitor de computadora,517214,0.19
393,Cargador inalámbrico,5051423,0.19
1787,Auriculares inalámbricos,9576287,0.19
2340,Robot aspirador,2201471,0.19
2402,Proyector,2982695,0.19
2229,Tablet,3250050,0.19
2522,Linterna LED,5983933,0.19
1233,Cargador inalámbrico,4946037,0.19
336,Disco duro externo,8244101,0.19
2805,Sistema de sonido envolvente,7060110,0.19
1086,Smartphone,7080701,0.19
1779,Disco duro externo,2191221,0.19
2927,Robot aspirador,7919408,0.19
2594,Sistema de sonido envolvente,6055237,0.19
2111,Proyector,8209884,0.19
387,Ratón óptico,3273937,0.19
307,Plancha de ropa con vapor,4109139,0.19
2484,Consola de videojuegos,8996448,0.19
35,Altavoces Bluetooth,3338504,0.19
1189,Reproductor de DVD/Blu-ray,6953470,0.19
2472,Router inalámbrico,7625468,0.19
2361,Altavoces Bluetooth,9474073,0.19
2889,Proyector,6630973,0.19
2822,Máquina de afeitar eléctrica,3798681,0.19
624,Videocámara,602602,0.19
2929,Auriculares inalámbricos,3024871,0.19
1863,Laptop,7404454,0.19
1848,Altavoces Bluetooth,3647609,0.19
2880,Disco duro externo,806647,0.19
1504,Smartphone,3141197,0.19
1843,Teclado mecánico,706872,0.19
1039,Videocámara,2492052,0.19
1835,Termostato inteligente,9983904,0.19
2088,Robot aspirador,9833433,0.19
2738,Plancha de ropa con vapor,1307882,0.19
962,Robot aspirador,6113658,0.19
499,Laptop,8027747,0.19
173,Tablet,9891393,0.19
171,Reloj inteligente para deportes,7414402,0.19
755,Consola de videojuegos,2438556,0.19
295,Router inalámbrico,5989466,0.19
387,Tableta gráfica,7571620,0.19
2191,Ratón óptico,3445273,0.19
1573,Altavoces Bluetooth,2868290,0.19
1001,Videocámara,8382158,0.19
833,Termostato inteligente,4452721,0.19
1555,Sistema de sonido envolvente,7799637,0.19
1558,Disco duro externo,9062030,0.19
235,Plancha de ropa con vapor,9645405,0.19
1742,Cargador inalámbrico,3520520,0.19
1822,Tablet,1922436,0.19
284,Videocámara,2920058,0.19
450,Altavoces Bluetooth,4522461,0.19
1394,Tableta gráfica,1948949,0.19
840,Smartphone,8902546,0.19
2761,Plancha de ropa con vapor,3370193,0.19
1710,Laptop,7953432,0.19
1565,Smartphone,2292036,0.19
2680,Tableta gráfica,1200164,0.19
2272,Impresora,6338068,0.19
2789,Monitor de computadora,2534944,0.19
2861,Proyector,2247934,0.19
1504,Televisor,6227740,0.19
98,Termostato inteligente,8696752,0.19
1003,Termostato inteligente,8885825,0.19
791,Reproductor de DVD/Blu-ray,5929199,0.19
2469,Impresora,7861727,0.19
2093,Máquina de afeitar eléctrica,5351018,0.19
401,Máquina de afeitar eléctrica,3531113,0.19
2139,Reloj inteligente para deportes,5842117,0.19
843,Máquina de afeitar eléctrica,9334844,0.19
2974,Videocámara,3191467,0.19
2411,Disco duro externo,9693947,0.19
1012,Tablet,1412814,0.19
2279,Cámara digital,8427253,0.19
1486,Smartphone,6225160,0.19
2332,Teclado mecánico,9028519,0.19
94,Videocámara,5454358,0.19
2417,Cargador inalámbrico,8567135,0.19
1377,Linterna LED,2916401,0.19
1032,Sistema de sonido envolvente,634110,0.19
2373,Tablet,4930751,0.19
310,Linterna LED,5271777,0.19
264,Dron,1012904,0.19
880,Teclado mecánico,2678428,0.19
491,Disco duro externo,8917848,0.19
436,Proyector,7762807,0.19
2388,Reproductor de DVD/Blu-ray,3506630,0.19
2466,Altavoces Bluetooth,5666303,0.19
2117,Proyector,6495985,0.19
2958,Linterna LED,7472065,0.19
1682,Auriculares inalámbricos,7864434,0.19
789,Televisor,4606155,0.19
2008,Auriculares inalámbricos,1540065,0.19
462,Sistema de sonido envolvente,1151992,0.19
2479,Máquina de afeitar eléctrica,4335366,0.19
937,Smartwatch,1989171,0.19
2721,Tablet,1610823,0.19
2736,Kit de realidad virtual (VR),6803468,0.19
2648,Plancha de ropa con vapor,6692046,0.19
5,Robot aspirador,2260215,0.19
331,Altavoces Bluetooth,5862347,0.19
1779,Smartwatch,9598529,0.19
2170,Robot aspirador,3238826,0.19
881,Ratón óptico,2703521,0.19
1972,Auriculares inalámbricos,4911409,0.19
1069,Laptop,1274046,0.19
1809,Cámara digital,9297581,0.19
625,Smartphone,7481239,0.19
1118,Laptop,1417674,0.19
2409,Robot aspirador,4273908,0.19
2574,Tablet,9993143,0.19
238,Reloj inteligente para deportes,9713175,0.19
1715,Laptop,9386630,0.19
2370,Disco duro externo,8108584,0.19
1083,Máquina de afeitar eléctrica,4893437,0.19
509,Batería externa,7787740,0.19
652,Ratón óptico,4145248,0.19
2172,Smartwatch,5725658,0.19
560,Cargador inalámbrico,6357833,0.19
2153,Auriculares inalámbricos,7300654,0.19
2120,Router inalámbrico,3261711,0.19
2081,Router inalámbrico,5309110,0.19
535,Consola de videojuegos,1597404,0.19
2167,Monitor de computadora,4896773,0.19
1639,Tablet,8783270,0.19
1627,Disco duro externo,2510204,0.19
2215,Smartphone,1155159,0.19
1718,Altavoces Bluetooth,8266585,0.19
2388,Cámara digital,9757247,0.19
344,Auriculares inalámbricos,4537696,0.19
2935,Batería externa,659357,0.19
1042,Impresora,9679736,0.19
2784,Smartphone,830391,0.19
2285,Reproductor de DVD/Blu-ray,5260517,0.19
896,Smartwatch,8562350,0.19
2787,Router inalámbrico,7490893,0.19
293,Cámara digital,6387813,0.19
889,Videocámara,6869271,0.19
2479,Ratón óptico,3462903,0.19
985,Monitor de computadora,7802958,0.19
2348,Videocámara,2536635,0.19
1743,Linterna LED,8509424,0.19
1346,Batería externa,5418300,0.19
947,Reloj inteligente para deportes,1995493,0.19
1963,Cámara digital,6324372,0.19
996,Linterna LED,7271527,0.19
2777,Consola de videojuegos,5046027,0.19
721,Auriculares inalámbricos,8763834,0.19
1570,Consola de videojuegos,3681057,0.19
1867,Auriculares inalámbricos,3657404,0.19
627,Linterna LED,6439046,0.19
2781,Teclado mecánico,7867328,0.19
716,Laptop,7185219,0.19
1625,Consola de videojuegos,8699426,0.19
1829,Termostato inteligente,8759536,0.19
2186,Tableta gráfica,603474,0.19
109,Cargador inalámbrico,4953352,0.19
2966,Disco duro externo,8873006,0.19
1806,Monitor de computadora,9108691,0.19
2731,Altavoces Bluetooth,4336742,0.19
1484,Router inalámbrico,3547148,0.19
1403,Auriculares inalámbricos,2462837,0.19
779,Auriculares inalámbricos,9240307,0.19
531,Auriculares inalámbricos,9359808,0.19
2892,Máquina de afeitar eléctrica,2377806,0.19
1072,Smartphone,3048521,0.19
1439,Monitor de computadora,4574774,0.19
1990,Monitor de computadora,4590469,0.19
1672,Monitor de computadora,1338946,0.19
1958,Altavoces Bluetooth,2346345,0.19
1243,Plancha de ropa con vapor,8606354,0.19
2315,Teclado mecánico,7990703,0.19
729,Tableta gráfica,4837557,0.19
1606,Linterna LED,9045481,0.19
2054,Tableta gráfica,4769518,0.19
916,Disco duro externo,5738601,0.19
1107,Reproductor de DVD/Blu-ray,7468701,0.19
1202,Máquina de afeitar eléctrica,5009341,0.19
1321,Máquina de afeitar eléctrica,9691216,0.19
489,Cargador inalámbrico,4169520,0.19
954,Smartphone,2026218,0.19
1505,Laptop,8242846,0.19
1270,Televisor,5851655,0.19
1475,Tableta gráfica,529814,0.19
2412,Teclado mecánico,8257535,0.19
1227,Tablet,8293537,0.19
1957,Robot aspirador,6746150,0.19
2659,Smartphone,2535004,0.19
567,Reproductor de DVD/Blu-ray,8221216,0.19
2895,Reproductor de DVD/Blu-ray,2321972,0.19
2229,Impresora,5073118,0.19
568,Router inalámbrico,3021714,0.19
1752,Reloj inteligente para deportes,1885648,0.19
2553,Teclado mecánico,6251013,0.19
2872,Consola de videojuegos,5063839,0.19
1570,Cargador inalámbrico,3946708,0.19
2243,Batería externa,3810120,0.19
1557,Tableta gráfica,1619769,0.19
2016,Teclado mecánico,2576561,0.19
2180,Reproductor de DVD/Blu-ray,4429417,0.19
1146,Batería externa,2017994,0.19
1565,Reloj inteligente para deportes,4949556,0.19
1050,Reproductor de DVD/Blu-ray,5506699,0.19
2260,Laptop,746723,0.19
1513,Videocámara,5723788,0.19
2891,Disco duro externo,3312169,0.19
2971,Tableta gráfica,8940638,0.19
551,Auriculares inalámbricos,1662351,0.19
834,Altavoces Bluetooth,4855163,0.19
2875,Batería externa,6444694,0.19
807,Cargador inalámbrico,9841497,0.19
1749,Tablet,909223,0.19
1,Altavoces Bluetooth,3972876,0.19
871,Impresora,3212090,0.19
2720,Plancha de ropa con vapor,3286745,0.19
662,Ratón óptico,4390083,0.19
2072,Reproductor de DVD/Blu-ray,5455149,0.19
1952,Televisor,8534083,0.19
2948,Proyector,9355753,0.19
1287,Kit de realidad virtual (VR),6996102,0.19
2291,Altavoces Bluetooth,5568984,0.19
397,Linterna LED,3812542,0.19
2740,Cargador inalámbrico,4585515,0.19
2323,Router inalámbrico,7576728,0.19
1375,Cargador inalámbrico,4748326,0.19
678,Máquina de afeitar eléctrica,4327157,0.19
1414,Cámara digital,9299952,0.19
2013,Smartwatch,5273302,0.19
671,Monitor de computadora,3670317,0.19
2785,Kit de realidad virtual (VR),3119068,0.19
447,Robot aspirador,7854901,0.19
2909,Kit de realidad virtual (VR),6208450,0.19
792,Tablet,6111410,0.19
2596,Kit de realidad virtual (VR),4737940,0.19
235,Sistema de sonido envolvente,4700493,0.19
2336,Smartphone,7928282,0.19
2247,Máquina de afeitar eléctrica,8746263,0.19
1982,Dron,2934188,0.19
2211,Auriculares inalámbricos,8598746,0.19
1015,Reloj inteligente para deportes,9748877,0.19
1320,Laptop,9630621,0.19
913,Auriculares inalámbricos,6209174,0.19
645,Dron,1578505,0.19
2227,Dron,6690329,0.19
2714,Auriculares inalámbricos,9133045,0.19
1581,Videocámara,1730690,0.19
2378,Robot aspirador,4279816,0.19
582,Reproductor de DVD/Blu-ray,4580555,0.19
1149,Reloj inteligente para deportes,9527825,0.19
2643,Consola de videojuegos,6207428,0.19
1691,Termostato inteligente,4441032,0.19
863,Router inalámbrico,5211696,0.19
2141,Ratón óptico,620722,0.19
323,Router inalámbrico,8786634,0.19
2304,Cámara digital,4719243,0.19
2633,Impresora,6516084,0.19
122,Tablet,5463247,0.19
1851,Kit de realidad virtual (VR),8224173,0.19
135,Videocámara,4727730,0.19
244,Máquina de afeitar eléctrica,7620950,0.19
2881,Tablet,7877672,0.19
901,Ratón óptico,4720345,0.19
1489,Reproductor de DVD/Blu-ray,7490994,0.19
1430,Batería externa,9488053,0.19
1971,Disco duro externo,5210741,0.19
880,Videocámara,1226395,0.19
1519,Laptop,925832,0.19
2699,Batería externa,1532247,0.19
1681,Smartphone,7423613,0.19
108,Smartwatch,3264722,0.19
1308,Termostato inteligente,9521202,0.19
2437,Ratón óptico,1042784,0.19
354,Disco duro externo,4314171,0.19
1615,Televisor,4427211,0.19
2462,Ratón óptico,5590505,0.19
2218,Cámara digital,9401124,0.19
1431,Máquina de afeitar eléctrica,8338611,0.19
2038,Máquina de afeitar eléctrica,6806284,0.19
1566,Cargador inalámbrico,8640829,0.19
1073,Televisor,4892052,0.19
1713,Disco duro externo,5555518,0.19
201,Altavoces Bluetooth,1439486,0.19
922,Cargador inalámbrico,4840471,0.19
156,Proyector,3198893,0.19
1191,Robot aspirador,3791366,0.19
855,Altavoces Bluetooth,2576375,0.19
16,Teclado mecánico,3009443,0.19
2514,Batería externa,2317840,0.19
274,Máquina de afeitar eléctrica,1875029,0.19
885,Laptop,8464610,0.19
2227,Tablet,3034190,0.19
207,Ratón óptico,895514,0.19
1130,Tableta gráfica,8552592,0.19
466,Plancha de ropa con vapor,5286636,0.19
1178,Altavoces Bluetooth,6072473,0.19
2338,Linterna LED,6984781,0.19
1353,Router inalámbrico,8752479,0.19
124,Router inalámbrico,6934736,0.19
1833,Robot aspirador,7965096,0.19
778,Plancha de ropa con vapor,2274869,0.19
278,Cámara digital,4216510,0.19
1322,Auriculares inalámbricos,2965237,0.19
1441,Kit de realidad virtual (VR),9673292,0.19
2852,Altavoces Bluetooth,5776186,0.19
1108,Sistema de sonido envolvente,6214047,0.19
2534,Máquina de afeitar eléctrica,6437507,0.19
364,Televisor,3046722,0.19
946,Plancha de ropa con vapor,2487103,0.19
1191,Reloj inteligente para deportes,4612614,0.19
2923,Disco duro externo,7824960,0.19
2706,Máquina de afeitar eléctrica,1630627,0.19
1598,Impresora,3285123,0.19
1943,Laptop,1357941,0.19
88,Reproductor de DVD/Blu-ray,1867706,0.19
2998,Router inalámbrico,3276720,0.19
490,Termostato inteligente,1141303,0.19
2642,Linterna LED,6638652,0.19
1218,Reproductor de DVD/Blu-ray,4028668,0.19
1155,Batería externa,5137936,0.19
1664,Máquina de afeitar eléctrica,5026026,0.19
2182,Auriculares inalámbricos,9011876,0.19
259,Termostato inteligente,6641567,0.19
2421,Cámara digital,1266697,0.19
297,Cámara digital,7466845,0.19
2809,Impresora,1880018,0.19
2381,Impresora,3474062,0.19
545,Sistema de sonido envolvente,2564992,0.19
652,Tablet,5752350,0.19
1605,Impresora,8462044,0.19
2313,Router inalámbrico,3398514,0.19
1896,Robot aspirador,1125156,0.19
870,Batería externa,5315596,0.19
2862,Reloj inteligente para deportes,5457623,0.19
1674,Batería externa,6110552,0.19
2833,Laptop,2113865,0.19
1327,Proyector,6834938,0.19
465,Cargador inalámbrico,9435129,0.19
2912,Tablet,9329020,0.19
1879,Plancha de ropa con vapor,2261175,0.19
2069,Tableta gráfica,1519069,0.19
2329,Plancha de ropa con vapor,6116195,0.19
1865,Impresora,6219690,0.19
1461,Altavoces Bluetooth,4441221,0.19
1328,Router inalámbrico,7622781,0.19
533,Disco duro externo,1278698,0.19
1131,Cargador inalámbrico,1930469,0.19
2150,Router inalámbrico,2585126,0.19
1862,Altavoces Bluetooth,8647824,0.19
564,Smartphone,697592,0.19
1341,Cargador inalámbrico,7166906,0.19
2782,Videocámara,2530822,0.19
2477,Router inalámbrico,890176,0.19
1320,Ratón óptico,9593706,0.19
165,Televisor,7748408,0.19
1738,Sistema de sonido envolvente,5659212,0.19
2757,Cámara digital,6999605,0.19
2833,Linterna LED,6505469,0.19
1352,Auriculares inalámbricos,2007802,0.19
2443,Reproductor de DVD/Blu-ray,4197864,0.19
2312,Robot aspirador,2739553,0.19
1071,Televisor,9163578,0.19
107,Batería externa,8070751,0.19
2774,Reloj inteligente para deportes,1885888,0.19
2629,Router inalámbrico,5995996,0.19
2525,Sistema de sonido envolvente,7960157,0.19
2870,Dron,1633034,0.19
1626,Reproductor de DVD/Blu-ray,4757468,0.19
2726,Cámara digital,2150470,0.19
1375,Disco duro externo,4849274,0.19
1537,Robot aspirador,4438479,0.19
2997,Proyector,4474022,0.19
2417,Tableta gráfica,4948926,0.19
703,Monitor de computadora,8093308,0.19
