Id,Nombre,CostoUnitario,Iva
1391,Smartwatch,2618705,0.19
992,Auriculares inalámbricos,9178978,0.19
317,Máquina de afeitar eléctrica,2260923,0.19
1268,Laptop,7768002,0.19
1740,Smartwatch,4066952,0.19
2984,Ratón óptico,2894449,0.19
1377,Kit de realidad virtual (VR),1533674,0.19
500,Cámara digital,7709147,0.19
2546,Consola de videojuegos,1361049,0.19
2410,Termostato inteligente,8940697,0.19
656,Robot aspirador,8574346,0.19
2306,Cargador inalámbrico,1098812,0.19
2776,Impresora,4466516,0.19
1553,Videocámara,6119221,0.19
500,Cámara digital,5254978,0.19
2675,Plancha de ropa con vapor,5573388,0.19
2707,Televisor,7156774,0.19
2977,Ratón óptico,6749712,0.19
1571,Batería externa,534949,0.19
596,Impresora,4276972,0.19
894,Termostato inteligente,1525856,0.19
185,Termostato inteligente,2341832,0.19
1312,Tablet,8824073,0.19
2451,Smartphone,3569289,0.19
574,Cámara digital,9040140,0.19
1780,Monitor de computadora,3948784,0.19
1229,Smartwatch,4475208,0.19
2431,Cargador inalámbrico,4052299,0.19
307,Disco duro externo,3214366,0.19
1048,Kit de realidad virtual (VR),3684424,0.19
1956,Disco duro externo,9598378,0.19
1879,Videocámara,1837918,0.19
122,Teclado mecánico,5874915,0.19
1783,Laptop,2894455,0.19
2654,Plancha de ropa con vapor,7980454,0.19
1773,Dron,3396305,0.19
1330,Máquina de afeitar eléctrica,4474819,0.19
1737,Ratón óptico,8775973,0.19
2148,Reproductor de DVD/Blu-ray,2254006,0.19
2280,Kit de realidad virtual (VR),8932348,0.19
1102,Disco duro externo,9280714,0.19
27,Dron,5411418,0.19
412,Máquina de afeitar eléctrica,5645444,0.19
1495,Tableta gráfica,5251665,0.19
2057,Smartphone,4152222,0.19
6,Disco duro externo,9221717,0.19
1086,Televisor,6819107,0.19
2669,Disco duro externo,2316187,0.19
2138,Termostato inteligente,8004922,0.19
2665,Linterna LED,1454403,0.19
589,Plancha de ropa con vapor,1886455,0.19
354,Laptop,9781045,0.19
1865,Ratón óptico,2502388,0.19
2050,Batería externa,9453647,0.19
1843,Plancha de ropa con vapor,6755407,0.19
793,Laptop,1033134,0.19
2183,Máquina de afeitar eléctrica,3110732,0.19
1491,Reproductor de DVD/Blu-ray,9109693,0.19
2921,Smartwatch,2315560,0.19
2183,Máquina de afeitar eléctrica,8512215,0.19
1166,Smartphone,4385172,0.19
819,Tableta gráfica,7101997,0.19
2494,Linterna LED,8700985,0.19
715,Teclado mecánico,2572924,0.19
878,Cargador inalámbrico,9539465,0.19
166,Altavoces Bluetooth,3934356,0.19
1497,Tablet,5806496,0.19
1595,Linterna LED,7642566,0.19
755,Dron,4372162,0.19
563,Robot aspirador,9403170,0.19
2525,Monitor de computadora,7560595,0.19
2298,Máquina de afeitar eléctrica,935605,0.19
1417,Tablet,9169788,0.19
643,Kit de realidad virtual (VR),9639616,0.19
1445,Cargador inalámbrico,1103544,0.19
1080,Tableta gráfica,3838679,0.19
456,Plancha de ropa con vapor,1625628,0.19
1497,Robot aspirador,3427168,0.19
1958,Cargador inalámbrico,6210997,0.19
2937,Tableta gráfica,8461353,0.19
1636,Máquina de afeitar eléctrica,4342468,0.19
1770,Disco duro externo,7748636,0.19
2039,Reproductor de DVD/Blu-ray,4082888,0.19
1670,Batería externa,4806168,0.19
1178,Televisor,1645487,0.19
2762,Reloj inteligente para deportes,2680420,0.19
874,Máquina de afeitar eléctrica,7065828,0.19
1037,Ratón óptico,7864527,0.19
2628,Reproductor de DVD/Blu-ray,9314306,0.19
1242,Auriculares inalámbricos,1891575,0.19
1709,Impresora,3536434,0.19
1353,Dron,7224114,0.19
698,Batería externa,9778289,0.19
297,Smartphone,5228969,0.19
1496,Impresora,6417526,0.19
2542,Linterna LED,8922861,0.19
712,Batería externa,4303361,0.19
1960,Kit de realidad virtual (VR),3616956,0.19
670,Videocámara,7963145,0.19
1837,Proyector,7345850,0.19
2567,Cargador inalámbrico,9358622,0.19
1608,Termostato inteligente,8973552,0.19
438,Dron,7683188,0.19
1627,Plancha de ropa con vapor,737825,0.19
2832,Tableta gráfica,7919123,0.19
132,Teclado mecánico,8525014,0.19
405,Cargador inalámbrico,9707173,0.19
1044,Tableta gráfica,951137,0.19
1135,Tableta gráfica,8501859,0.19
2546,Reproductor de DVD/Blu-ray,2927984,0.19
681,Router inalámbrico,6258291,0.19
1412,Altavoces Bluetooth,5574448,0.19
2798,Tableta gráfica,6749567,0.19
1778,Laptop,2468529,0.19
1601,Router inalámbrico,5126922,0.19
2661,Auriculares inalámbricos,2256865,0.19
347,Laptop,1844575,0.19
1174,Plancha de ropa con vapor,1480639,0.19
1826,Consola de videojuegos,9565964,0.19
397,Ratón óptico,8236536,0.19
1179,Termostato inteligente,7941562,0.19
338,Proyector,7919355,0.19
2789,Videocámara,1465550,0.19
1534,Smartwatch,1137637,0.19
1053,Televisor,2000093,0.19
1626,Tablet,3218628,0.19
953,Televisor,7270627,0.19
2262,Máquina de afeitar eléctrica,3020995,0.19
2235,Auriculares inalámbricos,6469834,0.19
2874,Impresora,9161813,0.19
2528,Router inalámbrico,3207655,0.19
126,Televisor,9954441,0.19
512,Ratón óptico,9421157,0.19
2084,Cargador inalámbrico,796818,0.19
2748,Smartwatch,3068511,0.19
2232,Linterna LED,8308100,0.19
1631,Tablet,2586008,0.19
1575,Reloj inteligente para deportes,5197442,0.19
1804,Smartwatch,4036265,0.19
855,Auriculares inalámbricos,3973446,0.19
2186,Disco duro externo,4947938,0.19
1887,Disco duro externo,3863010,0.19
2659,Impresora,2055166,0.19
46,Reproductor de DVD/Blu-ray,7067159,0.19
1412,Sistema de sonido envolvente,6545507,0.19
1119,Cámara digital,5242359,0.19
2852,Termostato inteligente,8690883,0.19
1789,Tableta gráfica,595765,0.19
1364,Smartwatch,5531060,0.19
2921,Consola de videojuegos,3804963,0.19
1702,Monitor de computadora,6774364,0.19
744,Consola de videojuegos,1496273,0.19
1181,Videocámara,7815955,0.19
1088,Plancha de ropa con vapor,887164,0.19
2351,Altavoces Bluetooth,4826511,0.19
2254,Videocámara,9488750,0.19
689,Kit de realidad virtual (VR),9858784,0.19
1226,Reloj inteligente para deportes,3557379,0.19
2511,Ratón óptico,5012041,0.19
446,Videocámara,5104341,0.19
1490,Smartwatch,1702880,0.19
2936,Laptop,6582278,0.19
1257,Cargador inalámbrico,5593204,0.19
955,Máquina de afeitar eléctrica,6168626,0.19
1532,Router inalámbrico,5268097,0.19
2623,Linterna LED,5562551,0.19
1879,Máquina de afeitar eléctrica,7892295,0.19
119,Kit de realidad virtual (VR),8904015,0.19
27,Cargador inalámbrico,8573710,0.19
2232,Tablet,7015610,0.19
2079,Plancha de ropa con vapor,2854031,0.19
1114,Consola de videojuegos,1225792,0.19
1412,Tablet,6451907,0.19
827,Dron,7847643,0.19
1391,Teclado mecánico,5533352,0.19
2224,Cargador inalámbrico,6748566,0.19
1808,Tablet,1378178,0.19
2805,Dron,2921910,0.19
304,Termostato inteligente,8745404,0.19
2030,Router inalámbrico,3960319,0.19
2182,Plancha de ropa con vapor,4966825,0.19
2999,Consola de videojuegos,5316961,0.19
1864,Televisor,6507874,0.19
1552,Laptop,3186056,0.19
2515,Batería externa,998845,0.19
1816,Teclado mecánico,3865803,0.19
2591,Cargador inalámbrico,9742752,0.19
2992,Auriculares inalámbricos,6153507,0.19
2705,Proyector,9646037,0.19
490,Dron,4417676,0.19
672,Plancha de ropa con vapor,9422124,0.19
615,Tablet,1857335,0.19
1553,Dron,3298192,0.19
2240,Linterna LED,6160731,0.19
485,Batería externa,1412091,0.19
2227,Batería externa,7729795,0.19
472,Reloj inteligente para deportes,6465667,0.19
1468,Tablet,7303767,0.19
529,Tableta gráfica,7217153,0.19
2834,Reproductor de DVD/Blu-ray,1146769,0.19
876,Proyector,7627282,0.19
2956,Sistema de sonido envolvente,969994,0.19
1203,Robot aspirador,9247295,0.19
403,Disco duro externo,749897,0.19
2761,Smartwatch,5882938,0.19
632,Televisor,2781745,0.19
1311,Reloj inteligente para deportes,6413610,0.19
2423,Consola de videojuegos,8526806,0.19
1847,Reloj inteligente para deportes,8211709,0.19
2134,Disco duro externo,837300,0.19
2394,Ratón óptico,2175742,0.19
2905,Televisor,1256898,0.19
566,Ratón óptico,7236833,0.19
720,Cámara digital,9523952,0.19
672,Router inalámbrico,832464,0.19
564,Termostato inteligente,5315335,0.19
1393,Reloj inteligente para deportes,9226860,0.19
1702,Plancha de ropa con vapor,6971084,0.19
2376,Linterna LED,8120335,0.19
2320,Laptop,7750874,0.19
2855,Batería externa,7814372,0.19
857,Consola de videojuegos,6750516,0.19
1596,Dron,7872073,0.19
2054,Altavoces Bluetooth,3926063,0.19
1376,Linterna LED,939882,0.19
1154,Robot aspirador,4304826,0.19
84,Teclado mecánico,613466,0.19
1539,Ratón óptico,1619505,0.19
240,Reloj inteligente para deportes,7583009,0.19
1811,Altavoces Bluetooth,5526775,0.19
1587,Máquina de afeitar eléctrica,8389123,0.19
1138,Disco duro externo,7378739,0.19
896,Smartphone,1035778,0.19
1228,Proyector,7225690,0.19
2603,Smartphone,7937144,0.19
2614,Reloj inteligente para deportes,6025879,0.19
618,Laptop,2559665,0.19
2358,Batería externa,7715693,0.19
2774,Teclado mecánico,2664947,0.19
278,Router inalámbrico,9570598,0.19
1513,Kit de realidad virtual (VR),8919807,0.19
1358,Dron,2848609,0.19
2741,Auriculares inalámbricos,1597390,0.19
2914,Tablet,3224002,0.19
2326,Plancha de ropa con vapor,3446090,0.19
1368,Consola de videojuegos,4183997,0.19
1601,Smartwatch,4959702,0.19
1050,Kit de realidad virtual (VR),9295683,0.19
1331,Kit de realidad virtual (VR),935921,0.19
2364,Auriculares inalámbricos,6821936,0.19
2948,Proyector,8908503,0.19
80,Plancha de ropa con vapor,3948013,0.19
1999,Proyector,5782189,0.19
2919,Batería externa,3873037,0.19
2031,Reloj inteligente para deportes,7782528,0.19
2378,Disco duro externo,7477743,0.19
780,Televisor,1568373,0.19
2716,Tablet,6840047,0.19
1856,Altavoces Bluetooth,3058216,0.19
747,Disco duro externo,1289754,0.19
2534,Monitor de computadora,1536595,0.19
1227,Tablet,9394072,0.19
1859,Kit de realidad virtual (VR),7269319,0.19
30,Impresora,1651799,0.19
1230,Proyector,8105995,0.19
2422,Plancha de ropa con vapor,2029446,0.19
94,Disco duro externo,8175106,0.19
2911,Reloj inteligente para deportes,4917929,0.19
1435,Teclado mecánico,1468629,0.19
890,Televisor,5001008,0.19
2604,Proyector,2471477,0.19
663,Consola de videojuegos,2867114,0.19
1615,Laptop,5750214,0.19
831,Videocámara,6426468,0.19
2102,Laptop,4758244,0.19
181,Proyector,5325766,0.19
1136,Smartwatch,3343500,0.19
2442,Dron,1666740,0.19
2593,Laptop,2321021,0.19
1780,Batería externa,5944017,0.19
1293,Proyector,1216006,0.19
416,Videocámara,1535366,0.19
2990,Impresora,9331925,0.19
1740,Altavoces Bluetooth,2840712,0.19
1467,Smartphone,8127371,0.19
1595,Máquina de afeitar eléctrica,6185521,0.19
1854,Batería externa,4048092,0.19
2357,Robot aspirador,2569180,0.19
71,Smartphone,7426014,0.19
2414,Linterna LED,3915980,0.19
586,Dron,4331489,0.19
152,Plancha de ropa con vapor,5791956,0.19
1895,Reloj inteligente para deportes,748418,0.19
1017,Monitor de computadora,7015498,0.19
961,Robot aspirador,5203646,0.19
2511,Dron,8169767,0.19
1689,Tablet,9474594,0.19
1007,Tableta gráfica,6109659,0.19
377,Tablet,7589030,0.19
1015,Smartphone,6386755,0.19
2704,Kit de realidad virtual (VR),5306572,0.19
1005,Tablet,4332601,0.19
450,Dron,6144526,0.19
2848,Videocámara,1179701,0.19
2091,Televisor,8165190,0.19
152,Cargador inalámbrico,5717097,0.19
27,Reproductor de DVD/Blu-ray,1900892,0.19
188,Reloj inteligente para deportes,4485854,0.19
2934,Cámara digital,2886029,0.19
434,Altavoces Bluetooth,2945794,0.19
2824,Altavoces Bluetooth,1616684,0.19
1256,Router inalámbrico,2233366,0.19
2305,Tablet,4322720,0.19
2577,Consola de videojuegos,9417291,0.19
1094,Termostato inteligente,2055091,0.19
348,Altavoces Bluetooth,1963514,0.19
1396,Teclado mecánico,7468915,0.19
2697,Ratón óptico,5134747,0.19
164,Televisor,8056940,0.19
325,Máquina de afeitar eléctrica,3544921,0.19
2076,Ratón óptico,1471201,0.19
1173,Laptop,5751265,0.19
2610,Smartwatch,6106448,0.19
2460,Smartwatch,3336084,0.19
1911,Auriculares inalámbricos,5824886,0.19
1538,Consola de videojuegos,8149398,0.19
295,Monitor de computadora,1235849,0.19
342,Tablet,8963794,0.19
1715,Monitor de computadora,6266691,0.19
361,Consola de videojuegos,935734,0.19
1058,Linterna LED,1821621,0.19
1099,Videocámara,5211368,0.19
2147,Plancha de ropa con vapor,6905660,0.19
1116,Monitor de computadora,4342150,0.19
1411,Batería externa,867820,0.19
1912,Cámara digital,5632040,0.19
211,Cámara digital,9356678,0.19
431,Reproductor de DVD/Blu-ray,4421209,0.19
79,Dron,9208711,0.19
18,Impresora,9651762,0.19
2439,Plancha de ropa con vapor,1109253,0.19
1412,Reloj inteligente para deportes,5260896,0.19
820,Cargador inalámbrico,6624374,0.19
132,Batería externa,5588967,0.19
393,Máquina de afeitar eléctrica,5925036,0.19
2127,Dron,3917733,0.19
1268,Robot aspirador,2892379,0.19
2004,Linterna LED,7886718,0.19
284,Plancha de ropa con vapor,2225331,0.19
342,Teclado mecánico,8850866,0.19
1644,Cargador inalámbrico,7094061,0.19
1967,Termostato inteligente,8735573,0.19
1025,Auriculares inalámbricos,3942262,0.19
1628,Altavoces Bluetooth,9184805,0.19
1514,Reloj inteligente para deportes,9967099,0.19
2052,Dron,6555329,0.19
1067,Teclado mecánico,3406236,0.19
157,Plancha de ropa con vapor,3612063,0.19
210,Ratón óptico,9661226,0.19
1518,Ratón óptico,2892375,0.19
1667,Smartwatch,599029,0.19
1024,Altavoces Bluetooth,1795413,0.19
2417,Tableta gráfica,2521123,0.19
2780,Cámara digital,6111415,0.19
725,Reproductor de DVD/Blu-ray,6789474,0.19
1701,Robot aspirador,9323149,0.19
576,Batería externa,8151521,0.19
2926,Termostato inteligente,8200406,0.19
354,Reproductor de DVD/Blu-ray,791697,0.19
2645,Tableta gráfica,875782,0.19
1901,Laptop,2543434,0.19
2221,Proyector,5147787,0.19
2959,Máquina de afeitar eléctrica,1035322,0.19
2600,Smartwatch,5151800,0.19
2027,Auriculares inalámbricos,5746483,0.19
2694,Máquina de afeitar eléctrica,3454394,0.19
193,Linterna LED,9803738,0.19
1112,Televisor,1942633,0.19
2406,Reloj inteligente para deportes,5333833,0.19
1255,Reloj inteligente para deportes,4775382,0.19
1212,Smartphone,2525724,0.19
2114,Cámara digital,5099609,0.19
2232,Ratón óptico,2875393,0.19
1312,Videocámara,8570813,0.19
1821,Router inalámbrico,1105125,0.19
2452,Reloj inteligente para deportes,7263396,0.19
2195,Ratón óptico,5321468,0.19
2240,Laptop,6462148,0.19
775,Batería externa,2831553,0.19
1550,Reloj inteligente para deportes,7283347,0.19
1202,Tablet,8538193,0.19
1964,Monitor de computadora,1087619,0.19
1133,Robot aspirador,7729282,0.19
636,Dron,5814674,0.19
2637,Máquina de afeitar eléctrica,9042868,0.19
1897,Teclado mecánico,2183207,0.19
167,Robot aspirador,2795766,0.19
1509,Tableta gráfica,3520726,0.19
1387,Monitor de computadora,2206497,0.19
2194,Router inalámbrico,2497531,0.19
2516,Dron,2872916,0.19
2986,Smartphone,1564830,0.19
1209,Televisor,9007923,0.19
2284,Laptop,2815547,0.19
2197,Televisor,5264701,0.19
58,Videocámara,9936023,0.19
1823,Reloj inteligente para deportes,1520321,0.19
2172,Smartphone,5496632,0.19
2464,Proyector,3542870,0.19
2955,Consola de videojuegos,2935530,0.19
2336,Videocámara,4042339,0.19
186,Ratón óptico,7649747,0.19
1959,Videocámara,3409371,0.19
309,Reproductor de DVD/Blu-ray,4627346,0.19
2344,Altavoces Bluetooth,8903447,0.19
1678,Reproductor de DVD/Blu-ray,1163626,0.19
2570,Televisor,4579345,0.19
584,Dron,2524263,0.19
949,Proyector,1033343,0.19
2374,Termostato inteligente,3363455,0.19
115,Termostato inteligente,4334586,0.19
1897,Laptop,8633664,0.19
2954,Smartwatch,1184686,0.19
2282,Robot aspirador,7855271,0.19
127,Kit de realidad virtual (VR),6606965,0.19
1291,Proyector,796890,0.19
434,Termostato inteligente,4384253,0.19
924,Videocámara,1943997,0.19
2758,Consola de videojuegos,2956146,0.19
1181,Router inalámbrico,6975368,0.19
2725,Smartwatch,7103067,0.19
24,Termostato inteligente,2556399,0.19
1636,Impresora,7174228,0.19
1735,Smartphone,7162373,0.19
278,Altavoces Bluetooth,2622355,0.19
2275,Cámara digital,1005122,0.19
2405,Impresora,8460805,0.19
1521,Laptop,6715711,0.19
1444,Cargador inalámbrico,4584560,0.19
461,Reloj inteligente para deportes,9776864,0.19
1222,Termostato inteligente,1760727,0.19
1690,Videocámara,2158862,0.19
667,Sistema de sonido envolvente,5744091,0.19
2436,Disco duro externo,1379129,0.19
2011,Plancha de ropa con vapor,8567452,0.19
2460,Cargador inalámbrico,5329744,0.19
929,Sistema de sonido envolvente,6663083,0.19
550,Dron,1347374,0.19
2876,Tablet,7368404,0.19
606,Cámara digital,9055257,0.19
1760,Auriculares inalámbricos,3930387,0.19
1787,Cargador inalámbrico,934891,0.19
2220,Termostato inteligente,1800395,0.19
478,Máquina de afeitar eléctrica,8701662,0.19
321,Monitor de computadora,1852936,0.19
1806,Disco duro externo,818380,0.19
862,Monitor de computadora,6777166,0.19
828,Robot aspirador,7728624,0.19
2806,Dron,8936335,0.19
2891,Videocámara,9266824,0.19
75,Linterna LED,5964520,0.19
1913,Auriculares inalámbricos,8827763,0.19
401,Tableta gráfica,8854052,0.19
1020,Laptop,6898312,0.19
324,Videocámara,4359563,0.19
673,Teclado mecánico,7282793,0.19
2331,Consola de videojuegos,641418,0.19
354,Dron,1887984,0.19
804,Consola de videojuegos,5611440,0.19
2984,Altavoces Bluetooth,1474274,0.19
1059,Reproductor de DVD/Blu-ray,3396897,0.19
741,Televisor,3659961,0.19
37,Televisor,2775418,0.19
669,Laptop,7269558,0.19
601,Cargador inalámbrico,5180101,0.19
1643,Teclado mecánico,5647785,0.19
2088,Disco duro externo,3987547,0.19
1757,Reloj inteligente para deportes,7992473,0.19
1732,Robot aspirador,5781755,0.19
2092,Ratón óptico,7383308,0.19
632,Kit de realidad virtual (VR),2280085,0.19
1356,Reproductor de DVD/Blu-ray,8094692,0.19
2072,Ratón óptico,5964509,0.19
1400,Smartphone,6883580,0.19
79,Cargador inalámbrico,3198584,0.19
2197,Disco duro externo,4082938,0.19
2550,Televisor,4408941,0.19
522,Auriculares inalámbricos,4092030,0.19
2677,Altavoces Bluetooth,1709911,0.19
1826,Kit de realidad virtual (VR),5040885,0.19
699,Consola de videojuegos,5455711,0.19
6,Reloj inteligente para deportes,3195939,0.19
2509,Cargador inalámbrico,8618472,0.19
817,Impresora,9099133,0.19
1491,Smartphone,6609661,0.19
2310,Cargador inalámbrico,6821026,0.19
611,Reloj inteligente para deportes,2799172,0.19
1344,Router inalámbrico,892622,0.19
344,Teclado mecánico,4969006,0.19
2716,Reloj inteligente para deportes,4578732,0.19
1487,Laptop,4244205,0.19
550,Consola de videojuegos,3346518,0.19
1856,Tablet,2661607,0.19
22,Kit de realidad virtual (VR),2215251,0.19
932,Router inalámbrico,7694436,0.19
2504,Televisor,7710299,0.19
989,Laptop,1598974,0.19
275,Tableta gráfica,4453889,0.19
2672,Smartwatch,3262307,0.19
2039,Disco duro externo,7422867,0.19
706,Altavoces Bluetooth,4768615,0.19
401,Teclado mecánico,4293483,0.19
82,Tableta gráfica,1762237,0.19
2334,Reloj inteligente para deportes,9958263,0.19
1319,Laptop,6686631,0.19
2375,Videocámara,2072621,0.19
1810,Cargador inalámbrico,7229963,0.19
2601,Cargador inalámbrico,7536018,0.19
1482,Ratón óptico,4883536,0.19
1058,Consola de videojuegos,8249494,0.19
1358,Laptop,4898229,0.19
1297,Smartwatch,6500901,0.19
238,Robot aspirador,9968267,0.19
1986,Impresora,9107655,0.19
2851,Cámara digital,7922925,0.19
2020,Robot aspirador,6043701,0.19
1437,Router inalámbrico,1884413,0.19
2199,Dron,4505099,0.19
146,Reloj inteligente para deportes,5404589,0.19
2853,Smartwatch,5907331,0.19
2594,Smartwatch,7191239,0.19
608,Ratón óptico,6935964,0.19
1625,Plancha de ropa con vapor,8881523,0.19
23,Proyector,5243836,0.19
1556,Smartphone,8296069,0.19
646,Monitor de computadora,7800202,0.19
813,Reproductor de DVD/Blu-ray,4796514,0.19
2435,Altavoces Bluetooth,4639873,0.19
299,Sistema de sonido envolvente,7483823,0.19
414,Kit de realidad virtual (VR),9041550,0.19
1590,Máquina de afeitar eléctrica,4255927,0.19
985,Tableta gráfica,5820426,0.19
578,Plancha de ropa con vapor,1461390,0.19
123,Consola de videojuegos,1487792,0.19
1961,Auriculares inalámbricos,4898391,0.19
2866,Impresora,3642370,0.19
1484,Ratón óptico,6106201,0.19
572,Ratón óptico,9524107,0.19
1548,Smartphone,5398430,0.19
1089,Robot aspirador,3326817,0.19
1278,Smartwatch,5706612,0.19
24,Cámara digital,637568,0.19
1130,Televisor,5065874,0.19
174,Televisor,5892156,0.19
1222,Robot aspirador,1976841,0.19
2659,Máquina de afeitar eléctrica,3914360,0.19
1550,Máquina de afeitar eléctrica,2104686,0.19
587,Dron,5089246,0.19
1103,Tablet,9299491,0.19
2956,Consola de videojuegos,2613309,0.19
2816,Máquina de afeitar eléctrica,7118999,0.19
58,Smartphone,4966493,0.19
1200,Ratón óptico,4494603,0.19
2743,Reloj inteligente para deportes,7955804,0.19
1430,Auriculares inalámbricos,6733182,0.19
1933,Smartphone,561181,0.19
1926,Smartwatch,8613244,0.19
687,Consola de videojuegos,884442,0.19
1515,Cámara digital,2888695,0.19
2477,Smartwatch,873187,0.19
505,Tableta gráfica,925225,0.19
951,Impresora,1168371,0.19
246,Monitor de computadora,7373031,0.19
342,Videocámara,6206036,0.19
1952,Ratón óptico,8401144,0.19
2398,Auriculares inalámbricos,6526059,0.19
2706,Televisor,6285006,0.19
2002,Videocámara,9301522,0.19
1507,Videocámara,4037324,0.19
1224,Máquina de afeitar eléctrica,2313033,0.19
231,Máquina de afeitar eléctrica,5310730,0.19
2353,Dron,5420860,0.19
1759,Robot aspirador,7118253,0.19
2454,Tablet,3866982,0.19
1581,Monitor de computadora,8195846,0.19
1280,Auriculares inalámbricos,8941130,0.19
1130,Plancha de ropa con vapor,2876901,0.19
2212,Termostato inteligente,7906344,0.19
1484,Linterna LED,4009850,0.19
2115,Disco duro externo,8619848,0.19
2830,Tableta gráfica,2443231,0.19
125,Sistema de sonido envolvente,4478863,0.19
2593,Videocámara,7707253,0.19
1184,Máquina de afeitar eléctrica,2789667,0.19
2898,Monitor de computadora,2881843,0.19
899,Termostato inteligente,5050581,0.19
1266,Dron,5822125,0.19
4,Cámara digital,6605623,0.19
679,Smartphone,2632065,0.19
2465,Monitor de computadora,6324140,0.19
821,Máquina de afeitar eléctrica,4483727,0.19
576,Linterna LED,9396830,0.19
611,Plancha de ropa con vapor,3664248,0.19
2374,Teclado mecánico,9486857,0.19
806,Linterna LED,9617474,0.19
1220,Plancha de ropa con vapor,6124262,0.19
2407,Máquina de afeitar eléctrica,2139255,0.19
1287,Ratón óptico,7775926,0.19
1260,Kit de realidad virtual (VR),9286184,0.19
60,Televisor,5408359,0.19
1122,Auriculares inalámbricos,3486410,0.19
2790,Videocámara,9478110,0.19
2431,Altavoces Bluetooth,1027881,0.19
865,Cámara digital,2911650,0.19
719,Auriculares inalámbricos,781092,0.19
1527,Impresora,8504104,0.19
767,Teclado mecánico,6852500,0.19
2657,Cámara digital,8490147,0.19
2923,Televisor,5228341,0.19
1905,Videocámara,1090565,0.19
999,Termostato inteligente,5102587,0.19
667,Cargador inalámbrico,6440423,0.19
2913,Linterna LED,3030543,0.19
378,Cámara digital,6792017,0.19
185,Laptop,7217840,0.19
321,Reproductor de DVD/Blu-ray,7261887,0.19
2575,Teclado mecánico,6573803,0.19
917,Sistema de sonido envolvente,9024792,0.19
1854,Altavoces Bluetooth,5976907,0.19
2983,Laptop,5105571,0.19
1642,Tablet,5134097,0.19
926,Smartphone,4333677,0.19
1384,Linterna LED,1725398,0.19
2072,Altavoces Bluetooth,1054853,0.19
248,Kit de realidad virtual (VR),7337256,0.19
896,Consola de videojuegos,2542160,0.19
2696,Altavoces Bluetooth,4777531,0.19
2976,Termostato inteligente,6475451,0.19
333,Consola de videojuegos,6227696,0.19
635,Kit de realidad virtual (VR),4024460,0.19
1113,Reloj inteligente para deportes,2319869,0.19
2198,Monitor de computadora,7896415,0.19
1903,Tableta gráfica,8846048,0.19
1724,Termostato inteligente,4740328,0.19
1680,Impresora,5888313,0.19
2828,Altavoces Bluetooth,4380261,0.19
1076,Cargador inalámbrico,4120585,0.19
2391,Disco duro externo,1772827,0.19
