NumeroOrden,Cliente,Costo
138003,Juan,230021
349870,Manuela,267692
82152,Veronica,394052
466806,Andres,494263
459084,Isabel,171462
371281,Andres,415761
232651,Isabel,295426
119223,Mauricio,328774
219232,Andres,168910
452583,Veronica,487586
314625,Pablo,455087
421683,Pablo,510607
57783,Raul,360999
58413,Juan,541539
244874,Manuela,507949
154286,Kelly,296501
344428,Ana,586150
37837,Andres,413400
85760,Pablo,367325
430960,Juan,397537
187621,Ana,313061
315224,Pablo,412664
183962,Andres,455511
147476,Kelly,404971
226856,Andres,267112
75360,Mauricio,552343
206320,Manuela,347850
238025,Kelly,338049
417383,Kelly,268181
250160,Juan,251514
335049,Mauricio,413668
430615,Isabel,238453
156634,Isabel,427044
152758,Veronica,480154
382247,Ana,557544
283798,Mauricio,340195
450577,Raul,595410
226613,Manuela,178558
181363,Veronica,501690
336672,Juan,236030
267206,Raul,412037
414544,Juan,358637
379044,Isabel,245476
404616,Isabel,518188
461050,Andres,495029
43941,Juan,444135
409498,Manuela,352101
471064,Mauricio,508189
463606,Juan,312383
225621,Isabel,376601
62667,Mauricio,467766
135207,Pablo,587098
234338,Pablo,511721
281758,Andres,490371
224474,Raul,579300
92324,Pablo,408135
279827,Raul,468057
351831,Veronica,495933
110886,Pablo,187289
130754,Kelly,280776
353356,Andres,505334
259769,Veronica,400695
106559,Manuela,271316
210744,Raul,373015
182729,Isabel,198161
20004,Isabel,183766
70998,Veronica,323046
198201,Veronica,377104
176914,Juan,502389
422551,Pablo,255646
106366,Kelly,184969
449240,Kelly,444866
194003,Andres,589426
99222,Mauricio,533875
170336,Andres,217811
20100,Juan,240507
29160,Raul,451239
339094,Juan,331811
183469,Ana,270509
455092,Kelly,374925
69789,Isabel,482944
211110,Juan,332178
119817,Manuela,202479
187474,Andres,270908
145287,Juan,300475
481743,Andres,231650
385201,Isabel,543906
200403,Ana,227048
458732,Ana,374998
78759,Veronica,405577
266566,Ana,542507
252483,Manuela,210499
270163,Pablo,335802
145659,Mauricio,472516
237158,Juan,388538
388845,Mauricio,185571
179423,Ana,230109
166709,Juan,352392
440834,Manuela,521718
376733,Juan,213255
57998,Raul,456012
267374,Manuela,307348
424755,Andres,539646
419446,Raul,477098
397152,Andres,454136
233837,Ana,351541
58363,Raul,285441
237949,Raul,210750
107987,Manuela,408803
206471,Kelly,186319
229146,Mauricio,210687
112628,Kelly,239564
81732,Ana,341711
424843,Manuela,284490
139645,Kelly,565686
57866,Juan,152025
448691,Veronica,438323
224672,Manuela,363951
319157,Isabel,312290
215935,Andres,223021
104408,Veronica,259016
20900,Manuela,200779
62871,Raul,166449
191253,Manuela,530025
26062,Kelly,390537
348445,Andres,252918
460469,Raul,518576
305444,Andres,205631
433714,Manuela,211045
429880,Pablo,468464
229298,Pablo,385625
93239,Manuela,534782
493353,Juan,405340
122000,Veronica,179157
467203,Mauricio,558934
471274,Veronica,214106
42662,Ana,207287
430500,Raul,493061
140642,Andres,586656
206600,Mauricio,339219
365075,Isabel,511824
309899,Isabel,429290
499845,Raul,356093
101544,Andres,433157
89546,Mauricio,310629
62849,Manuela,309700
261730,Kelly,519630
460019,Isabel,548873
155214,Juan,413892
311100,Isabel,401958
392825,Veronica,558015
322167,Juan,289871
464840,Ana,585502
181145,Mauricio,195023
288391,Pablo,165771
132741,Ana,225946
256514,Manuela,231034
212555,Raul,323807
405784,Ana,374036
376059,Pablo,237187
6295,Juan,315588
107749,Juan,458681
288419,Veronica,460836
67835,Pablo,290874
378658,Veronica,373050
68448,Veronica,177655
188082,Mauricio,575225
148689,Veronica,394026
116823,Veronica,436455
47902,Pablo,346926
305707,Mauricio,236297
137418,Veronica,293911
61832,Mauricio,313257
121386,Manuela,418929
319203,Ana,389164
250012,Ana,186598
344389,Juan,179688
394991,Isabel,217302
430734,Veronica,483716
152214,Pablo,294336
175561,Kelly,158301
218911,Mauricio,393472
297360,Pablo,401971
239303,Juan,212513
149036,Pablo,168098
321821,Mauricio,175508
337719,Raul,260927
490472,Ana,171937
194461,Ana,353700
82882,Isabel,238962
335423,Raul,542407
78738,Ana,485111
341123,Manuela,553717
377968,Ana,169919
159946,Mauricio,275900
299032,Manuela,150205
143744,Ana,244801
5266,Ana,571703
171630,Raul,248992
186826,Manuela,420501
439591,Juan,170655
171451,Juan,230246
360095,Veronica,485533
398990,Manuela,536451
83583,Isabel,516548
332901,Ana,446415
319469,Mauricio,336955
296685,Ana,464776
212353,Manuela,234607
459162,Mauricio,486861
322608,Raul,221033
315921,Isabel,430213
489211,Pablo,239256
173493,Veronica,174087
119214,Mauricio,412467
435335,Mauricio,393280
89433,Veronica,599080
41759,Pablo,440210
240628,Kelly,252528
141351,Kelly,436441
286426,Isabel,465060
53047,Pablo,466788
36200,Juan,528409
303673,Raul,335479
296509,Pablo,292699
356998,Andres,312509
79023,Isabel,588009
290525,Juan,403657
280699,Kelly,596158
389320,Raul,392270
180781,Juan,303318
432033,Kelly,292552
321021,Pablo,334988
154371,Pablo,341777
135456,Mauricio,367379
344656,Mauricio,528130
39337,Juan,247249
270376,Isabel,308355
455871,Pablo,433188
466927,Veronica,190259
46458,Veronica,232437
36227,Veronica,472324
362301,Kelly,305566
76013,Ana,361195
8245,Juan,153885
95895,Pablo,390572
405192,Pablo,171497
76999,Manuela,262273
254476,Juan,151828
31017,Mauricio,570692
381463,Isabel,253297
281239,Juan,211562
463539,Pablo,182126
26223,Juan,567831
460033,Juan,360955
83039,Kelly,400078
141280,Ana,304488
393375,Veronica,273866
333962,Pablo,472612
153404,Raul,240536
420356,Ana,221899
480620,Andres,223855
351341,Kelly,493311
276684,Pablo,413914
246000,Juan,553780
123175,Veronica,513285
175769,Andres,563983
294301,Manuela,501793
285412,Manuela,496415
61539,Ana,284338
124356,Kelly,477820
122848,Manuela,584133
123471,Andres,257010
109878,Pablo,198504
488179,Mauricio,496384
93859,Mauricio,461757
371020,Kelly,299139
50301,Mauricio,444139
195209,Andres,246965
65147,Ana,158389
109981,Pablo,555591
63124,Veronica,174066
225507,Pablo,274664
448989,Kelly,462448
489000,Isabel,478719
425945,Mauricio,422681
64704,Raul,592750
290324,Manuela,436633
91435,Pablo,547333
52790,Isabel,550214
317030,Andres,362858
290032,Kelly,177306
338234,Ana,585255
101710,Manuela,266856
425239,Ana,304940
406671,Raul,453135
317146,Juan,273206
484819,Manuela,212878
419458,Veronica,537163
157608,Manuela,195177
491544,Isabel,580878
281653,Ana,231701
126748,Kelly,340408
47493,Raul,207580
96996,Manuela,273760
181005,Andres,319834
284688,Andres,511070
411480,Manuela,165968
103036,Veronica,556469
97313,Veronica,573178
173745,Mauricio,350615
310377,Manuela,519867
448182,Juan,380267
465753,Manuela,215806
468298,Pablo,344933
364695,Andres,192615
479569,Manuela,254302
319086,Isabel,209225
379858,Raul,578852
322481,Andres,534034
61828,Ana,278880
113344,Ana,339324
4735,Mauricio,178247
57961,Veronica,526709
75007,Manuela,167723
383369,Isabel,404598
417289,Isabel,461596
186929,Juan,364067
69495,Manuela,279103
31131,Raul,166508
456887,Isabel,207325
57636,Mauricio,581536
184376,Veronica,571529
473487,Isabel,364262
419545,Pablo,218677
236408,Juan,558197
283774,Andres,479408
464584,Manuela,384379
180483,Pablo,279466
396252,Pablo,199832
70746,Pablo,500920
220184,Veronica,168954
441075,Veronica,524422
228105,Veronica,445745
132064,Veronica,554074
77502,Mauricio,526176
328405,Raul,320337
429260,Manuela,468977
18966,Ana,161325
224079,Mauricio,244971
256212,Manuela,166727
466036,Raul,556271
468215,Raul,578513
105284,Ana,387249
143607,Juan,328179
97600,Pablo,223989
55764,Mauricio,437367
484939,Manuela,477562
219300,Mauricio,568072
386729,Isabel,346207
341648,Kelly,300686
456169,Andres,442279
75288,Ana,588449
285906,Juan,479347
280833,Ana,349779
471008,Pablo,309399
212491,Manuela,590012
420465,Kelly,589323
222190,Raul,587791
168629,Isabel,245061
17881,Pablo,491740
288913,Ana,462039
155778,Andres,174792
191094,Mauricio,385721
268724,Isabel,228488
171072,Pablo,216825
422186,Pablo,298205
134264,Pablo,422711
62417,Juan,352552
200059,Ana,507711
203062,Ana,156216
380685,Manuela,271728
267281,Manuela,518919
449735,Veronica,303442
187947,Pablo,204387
59031,Veronica,164881
215794,Ana,175822
471964,Mauricio,524850
300095,Pablo,325330
30730,Raul,345001
282257,Raul,479912
56549,Ana,350804
216664,Manuela,588153
484686,Andres,571010
48087,Kelly,533063
70780,Raul,175579
301047,Pablo,359808
202442,Juan,284911
274024,Raul,354703
244194,Juan,593627
36140,Kelly,255473
5910,Juan,393935
318260,Raul,343802
289243,Isabel,376399
177862,Ana,537521
254656,Pablo,192296
418599,Ana,565566
324787,Isabel,475345
53065,Juan,525163
112006,Juan,588186
442188,Manuela,352013
333095,Pablo,164970
404573,Manuela,151922
207285,Manuela,486120
256495,Ana,441341
29780,Raul,175020
449076,Andres,178762
185692,Manuela,510849
366748,Raul,466005
76524,Veronica,325048
241933,Isabel,168979
36038,Mauricio,152330
172933,Raul,423190
125564,Pablo,514082
271972,Kelly,578130
45323,Juan,195098
100386,Veronica,318839
11039,Andres,580802
44854,Juan,468085
62346,Ana,221582
408450,Pablo,486295
249589,Ana,192991
392917,Kelly,295570
103014,Raul,547539
318639,Manuela,488751
350389,Andres,574024
112426,Veronica,541481
255691,Andres,361626
265824,Manuela,284666
211654,Veronica,444046
53551,Kelly,549812
81984,Mauricio,323156
273643,Mauricio,455135
324305,Mauricio,254383
122246,Manuela,185366
60699,Manuela,340252
11732,Veronica,231370
50933,Ana,165305
485540,Mauricio,480379
157370,Pablo,204398
87110,Pablo,188683
72973,Isabel,534259
303168,Kelly,296842
50023,Isabel,217721
315577,Ana,322305
8729,Mauricio,217442
349665,Pablo,228595
379190,Manuela,531859
420756,Manuela,569349
12122,Andres,316365
277813,Juan,407635
377140,Manuela,453933
473091,Isabel,558532
239629,Juan,239378
490646,Veronica,188397
328873,Juan,469320
386712,Pablo,170934
288077,Ana,220334
354178,Manuela,251944
246121,Pablo,152469
233520,Ana,532547
430968,Kelly,550471
276626,Juan,531084
378790,Raul,590899
30494,Manuela,483470
491246,Ana,435054
329769,Pablo,431122
422229,Kelly,292815
333758,Raul,447037
276609,Manuela,256432
312280,Juan,477101
360924,Andres,461018
305744,Raul,401758
366515,Raul,547863
499963,Juan,319846
422223,Raul,215216
383861,Pablo,193860
219677,Kelly,156809
66111,Ana,526676
13788,Veronica,401460
496492,Ana,270964
98689,Isabel,263315
134078,Raul,567681
43452,Mauricio,435209
364594,Mauricio,181721
182101,Pablo,259519
232886,Manuela,508779
129310,Manuela,441283
115331,Manuela,347405
43054,Mauricio,484445
331231,Pablo,381119
305524,Andres,397571
256745,Ana,326498
80482,Kelly,341727
303892,Pablo,387665
470059,Andres,559815
73867,Raul,357895
315138,Isabel,279071
421150,Veronica,250547
337693,Juan,244370
2294,Isabel,325525
455615,Manuela,562945
418288,Andres,253239
42610,Mauricio,333338
274574,Andres,287538
265735,Isabel,462761
289223,Ana,332780
97067,Andres,272890
156999,Manuela,426169
361672,Kelly,315788
205033,Kelly,308882
47004,Andres,283567
429474,Ana,164066
323881,Pablo,155093
36138,Ana,489606
267688,Manuela,436365
273916,Ana,472464
399368,Veronica,472901
8013,Raul,170393
137082,Ana,305525
98073,Raul,191057
11025,Veronica,397611
187757,Pablo,202758
444150,Manuela,596834
54075,Pablo,399052
54748,Andres,527067
404338,Mauricio,315343
262622,Kelly,450115
195365,Mauricio,260926
313481,Pablo,223897
265187,Raul,481027
1513,Pablo,521631
401967,Isabel,411223
189167,Andres,443108
126173,Isabel,309758
284665,Pablo,259182
68188,Raul,559566
119468,Ana,597333
28356,Juan,191879
369877,Isabel,348841
390529,Raul,232204
200745,Isabel,493428
106301,Pablo,326641
403659,Kelly,238737
23639,Isabel,583333
478530,Manuela,321428
55245,Isabel,234121
27958,Ana,574624
392973,Juan,547300
190506,Juan,384933
11394,Mauricio,408185
131673,Pablo,346048
20003,Mauricio,575038
492791,Isabel,530415
428342,Andres,360896
111071,Pablo,501774
136389,Manuela,176547
400396,Isabel,159107
33383,Mauricio,550139
361820,Andres,445837
367456,Pablo,507103
220946,Pablo,549863
88063,Ana,332123
364947,Raul,268513
182768,Andres,448858
175492,Veronica,191066
119970,Juan,327932
110908,Manuela,163088
403488,Ana,470074
229966,Manuela,342148
281528,Juan,243893
341469,Pablo,413336
497956,Veronica,357933
215724,Juan,343400
354942,Manuela,428793
471084,Andres,372945
71299,Mauricio,295175
168610,Mauricio,356470
288565,Kelly,338122
305105,Mauricio,183280
472776,Ana,380052
92242,Juan,258187
119516,Juan,332333
68102,Manuela,290748
253072,Juan,334411
262314,Juan,312853
389,Manuela,436567
230173,Ana,514878
316568,Manuela,296769
392268,Mauricio,328580
377733,Ana,593287
37143,Pablo,560288
254731,Veronica,295639
368323,Kelly,355760
418186,Pablo,558709
99497,Isabel,540980
7992,Raul,385399
470383,Manuela,572144
222320,Manuela,287924
464044,Manuela,208810
126231,Veronica,208894
233359,Mauricio,282774
411616,Andres,567678
238645,Mauricio,578686
107902,Manuela,181148
299741,Kelly,338167
498450,Pablo,199646
411624,Isabel,447791
343365,Isabel,572005
487275,Kelly,455939
85504,Isabel,362368
456585,Ana,452085
80121,Kelly,215663
219337,Andres,169035
214662,Isabel,327030
382858,Mauricio,277295
82735,Andres,518565
152501,Mauricio,308262
344327,Juan,434816
425,Juan,324157
397303,Isabel,417471
49934,Manuela,501213
302934,Raul,220712
261185,Veronica,570306
418602,Andres,154163
497495,Ana,202628
434640,Andres,530969
105795,Veronica,317824
278894,Veronica,488621
181119,Ana,336852
93751,Manuela,304599
16549,Mauricio,383908
427127,Isabel,253432
123969,Manuela,300764
439652,Pablo,468465
369612,Veronica,246565
384672,Raul,463472
13170,Juan,549647
320978,Mauricio,507312
286868,Ana,187099
114479,Raul,366018
374308,Isabel,405028
272491,Andres,185757
231446,Juan,564659
418159,Manuela,184157
286020,Mauricio,471655
128003,Pablo,375009
25484,Manuela,444493
92438,Andres,158147
193981,Juan,546842
155616,Pablo,204148
106906,Pablo,426782
115971,Ana,376479
289681,Mauricio,208565
182956,Manuela,258512
53997,Raul,595194
472695,Mauricio,278030
280706,Raul,369378
201749,Pablo,446594
97023,Isabel,219603
90563,Juan,333848
461650,Kelly,443857
230647,Andres,402635
465482,Manuela,558387
492129,Ana,421052
229197,Ana,401075
27722,Pablo,501556
378860,Veronica,596287
108946,Raul,367191
279115,Manuela,223892
499090,Mauricio,566491
20660,Kelly,319256
344856,Ana,515014
121910,Raul,565218
99916,Manuela,478690
154749,Raul,574895
411404,Veronica,280709
142028,Juan,327360
60092,Mauricio,403108
302165,Manuela,397019
46873,Juan,527436
123284,Kelly,313191
425468,Veronica,577168
73983,Mauricio,505108
300819,Ana,317464
80999,Isabel,511900
284290,Pablo,511702
345497,Ana,576974
369629,Isabel,155593
475989,Juan,272336
295108,Isabel,321942
475520,Isabel,248781
491932,Juan,174118
280784,Juan,484356
206522,Andres,406992
435303,Raul,567478
321802,Pablo,357209
154209,Ana,296198
176793,Veronica,245153
352301,Andres,542019
21410,Manuela,427821
341824,Veronica,581087
494850,Raul,175803
410661,Manuela,527235
115849,Manuela,599118
268790,Manuela,566383
341867,Manuela,465127
458070,Manuela,406891
212075,Kelly,431574
157259,Ana,470202
301771,Pablo,404361
189281,Ana,496938
199386,Pablo,257521
46653,Raul,455554
83351,Juan,229056
130381,Kelly,390630
191639,Ana,578928
34189,Kelly,596749
239240,Veronica,416567
43235,Juan,559610
493822,Veronica,355536
59939,Juan,538736
359981,Raul,344016
241746,Mauricio,528351
54223,Juan,439885
227514,Kelly,206058
227892,Pablo,163829
271266,Andres,382942
307880,Ana,375348
297644,Pablo,317795
112004,Pablo,523083
471050,Pablo,464833
480843,Kelly,561759
241827,Kelly,512384
49745,Kelly,563128
209814,Juan,538727
185976,Ana,465718
253141,Pablo,210607
346207,Veronica,298521
485893,Pablo,322589
33740,Raul,347172
146328,Mauricio,364301
37963,Manuela,191078
217713,Isabel,277972
386988,Veronica,474877
94869,Ana,267132
118172,Pablo,310605
388795,Veronica,413439
93996,Ana,424662
420028,Andres,428581
489780,Kelly,546427
338716,Mauricio,342653
497542,Manuela,259970
332905,Mauricio,591706
290867,Kelly,451513
427428,Raul,391413
304297,Isabel,282530
273994,Juan,469360
444685,Raul,548936
486590,Veronica,358375
497463,Veronica,537886
219513,Manuela,166023
383119,Manuela,198175
176505,Manuela,304432
234156,Andres,385702
42795,Manuela,540053
297246,Juan,494594
420961,Pablo,358080
186992,Isabel,401012
177526,Mauricio,210586
346946,Veronica,219583
88354,Veronica,475972
570,Mauricio,217075
8370,Juan,345049
135956,Kelly,599130
109789,Kelly,526348
171143,Veronica,503069
346269,Ana,599764
74750,Isabel,569278
58916,Raul,252314
251455,Juan,433680
2577,Isabel,233641
468672,Isabel,560170
100452,Raul,382546
375587,Veronica,244696
479624,Manuela,453771
122987,Pablo,592617
368479,Manuela,589036
306539,Pablo,502963
138431,Manuela,183037
410960,Pablo,395980
66575,Kelly,239416
23079,Veronica,465610
185319,Andres,244605
338874,Ana,172406
115352,Raul,293728
395386,Juan,169479
87080,Andres,360584
28941,Juan,176803
76085,Veronica,386987
79606,Andres,267299
455190,Ana,336918
188727,Manuela,371646
388287,Raul,553633
139588,Andres,356770
66920,Veronica,450480
457172,Mauricio,204411
244876,Veronica,542560
82277,Andres,557846
392498,Ana,406704
330563,Juan,193255
181022,Isabel,481992
117876,Andres,541867
381100,Isabel,316666
176017,Isabel,187966
322919,Andres,321902
304467,Isabel,269671
345297,Manuela,395875
454025,Raul,541385
469629,Mauricio,560962
178564,Kelly,333735
241566,Manuela,538567
367889,Andres,588085
273736,Juan,378894
359988,Veronica,153860
474512,Andres,564809
235943,Isabel,376433
476541,Mauricio,420178
138057,Manuela,299837
451212,Veronica,262713
283993,Pablo,174017
466624,Andres,421479
130329,Isabel,402622
136352,Isabel,349190
76832,Juan,512600
131637,Manuela,270083
174921,Mauricio,170934
36806,Manuela,348377
427227,Raul,407018
133728,Veronica,451664
403780,Andres,162881
58033,Pablo,296453
214533,Juan,519418
299054,Andres,469250
355008,Kelly,316913
183638,Manuela,286632
82109,Andres,481069
111200,Manuela,377859
58261,Raul,240804
293685,Veronica,228946
231950,Pablo,406525
433584,Isabel,309824
461906,Ana,390325
97821,Raul,263572
417366,Mauricio,271495
392776,Pablo,365617
312320,Ana,237239
462344,Andres,253114
157331,Juan,426945
426773,Raul,571601
300226,Isabel,522129
426578,Raul,548408
94582,Veronica,208986
298513,Manuela,579877
54919,Manuela,233277
179616,Raul,505490
378118,Veronica,315997
231993,Isabel,516314
491980,Kelly,393753
14688,Andres,260344
158763,Manuela,208160
479121,Raul,287089
184642,Kelly,366385
9094,Raul,340414
98759,Ana,378183
225035,Manuela,310087
257138,Pablo,492118
245177,Pablo,505266
94150,Veronica,460171
385556,Kelly,522491
120838,Veronica,431104
51854,Raul,288496
38802,Isabel,209043
218265,Raul,193913
18756,Ana,550430
95263,Raul,474875
477424,Juan,346212
224665,Andres,384960
212960,Ana,155409
207990,Juan,424536
102185,Kelly,563519
106988,Kelly,280662
415461,Andres,255411
330186,Mauricio,372304
314259,Pablo,303611
425024,Mauricio,469664
448155,Veronica,323566
