NumeroOrden,Cliente,Costo
336599,Kelly,245468
186466,Andres,454023
497493,Isabel,164352
201458,Manuela,292423
391385,Isabel,371231
70180,Ana,307270
241334,Mauricio,418594
305319,Isabel,271523
127472,Kelly,580366
224132,Ana,165726
29388,Pablo,258152
435249,Raul,361017
188446,Ana,567014
176365,Veronica,328957
377554,Kelly,282532
235888,Ana,518446
363502,Raul,292066
197126,Andres,165729
286750,Ana,587850
479815,Veronica,340535
59525,Juan,447902
394590,Isabel,575033
271404,Isabel,183541
318193,Ana,345133
379485,Isabel,255891
320634,Kelly,400892
485819,Mauricio,332740
479715,Veronica,360212
199755,Ana,365223
61866,Mauricio,575532
83152,Juan,249426
41745,Juan,303526
377476,Raul,565664
14116,Isabel,282838
282058,Isabel,237711
222273,Kelly,350228
475603,Veronica,325988
65092,Juan,218108
277443,Ana,409049
346437,Andres,585950
343480,Andres,296291
397028,Veronica,231024
405169,Kelly,170985
213175,Isabel,328680
203892,Raul,151314
196987,Isabel,457091
72569,Juan,157768
297369,Raul,236228
416878,Raul,235507
63179,Andres,547752
469268,Juan,304714
6030,Isabel,492385
268611,Raul,329564
101767,Kelly,555040
396447,Mauricio,178208
466869,Kelly,460756
12509,Kelly,161834
100279,Mauricio,182030
25744,Manuela,344859
167956,Andres,481450
248524,Ana,469269
203519,Juan,432643
255534,Juan,549257
143266,Kelly,301805
149237,Pablo,397684
394931,Veronica,159418
222314,Raul,384495
2746,Kelly,420348
148835,Veronica,526239
324738,Andres,480883
151991,Manuela,478007
475472,Pablo,328462
165277,Andres,278874
59007,Manuela,486314
415483,Juan,457430
377730,Raul,212436
188638,Isabel,222540
88136,Juan,317794
489972,Juan,589060
40890,Veronica,468422
54322,Ana,596645
460613,Kelly,437776
198455,Mauricio,225649
109446,Kelly,597900
431590,Ana,526760
470690,Juan,270819
441912,Mauricio,217454
462027,Juan,153605
245223,Juan,594268
330817,Manuela,331636
276038,Veronica,182717
91996,Isabel,180812
334647,Mauricio,203051
90375,Raul,197899
383815,Pablo,496522
126777,Raul,388040
483666,Ana,183846
217922,Ana,554782
345047,Veronica,439405
108437,Juan,185403
269,Mauricio,398108
400795,Juan,581895
233081,Ana,354801
304196,Mauricio,288209
404089,Ana,241325
325662,Manuela,291732
67845,Raul,174364
71667,Veronica,153700
324206,Manuela,435329
199246,Andres,574311
167396,Mauricio,283015
215678,Veronica,485619
248367,Pablo,360511
485677,Mauricio,246143
338948,Juan,337209
231815,Juan,166039
317086,Andres,502616
427296,Kelly,513856
364341,Veronica,292520
349887,Pablo,322120
170894,Manuela,165421
162193,Raul,361939
16359,Manuela,435620
167970,Andres,248942
345766,Isabel,492769
466411,Pablo,427921
45761,Pablo,209040
355340,Andres,413977
132117,Manuela,502353
474789,Pablo,542796
484397,Ana,386066
407598,Veronica,245835
16647,Andres,495550
473418,Raul,532395
470282,Pablo,389841
283664,Veronica,349406
140710,Pablo,374244
266797,Isabel,362932
428286,Pablo,297541
348203,Kelly,496700
163256,Andres,343114
55026,Raul,390042
364972,Kelly,527008
403830,Pablo,426610
453234,Pablo,550270
117281,Juan,256117
184941,Raul,448011
86214,Manuela,472937
312961,Isabel,478000
144160,Juan,286373
487800,Manuela,161834
445613,Mauricio,367898
412578,Mauricio,348007
245667,Isabel,551275
90083,Mauricio,225408
167553,Mauricio,455120
87897,Mauricio,319795
466910,Ana,518255
136912,Ana,438295
326400,Juan,544483
215151,Mauricio,176578
429940,Pablo,250549
121271,Juan,226622
212694,Isabel,478117
396212,Veronica,518074
320418,Isabel,198061
433269,Raul,414366
118077,Ana,348532
276931,Juan,402078
118220,Ana,286037
404228,Veronica,264567
39897,Raul,301909
64315,Raul,210919
224209,Isabel,586552
74039,Kelly,575429
258733,Kelly,302352
200757,Pablo,341225
468874,Mauricio,551450
109703,Pablo,466208
225855,Juan,526844
235542,Ana,457023
494128,Andres,514090
249359,Manuela,324873
462951,Andres,368151
300325,Ana,420696
52310,Ana,340184
265472,Raul,517919
1611,Andres,556745
35600,Ana,157094
488981,Manuela,463860
481127,Manuela,329944
427974,Kelly,319763
234096,Mauricio,579864
55562,Andres,463840
71955,Ana,469094
172564,Kelly,463929
304411,Manuela,466427
173071,Manuela,151363
305433,Ana,185245
50647,Juan,315013
264282,Raul,451224
469499,Isabel,157315
216177,Isabel,513001
459134,Juan,153569
161870,Veronica,250863
58692,Kelly,248710
154591,Veronica,323360
236317,Kelly,337838
310326,Juan,472865
97535,Kelly,297589
378516,Raul,480470
161021,Isabel,455600
88406,Raul,401170
360773,Veronica,435876
298222,Veronica,591242
247504,Veronica,194089
212016,Andres,367240
397434,Kelly,318095
154738,Isabel,195484
342688,Pablo,543723
358469,Manuela,289563
427687,Raul,502860
245574,Ana,153024
340098,Isabel,553732
311106,Kelly,592026
382442,Juan,477348
74015,Andres,527368
481758,Veronica,441498
258882,Ana,202290
271714,Kelly,427377
143986,Kelly,461043
286155,Juan,565952
168636,Pablo,392983
352054,Manuela,271887
119197,Veronica,199984
471238,Pablo,154427
183318,Andres,251483
314835,Raul,193126
131414,Veronica,261595
360465,Pablo,504355
427440,Juan,224150
337225,Juan,186789
139128,Manuela,479064
418081,Raul,305821
357029,Pablo,509311
208296,Veronica,271449
458870,Raul,282240
37916,Manuela,384644
47908,Veronica,565915
193100,Kelly,392436
444751,Raul,215127
25234,Mauricio,353953
78778,Manuela,419765
279672,Kelly,389002
30932,Mauricio,338135
93365,Manuela,278133
228286,Isabel,295237
138120,Veronica,391969
128140,Mauricio,257928
449284,Ana,307077
364215,Mauricio,166855
427518,Kelly,461467
61863,Ana,447064
398133,Andres,375249
75338,Raul,497873
278940,Raul,204109
455255,Juan,212493
288358,Kelly,414178
127245,Raul,361452
52604,Pablo,512599
119012,Veronica,260349
108762,Manuela,423155
224481,Raul,328307
581,Isabel,227946
118824,Raul,554294
56110,Isabel,400064
462086,Isabel,524429
374510,Kelly,499501
226670,Juan,457660
152208,Manuela,240672
225835,Veronica,514115
396573,Mauricio,339001
193152,Manuela,498777
463115,Raul,172853
348713,Kelly,567774
180562,Pablo,565249
170645,Ana,179060
8639,Juan,253213
355021,Juan,427706
383412,Manuela,314996
205558,Mauricio,552241
489394,Pablo,269509
252702,Veronica,317992
374775,Juan,433979
463300,Pablo,429942
210881,Ana,378982
129648,Raul,344654
11176,Veronica,580421
260301,Andres,413279
103408,Kelly,372437
355124,Veronica,190967
285559,Andres,498891
9574,Kelly,343085
76670,Veronica,403291
70191,Manuela,258066
429287,Andres,514596
134094,Kelly,170273
34549,Andres,438936
75073,Pablo,311328
71934,Juan,523948
173506,Juan,523310
497576,Ana,474547
333503,Mauricio,439239
424980,Ana,480858
239166,Pablo,246359
54134,Andres,504464
411845,Manuela,315838
465496,Raul,477010
450216,Kelly,244585
299258,Manuela,154036
313887,Ana,163597
161211,Isabel,579777
393388,Juan,346355
259763,Manuela,371902
135609,Juan,349577
120804,Kelly,372712
157770,Veronica,568999
88597,Pablo,264343
253032,Veronica,300762
218608,Kelly,301497
75247,Kelly,413169
19037,Kelly,510743
399443,Juan,510572
302435,Manuela,463245
172055,Ana,313071
353162,Pablo,434176
31894,Mauricio,219921
298435,Ana,455536
461883,Isabel,156553
498755,Juan,340102
308207,Pablo,219439
192924,Raul,252060
318894,Raul,436745
144369,Veronica,532400
10322,Veronica,486532
143986,Juan,264236
412045,Manuela,193138
316652,Manuela,462366
246466,Mauricio,345682
71714,Andres,570274
134721,Raul,295240
162042,Manuela,217635
203842,Veronica,213938
241696,Mauricio,366152
193516,Isabel,303055
310772,Veronica,532797
184526,Pablo,330780
289626,Juan,412133
428018,Raul,292297
165071,Pablo,240631
286904,Manuela,593721
13289,Manuela,454750
71900,Kelly,250326
414384,Andres,392827
74957,Mauricio,441630
33066,Kelly,525940
269657,Mauricio,515370
246369,Ana,484755
53897,Pablo,194881
236728,Juan,323999
25674,Manuela,353702
241981,Andres,459274
56842,Mauricio,286981
306450,Isabel,326112
209068,Veronica,235502
32722,Mauricio,293106
158534,Juan,419059
439242,Kelly,382348
293916,Manuela,270916
417726,Mauricio,211837
268969,Manuela,451246
175986,Mauricio,401288
409937,Pablo,171525
396180,Isabel,219489
471051,Pablo,434054
418580,Kelly,194577
62837,Pablo,327713
487487,Ana,285700
283594,Kelly,538185
14743,Veronica,187490
347447,Juan,527881
430200,Veronica,262514
197109,Pablo,492868
417336,Kelly,506681
198419,Andres,416146
490601,Pablo,429830
434898,Andres,209406
193301,Raul,310733
296152,Andres,399434
321635,Juan,507145
423600,Juan,279172
157671,Andres,414506
304140,Andres,442148
206111,Veronica,251187
201631,Juan,595035
215877,Andres,339230
447156,Kelly,507611
340681,Veronica,279459
254142,Manuela,204482
181893,Juan,194342
233535,Raul,364053
385206,Ana,163556
246031,Raul,235956
313600,Mauricio,564235
377230,Andres,563439
76200,Pablo,477934
223996,Manuela,363985
460706,Ana,178796
264262,Manuela,153344
233498,Veronica,510016
68323,Juan,282129
277436,Isabel,275386
470771,Ana,302415
81883,Mauricio,194742
408059,Isabel,497149
179068,Juan,586527
166186,Manuela,411388
42406,Veronica,344207
321710,Mauricio,486028
132112,Veronica,379964
202529,Veronica,184684
433639,Ana,236569
220554,Veronica,257410
101327,Pablo,345221
397463,Pablo,577261
314652,Ana,590243
75355,Veronica,596169
56926,Mauricio,418549
34076,Kelly,566695
122616,Andres,410066
93014,Veronica,213248
167203,Andres,408193
338249,Andres,198877
33642,Pablo,217493
229326,Mauricio,251494
282328,Pablo,528579
379029,Ana,366255
450943,Raul,507731
430527,Isabel,295719
16520,Kelly,393386
173266,Veronica,345658
199178,Juan,440145
199586,Isabel,216126
402101,Raul,424494
19234,Raul,579740
94019,Ana,172992
163006,Juan,596345
154489,Pablo,534700
442528,Kelly,468992
248552,Raul,511586
43635,Mauricio,236692
192670,Veronica,393864
392201,Pablo,448291
291348,Raul,203843
450319,Manuela,256195
156377,Andres,431939
281935,Manuela,463253
257355,Ana,451943
298514,Juan,559055
136299,Andres,323857
229119,Isabel,320919
195991,Ana,266626
133517,Andres,385403
168158,Manuela,488535
134857,Veronica,180451
417103,Isabel,541894
323929,Raul,586565
151951,Veronica,387898
74485,Isabel,218871
22785,Juan,521575
303330,Veronica,193923
494821,Ana,164485
359900,Ana,582294
121197,Ana,249446
128935,Kelly,348868
270367,Manuela,156335
105871,Manuela,412585
260022,Juan,575864
97014,Pablo,409017
235932,Ana,454315
330562,Veronica,403659
228116,Raul,529050
162418,Juan,167150
404120,Andres,194584
433648,Mauricio,474804
140122,Raul,174566
73584,Mauricio,594579
493737,Mauricio,257191
495796,Pablo,262740
449412,Pablo,425362
195071,Mauricio,431224
132204,Juan,478907
347850,Manuela,564182
304359,Mauricio,552602
337506,Veronica,151747
455228,Pablo,269709
246602,Pablo,517264
493662,Juan,551770
219589,Isabel,579671
244837,Kelly,375878
395111,Pablo,302152
177480,Mauricio,575670
317718,Mauricio,541973
380338,Juan,232942
23845,Andres,166351
77910,Kelly,179808
485246,Isabel,297821
240255,Ana,270334
245220,Manuela,370091
39195,Manuela,328358
376251,Ana,299602
201449,Ana,481758
99874,Ana,217285
107180,Isabel,265199
410405,Kelly,174884
154354,Mauricio,548636
143972,Mauricio,374175
41845,Juan,259200
25689,Andres,246472
431596,Veronica,214809
164666,Juan,238330
391035,Mauricio,574704
255773,Pablo,209102
441178,Isabel,174186
280677,Isabel,521527
215660,Kelly,415538
253873,Veronica,184479
318848,Ana,530697
346535,Mauricio,460613
428629,Mauricio,460489
250030,Kelly,505294
323972,Manuela,224311
182913,Isabel,572072
7413,Juan,561487
205100,Veronica,174053
326927,Mauricio,499659
87488,Raul,536723
296281,Raul,414443
161530,Isabel,361471
181711,Manuela,412677
55564,Pablo,594611
128576,Pablo,199882
31528,Ana,297933
341670,Andres,368695
229526,Veronica,586953
91033,Manuela,407269
142055,Manuela,457004
96561,Ana,151046
269671,Ana,187410
268759,Andres,499343
300532,Veronica,418010
319789,Isabel,163643
416236,Veronica,213121
88024,Veronica,272544
84104,Isabel,206769
453529,Manuela,447101
139251,Isabel,183659
