NumeroOrden,Cliente,Costo
212577,Pablo,417420
61722,Ana,517595
64911,Veronica,589573
204052,Juan,496836
125401,Ana,549945
332827,Mauricio,248001
50843,Mauricio,586521
483671,Ana,588610
417622,Manuela,497755
223557,Raul,189008
139660,Andres,421662
340897,Kelly,553845
428298,Ana,475170
429578,Veronica,168611
23735,Pablo,331425
131376,Ana,402874
33078,Andres,328360
20679,Raul,463725
21567,Isabel,489378
142144,Ana,409890
309323,Manuela,504066
261123,Ana,331364
290419,Veronica,169381
383716,Juan,363444
386101,Kelly,159024
98298,Manuela,315425
421792,Veronica,545191
455373,Veronica,205802
327451,Veronica,499203
211187,Pablo,261890
118375,Ana,576554
259415,Kelly,264089
297608,Manuela,241894
491465,Isabel,403656
89779,Manuela,295904
389908,Isabel,243092
387133,Isabel,403390
384483,Juan,465061
344019,Isabel,519661
416992,Veronica,585106
455428,Raul,192395
361625,Raul,309996
114294,Manuela,509322
493248,Pablo,160170
217446,Andres,464199
149338,Veronica,569404
314215,Andres,332492
47989,Juan,313079
383358,Veronica,406818
472336,Kelly,455866
355706,Mauricio,168609
392736,Manuela,332761
432059,Juan,332080
384459,Raul,387213
381186,Raul,557119
352601,Raul,432781
132996,Isabel,277608
272829,Juan,420771
473197,Juan,578738
373969,Isabel,576190
463396,Veronica,478177
238360,Mauricio,319071
331122,Mauricio,170713
125780,Ana,574735
378269,Raul,199900
148776,Kelly,373984
19804,Pablo,228675
435234,Manuela,481187
394194,Manuela,376977
413351,Manuela,304368
250176,Ana,230289
215356,Ana,568108
412608,Juan,457429
424009,Ana,326600
428859,Manuela,550960
31162,Raul,470975
368914,Pablo,523876
110157,Mauricio,319243
49330,Andres,261051
391850,Juan,566499
437777,Manuela,503332
81719,Isabel,571985
399846,Andres,290151
94822,Juan,539832
129421,Kelly,177534
396379,Veronica,188214
255527,Juan,361466
307068,Isabel,288608
185973,Veronica,392705
449929,Veronica,212128
163181,Kelly,291931
495024,Kelly,564347
379032,Manuela,378510
139090,Manuela,370248
330392,Ana,507024
401828,Juan,436118
79454,Kelly,458890
336612,Mauricio,493625
285069,Mauricio,162398
431223,Pablo,194961
364506,Pablo,409217
220823,Manuela,293304
245262,Mauricio,245467
157728,Mauricio,337860
43071,Manuela,367909
112023,Manuela,190270
31544,Veronica,357138
9603,Juan,457446
179186,Manuela,466339
176096,Pablo,429755
285889,Ana,454407
284178,Juan,414125
486258,Manuela,573437
79759,Isabel,397783
323683,Pablo,185900
181735,Manuela,250951
375606,Manuela,186210
494747,Mauricio,232910
167469,Manuela,332870
329423,Juan,500097
38573,Veronica,419833
219470,Isabel,462523
105701,Manuela,276212
393905,Kelly,325554
342361,Manuela,456677
106323,Raul,448556
177400,Mauricio,588435
137667,Andres,218573
375950,Veronica,392273
283606,Ana,555416
344007,Raul,184508
242119,Manuela,293964
394329,Kelly,188394
261205,Veronica,260530
446419,Pablo,277038
277810,Ana,405909
353705,Kelly,461519
472896,Ana,159171
285063,Raul,590404
24184,Isabel,595235
414413,Andres,580495
331593,Kelly,184703
227414,Juan,535004
474185,Ana,487823
15969,Juan,579945
376733,Andres,362427
492139,Ana,277550
118650,Raul,307484
315963,Veronica,287068
426109,Kelly,506115
238840,Kelly,379518
180500,Juan,365379
68043,Isabel,493190
154273,Isabel,543730
334352,Juan,522614
41560,Raul,206230
281455,Pablo,299048
298597,Juan,301642
11734,Kelly,157509
446193,Juan,383377
31543,Raul,439469
225024,Ana,407713
169597,Ana,439833
188497,Pablo,345042
293663,Mauricio,351711
366231,Pablo,194829
281606,Juan,483398
242954,Mauricio,358897
267969,Andres,150182
98900,Juan,229698
264845,Juan,568937
314217,Isabel,238615
408063,Andres,357858
105950,Raul,403841
347734,Manuela,271175
205904,Kelly,472317
52471,Isabel,599696
35413,Ana,412071
372857,Pablo,176149
264719,Kelly,349997
131382,Kelly,418387
108299,Mauricio,329129
219833,Manuela,277700
427559,Andres,581875
88945,Juan,448211
470295,Isabel,535046
18573,Raul,381197
133136,Andres,207677
404764,Manuela,512439
91692,Mauricio,416617
356680,Isabel,535471
188639,Manuela,450074
200950,Raul,162476
399278,Kelly,168468
28292,Ana,159931
137250,Mauricio,275224
163052,Kelly,507585
469235,Juan,492494
467084,Ana,194854
31977,Isabel,280892
88121,Veronica,350350
249908,Pablo,335217
307997,Pablo,183785
26192,Isabel,186890
21470,Veronica,249007
227957,Pablo,490918
99761,Kelly,500354
488250,Juan,167998
139534,Isabel,578574
436480,Mauricio,196103
29296,Manuela,515453
77943,Mauricio,585578
486955,Ana,495244
167526,Juan,261338
55276,Manuela,281362
34733,Andres,532438
83921,Andres,339012
55405,Isabel,285235
17849,Ana,450077
321031,Raul,407138
325144,Juan,241663
470279,Manuela,382969
463005,Manuela,580857
430037,Veronica,390855
214480,Pablo,469040
360442,Isabel,318815
305256,Veronica,210212
260049,Ana,571387
166524,Isabel,253552
250759,Juan,550806
10430,Andres,284859
375170,Manuela,440295
174915,Raul,596627
234521,Kelly,191812
41222,Ana,213253
464775,Pablo,353674
427098,Manuela,192635
227679,Ana,282583
64420,Juan,278558
275926,Isabel,341705
317715,Kelly,480811
362689,Veronica,370130
485144,Mauricio,566215
300206,Mauricio,336301
35896,Ana,231922
425391,Manuela,250366
284117,Manuela,163730
406239,Ana,220678
46772,Mauricio,356315
275363,Mauricio,254040
222960,Raul,575138
344104,Mauricio,372545
347757,Juan,281994
91422,Andres,483439
91230,Raul,326783
180974,Mauricio,428598
98068,Isabel,502796
438921,Pablo,595082
423369,Kelly,281968
464068,Raul,348798
425527,Juan,307606
322276,Raul,275851
65848,Isabel,173541
179078,Mauricio,365474
388523,Manuela,152650
176097,Kelly,387617
23347,Juan,433286
411008,Manuela,427205
118609,Pablo,283101
190838,Veronica,197050
340141,Mauricio,209720
42944,Andres,405216
76384,Manuela,506833
496018,Andres,453754
207943,Isabel,338710
308640,Juan,260265
453755,Isabel,167136
456627,Isabel,449971
80099,Juan,511046
123627,Mauricio,400531
133355,Isabel,295138
144025,Kelly,200506
245085,Raul,569752
99685,Veronica,442629
371993,Ana,214455
296584,Andres,446065
313521,Raul,564822
113893,Manuela,200509
444011,Juan,165680
207283,Kelly,344560
143715,Kelly,326620
67781,Isabel,420437
164019,Manuela,403318
301648,Juan,536948
361648,Raul,584623
369397,Pablo,332587
81054,Juan,582834
189139,Isabel,469331
24938,Ana,542796
276578,Juan,444434
424248,Andres,401352
200580,Raul,481880
93247,Isabel,575434
67598,Veronica,339710
373037,Pablo,561689
26693,Kelly,573718
250344,Isabel,316241
75288,Kelly,440425
358860,Mauricio,549785
112907,Mauricio,539713
497749,Isabel,201560
78991,Raul,592584
418635,Pablo,343229
331355,Ana,561197
155974,Manuela,375736
149820,Pablo,324624
425650,Pablo,221169
434424,Pablo,222782
199264,Raul,563103
260817,Veronica,571072
203517,Andres,464995
468829,Raul,227909
188248,Raul,154538
357502,Veronica,340086
478034,Raul,183680
315064,Veronica,367445
173057,Raul,394618
59109,Raul,435374
353306,Pablo,312265
251675,Veronica,562057
97729,Isabel,584132
348672,Kelly,501812
209081,Veronica,484931
118280,Pablo,180560
184429,Juan,456194
177920,Raul,263728
70090,Mauricio,304320
413271,Isabel,402451
113894,Andres,426538
444119,Kelly,160218
301852,Juan,323044
469360,Isabel,166038
305873,Juan,577666
124703,Ana,351708
29405,Isabel,561511
228695,Pablo,503907
203292,Veronica,459747
464014,Kelly,199651
244213,Pablo,463427
480084,Ana,505532
338220,Mauricio,221291
131580,Manuela,523312
138864,Raul,163865
405140,Veronica,344580
77271,Manuela,522300
68993,Kelly,398240
460189,Mauricio,209225
254444,Mauricio,152699
266208,Isabel,172055
256047,Juan,398404
391593,Kelly,396384
197908,Raul,459899
133971,Pablo,197631
497662,Ana,304876
258748,Juan,380531
404330,Veronica,455793
263232,Isabel,491532
496579,Ana,552010
199299,Raul,353971
471937,Andres,386253
65135,Ana,184953
25816,Mauricio,242000
194937,Kelly,547737
117547,Pablo,265349
330169,Juan,534938
215334,Juan,189495
302035,Andres,587692
191833,Andres,500298
295256,Isabel,417728
430214,Isabel,399803
34444,Andres,434247
413256,Raul,216275
376303,Raul,279774
25610,Mauricio,408403
6913,Ana,570606
359941,Manuela,217542
170764,Mauricio,462670
474161,Veronica,165196
414339,Veronica,589922
216662,Veronica,269424
198163,Mauricio,591670
108866,Veronica,200336
148093,Kelly,370211
463106,Veronica,349769
74743,Manuela,214620
345910,Veronica,254077
306785,Mauricio,426695
247111,Isabel,244376
230069,Veronica,380395
255194,Raul,590999
481555,Andres,319719
27900,Ana,274401
487224,Pablo,402320
496234,Veronica,478768
323082,Kelly,485777
229640,Isabel,390022
7989,Juan,361780
115471,Andres,278920
189445,Raul,567962
479743,Manuela,469442
83101,Ana,534179
353758,Ana,388941
402193,Ana,153072
70423,Manuela,394232
132034,Veronica,430778
309499,Raul,232802
284648,Pablo,564434
125404,Juan,202259
473592,Isabel,251950
256832,Raul,297641
287926,Andres,197870
208621,Manuela,352484
186399,Isabel,457374
126895,Andres,497962
226995,Isabel,466418
390114,Pablo,249414
266974,Isabel,414304
85193,Kelly,250168
183899,Manuela,205570
464089,Raul,309083
208842,Ana,554470
132251,Andres,235336
373246,Andres,323338
101445,Ana,210522
244592,Manuela,523403
419612,Pablo,159157
292709,Raul,390179
493303,Andres,363307
236916,Manuela,167821
109760,Isabel,497373
394900,Pablo,246244
56116,Manuela,169974
16618,Ana,558100
297855,Mauricio,161890
61014,Ana,549141
405252,Isabel,255633
54452,Pablo,208431
104567,Raul,164281
279425,Raul,499577
90456,Andres,428078
120696,Manuela,242726
172340,Andres,478861
480113,Juan,574653
277956,Raul,351719
255683,Ana,299319
324976,Kelly,475483
6541,Mauricio,521285
369045,Raul,382293
195146,Andres,353721
62607,Isabel,482055
263795,Manuela,406739
24543,Ana,465816
352654,Andres,336103
328421,Manuela,246153
295263,Pablo,561010
164565,Kelly,449396
5511,Veronica,561932
448143,Isabel,226714
222175,Veronica,522035
216749,Kelly,230871
130410,Isabel,437453
471358,Raul,163011
336822,Mauricio,299388
67703,Juan,159518
218074,Juan,396334
49030,Manuela,159997
329070,Mauricio,323967
131486,Mauricio,541809
357705,Juan,402258
20913,Veronica,450628
166959,Juan,396446
357929,Mauricio,429764
41887,Isabel,496634
215172,Manuela,476682
49209,Isabel,192746
191523,Pablo,565702
46574,Pablo,151572
490231,Ana,301435
13286,Kelly,165746
303642,Kelly,206666
69052,Ana,342727
240313,Kelly,430242
52022,Andres,431099
386861,Pablo,570878
194344,Ana,181376
384661,Ana,493739
134474,Mauricio,441060
306899,Raul,539235
249280,Juan,289638
99310,Pablo,474713
13339,Manuela,341982
123382,Pablo,539478
37452,Juan,514405
365224,Veronica,216191
123240,Mauricio,366923
287548,Andres,585764
94694,Veronica,381172
240969,Andres,548174
288332,Isabel,359672
186565,Raul,531303
336948,Ana,213889
60691,Isabel,413779
431592,Andres,473407
320769,Pablo,186233
268728,Mauricio,391128
254990,Kelly,210401
390964,Mauricio,323632
309557,Raul,174334
452184,Ana,336150
198161,Mauricio,498708
305931,Veronica,563268
262531,Manuela,159611
419869,Pablo,588734
104596,Juan,479290
28043,Ana,281481
232290,Raul,304423
282035,Andres,395422
234457,Manuela,389940
348232,Raul,174100
382576,Mauricio,153137
436348,Mauricio,553539
201837,Isabel,208533
242189,Raul,272576
152485,Mauricio,486511
476311,Veronica,233336
7414,Veronica,229713
188225,Isabel,157911
455753,Juan,510080
2330,Kelly,155129
99980,Veronica,503107
49044,Andres,535205
288524,Raul,215498
127527,Manuela,485746
82254,Kelly,492268
320729,Veronica,483931
331870,Andres,379599
341660,Kelly,193685
392574,Andres,356000
418364,Juan,527108
176296,Andres,181503
179576,Manuela,524540
145001,Kelly,575617
221685,Manuela,578607
214391,Ana,271183
8314,Ana,238464
38194,Pablo,271408
322520,Ana,274492
51428,Manuela,477649
72488,Mauricio,512411
482773,Kelly,534973
371895,Juan,374044
367521,Raul,189075
435670,Isabel,320904
174583,Pablo,238945
251754,Isabel,470852
220529,Juan,375303
330075,Pablo,353464
166656,Raul,297932
156882,Raul,270085
388797,Ana,458184
250046,Mauricio,250569
481151,Pablo,527732
490645,Andres,581330
126893,Andres,407301
277140,Manuela,329892
111850,Kelly,339914
153579,Raul,586249
359419,Manuela,413862
83275,Kelly,336914
249777,Isabel,411157
78395,Veronica,281095
383474,Raul,153290
340460,Manuela,360184
70251,Veronica,345321
385364,Ana,553895
245061,Juan,504338
15339,Raul,373499
67832,Pablo,336263
145786,Raul,527424
430593,Juan,460210
428574,Ana,398036
215163,Ana,372270
58166,Mauricio,574786
228235,Isabel,490363
24520,Raul,338076
145690,Ana,374584
127878,Ana,182365
378826,Isabel,276654
38824,Veronica,170521
285035,Kelly,594199
415065,Veronica,411193
258805,Manuela,408546
264628,Veronica,239592
478749,Mauricio,231085
251929,Pablo,370072
415621,Raul,256335
194211,Mauricio,314457
120896,Andres,188207
304962,Juan,574084
38207,Pablo,550409
339274,Andres,593572
256712,Andres,453875
408484,Isabel,427890
488526,Pablo,522826
492292,Juan,510903
282529,Pablo,181825
424799,Mauricio,409467
67228,Pablo,435021
61802,Juan,286789
400674,Manuela,395194
373287,Veronica,176057
15136,Manuela,463425
22374,Andres,531813
414087,Ana,248936
21776,Isabel,295876
65622,Ana,598998
297578,Pablo,570779
480756,Manuela,581287
123474,Pablo,176862
341625,Kelly,449051
217503,Isabel,407437
314499,Pablo,312071
400394,Isabel,153780
27007,Andres,456486
121812,Raul,345685
17927,Ana,359891
426382,Juan,325986
327627,Juan,407480
258851,Veronica,212171
248605,Isabel,390338
