NumeroOrden,Cliente,Costo
420755,Manuela,259633
116861,Mauricio,262910
485668,Veronica,305270
145758,Raul,580835
308760,Manuela,174876
110983,Pablo,463647
206513,Pablo,377781
460541,Raul,549930
86970,Kelly,480406
196875,Juan,481464
391461,Kelly,277717
180414,Kelly,554071
124273,Kelly,240126
227363,Veronica,229293
45074,Juan,347788
215773,Mauricio,583931
94785,Kelly,262818
173861,Veronica,586140
313961,Veronica,400213
491632,Veronica,417345
399632,Juan,154671
286571,Manuela,375074
373644,Juan,218982
370254,Pablo,249699
338535,Ana,590879
9906,Juan,582788
5723,Juan,499309
324973,Raul,569107
226947,Kelly,355052
169921,Juan,439485
16140,Pablo,223461
244216,Manuela,242606
299568,Veronica,544290
51625,Pablo,181420
68491,Ana,550217
253406,Mauricio,477314
131051,Mauricio,305023
42253,Juan,480384
121418,Manuela,271362
100984,Andres,338414
355984,Pablo,519968
465058,Andres,474667
165671,Veronica,298624
108664,Veronica,303092
203577,Mauricio,549974
68532,Juan,300152
168562,Raul,300764
155621,Veronica,557977
481844,Raul,282556
372553,Veronica,483683
191666,Mauricio,379009
239502,Isabel,260147
359973,Juan,470869
276529,Andres,182471
439695,Juan,218583
50992,Manuela,269445
420216,Juan,178663
437972,Raul,357677
6582,Andres,221565
94961,Juan,289328
433204,Kelly,196365
125701,Kelly,196954
130434,Isabel,406142
123875,Kelly,519307
365240,Veronica,313120
412939,Kelly,351610
342843,Pablo,380563
408398,Isabel,491103
47508,Kelly,257040
133815,Raul,416990
115289,Juan,554327
233753,Andres,297290
13327,Isabel,366408
493790,Juan,429502
241997,Veronica,353567
210865,Manuela,525459
264715,Raul,176931
85783,Pablo,296734
432827,Isabel,239908
168787,Veronica,474238
302471,Ana,497113
61808,Andres,233086
5349,Juan,284999
25296,Andres,234170
192983,Juan,469880
429703,Mauricio,588994
164101,Ana,367691
443902,Mauricio,182106
223993,Ana,465436
277351,Kelly,560510
208717,Raul,535192
84668,Isabel,346596
70421,Juan,427406
10712,Mauricio,305074
163315,Pablo,450416
352990,Pablo,306568
499087,Ana,294563
330782,Manuela,361675
150208,Isabel,242624
482822,Kelly,313331
239491,Andres,310324
301503,Kelly,281458
132918,Juan,234003
133760,Raul,194715
309944,Ana,273339
334257,Mauricio,494947
191287,Manuela,417496
444971,Kelly,526201
59610,Andres,374665
470480,Mauricio,557012
390174,Kelly,177263
137645,Isabel,551952
411197,Veronica,306765
69333,Manuela,368554
333476,Raul,359842
385520,Andres,235868
134170,Kelly,261342
129859,Isabel,493715
5597,Manuela,538302
124459,Kelly,287247
100034,Veronica,189021
372370,Ana,348310
465594,Isabel,558275
224938,Mauricio,170917
367112,Ana,422269
390409,Andres,546661
124992,Kelly,210377
46926,Kelly,203878
156860,Kelly,311169
389152,Veronica,193549
383961,Andres,442048
185113,Raul,151446
199221,Veronica,494069
161071,Raul,162594
281422,Pablo,207037
143833,Mauricio,179389
468881,Juan,289132
485122,Ana,240023
129218,Mauricio,344653
67770,Andres,480690
182832,Kelly,201106
287559,Veronica,294964
280666,Isabel,550842
22997,Kelly,317187
207743,Kelly,246350
252052,Juan,464100
183112,Andres,460447
365755,Pablo,437732
257599,Manuela,497615
494914,Ana,378394
36979,Juan,282239
461705,Mauricio,348653
33313,Mauricio,508310
432581,Veronica,285406
174895,Mauricio,210077
96018,Isabel,327461
9187,Pablo,340494
32329,Andres,466216
38458,Kelly,212934
259380,Mauricio,195642
25006,Pablo,547596
289337,Pablo,435242
242126,Isabel,512708
424916,Kelly,346216
462342,Isabel,224217
168670,Manuela,379444
393269,Juan,263419
424274,Manuela,455610
204972,Juan,340506
6347,Isabel,328589
366595,Ana,202164
61613,Juan,584670
323464,Kelly,403286
435925,Raul,592305
7461,Manuela,230825
395839,Pablo,291719
165446,Andres,562890
255454,Pablo,306163
135826,Kelly,213547
386396,Mauricio,338110
412692,Kelly,551199
52902,Juan,351664
488131,Juan,185563
125878,Mauricio,222130
459951,Kelly,198447
326940,Veronica,281018
145148,Kelly,358640
244559,Ana,347656
252452,Manuela,162354
370245,Pablo,157886
223139,Veronica,198802
176737,Pablo,334585
155501,Juan,249951
210718,Mauricio,324540
302609,Mauricio,313863
458231,Pablo,456269
210871,Andres,216460
159575,Veronica,437419
397671,Juan,513582
274440,Raul,202755
121581,Raul,255210
148787,Mauricio,169915
59467,Mauricio,169479
391762,Juan,526893
190562,Pablo,246148
32570,Raul,368865
211465,Juan,186105
243997,Raul,256897
319136,Isabel,277806
88643,Raul,553789
166783,Juan,467968
111062,Manuela,331084
374769,Isabel,391525
267757,Kelly,423419
59180,Juan,283204
280728,Veronica,233144
466550,Juan,528687
173096,Raul,547601
85776,Mauricio,345196
65126,Pablo,544150
189147,Andres,544709
110672,Mauricio,291123
206647,Isabel,165541
108752,Raul,298185
452056,Manuela,214526
116154,Raul,416281
61352,Raul,504285
124190,Veronica,541462
270871,Mauricio,273739
64356,Andres,192707
421727,Andres,256178
400187,Isabel,278745
273742,Isabel,366459
309781,Ana,221244
475862,Pablo,232061
66852,Isabel,275027
137664,Kelly,422601
49722,Veronica,379677
296981,Raul,223433
193592,Juan,590026
365442,Raul,563614
85339,Pablo,535548
38352,Kelly,442791
212183,Ana,162346
126394,Raul,469582
169841,Raul,332689
335243,Manuela,155380
429530,Veronica,280719
254404,Ana,398417
212496,Juan,170120
57973,Raul,404396
274515,Manuela,598858
398366,Andres,355205
179974,Raul,413625
86229,Kelly,196693
467241,Mauricio,384524
104259,Mauricio,239418
155776,Kelly,335423
228069,Raul,330500
263956,Raul,422914
312738,Kelly,189679
327224,Andres,549684
181046,Veronica,195433
308184,Veronica,544105
371250,Mauricio,319295
90444,Raul,152204
485601,Andres,567692
396374,Raul,593494
221697,Andres,362179
70338,Ana,552937
278270,Kelly,593989
469664,Mauricio,280388
467504,Ana,503052
445438,Kelly,172825
26953,Raul,310391
69691,Veronica,538785
320207,Juan,466226
226028,Veronica,559726
391390,Raul,158668
460330,Mauricio,253989
211175,Andres,158010
452844,Kelly,343579
134224,Isabel,561159
321743,Raul,241519
204885,Mauricio,189593
1993,Veronica,464278
244429,Andres,426834
130411,Pablo,518331
257088,Isabel,417449
398694,Manuela,219938
451190,Isabel,233898
491989,Pablo,457224
44603,Manuela,586115
218925,Kelly,589260
87135,Juan,427545
297417,Veronica,596412
53016,Andres,198471
81298,Manuela,476460
389230,Raul,171160
286104,Isabel,576272
358199,Mauricio,408585
336403,Mauricio,583253
101112,Veronica,571786
68034,Pablo,566711
425719,Andres,298552
209575,Manuela,471701
432141,Juan,591606
494481,Manuela,216273
70449,Pablo,274749
99281,Isabel,480819
465975,Juan,217553
94132,Andres,374769
173553,Andres,316684
276026,Andres,457390
27110,Juan,222011
2309,Raul,509991
217374,Pablo,526282
349230,Isabel,539439
352961,Veronica,543265
245888,Mauricio,466516
495406,Raul,201178
452251,Juan,590165
372885,Mauricio,227633
106042,Pablo,522087
322340,Manuela,557266
73136,Isabel,495764
27688,Isabel,213942
63274,Mauricio,542753
279417,Kelly,564749
364374,Kelly,471828
36112,Pablo,352061
171050,Pablo,433023
102943,Veronica,561652
231273,Isabel,448929
286226,Pablo,251543
147575,Pablo,239537
247380,Juan,316624
454887,Veronica,431398
118777,Isabel,436996
302241,Pablo,193482
46892,Ana,215038
336616,Veronica,436696
403006,Pablo,175923
255482,Mauricio,268021
277883,Andres,574293
388219,Mauricio,374727
229995,Isabel,553260
133129,Veronica,302648
150332,Ana,220611
247512,Isabel,319245
473082,Andres,376699
298645,Raul,352508
415658,Raul,259626
446970,Ana,572967
189277,Manuela,465536
264835,Manuela,393395
162585,Raul,559703
134876,Raul,413267
291793,Juan,590188
243397,Juan,176908
416256,Pablo,486571
418017,Juan,582090
466890,Veronica,182742
395171,Kelly,372141
153120,Pablo,382466
432248,Mauricio,540618
245590,Veronica,202857
222489,Isabel,567677
228295,Pablo,315756
110738,Andres,393434
432324,Veronica,554189
136083,Manuela,194713
2157,Juan,597163
121771,Ana,159956
218230,Pablo,497420
408211,Veronica,510995
468205,Manuela,279266
81174,Ana,530826
171938,Mauricio,397525
301428,Veronica,373706
206898,Mauricio,450560
414037,Andres,156776
168128,Mauricio,231423
309371,Manuela,231212
64764,Veronica,176015
179658,Andres,187835
251950,Ana,408855
319303,Kelly,172171
45983,Juan,196470
300182,Isabel,561882
179033,Veronica,295872
203447,Mauricio,473414
402472,Andres,494124
145168,Raul,289742
404938,Raul,296218
321844,Isabel,172079
274170,Andres,498521
133959,Andres,574432
76449,Veronica,159069
296119,Kelly,403455
328493,Kelly,459369
38112,Kelly,291719
209380,Raul,191187
178,Ana,419337
193153,Pablo,488111
462097,Andres,279108
67236,Juan,279678
481074,Veronica,524619
347019,Mauricio,502036
278266,Raul,587350
125633,Juan,452052
189077,Kelly,273400
45043,Manuela,526609
110483,Isabel,579697
232151,Juan,405992
23452,Andres,494857
250567,Andres,489260
32947,Raul,548963
266120,Juan,283893
162513,Andres,236456
90590,Isabel,179379
249396,Kelly,180030
306341,Andres,412274
357875,Isabel,332183
57988,Isabel,503014
369368,Pablo,525413
80050,Kelly,284836
404676,Juan,261695
354434,Andres,336126
106283,Juan,208819
220063,Mauricio,293009
13288,Isabel,206075
224016,Raul,427363
30794,Pablo,244616
51658,Mauricio,240076
424263,Juan,163564
194783,Veronica,474901
331234,Juan,498337
74842,Mauricio,351106
221843,Andres,299073
81165,Isabel,346598
344119,Veronica,522877
204154,Andres,207789
171278,Isabel,351445
397205,Isabel,409421
491060,Ana,269871
171069,Raul,439374
389536,Isabel,501663
90421,Isabel,321049
468258,Mauricio,259369
112584,Veronica,378888
208783,Juan,542177
131270,Mauricio,254253
269879,Juan,205731
311832,Veronica,476444
424090,Veronica,155488
274809,Kelly,471272
16639,Kelly,332695
333851,Mauricio,490845
486576,Andres,488321
284921,Juan,169974
351991,Pablo,462519
282519,Mauricio,451514
163885,Andres,446147
401902,Pablo,269426
403923,Raul,228648
329579,Kelly,348477
992,Raul,293193
18176,Veronica,261702
405776,Ana,472329
352009,Ana,428078
463200,Juan,365450
234194,Isabel,215967
285443,Pablo,238108
6879,Ana,214142
458739,Juan,429438
220352,Pablo,164658
333268,Kelly,515364
216912,Kelly,579498
237946,Raul,492148
355907,Andres,263550
480807,Kelly,478136
273544,Veronica,380891
446560,Isabel,390648
66222,Pablo,299759
164829,Juan,465115
98095,Veronica,356567
467043,Kelly,514168
227635,Kelly,389996
289702,Manuela,509896
135518,Mauricio,588039
205503,Kelly,462867
51697,Isabel,272442
152533,Manuela,478599
246888,Andres,575220
431145,Raul,313830
328793,Kelly,368142
143994,Mauricio,538359
210283,Isabel,266373
293011,Kelly,315127
228573,Manuela,523949
188854,Manuela,329696
145557,Mauricio,462928
353530,Raul,150275
378690,Andres,339147
452349,Raul,383647
284501,Andres,449989
319701,Manuela,506881
118209,Mauricio,410732
425493,Ana,461930
334676,Andres,479394
483808,Mauricio,410081
279123,Mauricio,215226
260010,Veronica,501634
87191,Mauricio,222464
435552,Veronica,504026
180313,Mauricio,591776
97459,Raul,243586
239005,Veronica,452093
261050,Ana,260181
273571,Manuela,401605
173855,Juan,388609
128720,Mauricio,323421
418151,Veronica,290501
214552,Mauricio,415401
371124,Andres,374403
260312,Veronica,305894
472350,Ana,326343
138939,Raul,204752
339801,Raul,209437
272824,Manuela,524930
197887,Andres,523334
474296,Veronica,248281
449430,Veronica,477770
237993,Veronica,488639
349528,Pablo,410781
474582,Kelly,201114
446641,Kelly,232651
243429,Veronica,524921
141238,Andres,328627
426008,Andres,362959
204570,Andres,340838
59769,Raul,368141
281988,Pablo,509584
195704,Juan,512005
79393,Ana,201424
408516,Andres,333466
327511,Raul,314034
485846,Kelly,475626
39259,Manuela,451191
218072,Mauricio,596899
20002,Kelly,583928
364045,Pablo,479952
443776,Pablo,366473
275817,Juan,498883
335089,Veronica,173955
474936,Veronica,563269
138049,Juan,471145
325211,Kelly,177994
266432,Andres,328768
451560,Juan,347852
92923,Ana,241796
244676,Isabel,381624
4135,Mauricio,387307
219223,Isabel,159011
331918,Isabel,381860
100555,Juan,491237
166990,Ana,285735
74549,Manuela,274493
45680,Juan,580874
387397,Andres,571579
499748,Mauricio,514792
243766,Isabel,445700
460659,Isabel,527622
481764,Manuela,256321
162682,Pablo,313961
19188,Kelly,573259
49588,Mauricio,202880
457801,Juan,399126
459229,Raul,179982
353367,Kelly,192341
338381,Pablo,527856
