NumeroOrden,Cliente,Costo
43605,Ana,194500
360487,Veronica,184397
393102,Raul,235799
479974,Ana,409181
249085,Manuela,219086
284678,Andres,308378
313290,Mauricio,293707
181711,Kelly,198988
398061,Raul,222247
280666,Isabel,318813
115643,Pablo,360579
399766,Veronica,380681
100818,Ana,268254
427313,Kelly,158805
321731,Manuela,221292
258111,Veronica,540774
82629,Kelly,232791
16221,Veronica,535974
238288,Kelly,304661
103717,Raul,347844
159725,Isabel,421421
102535,Ana,187416
63780,Mauricio,544562
55166,Raul,270824
146039,Juan,168091
121486,Isabel,381116
477880,Juan,294535
75036,Veronica,369113
270061,Kelly,334055
78658,Juan,516186
199836,Manuela,282994
317141,Andres,579453
390192,Isabel,417736
300741,Veronica,509748
251408,Isabel,436496
202660,Juan,340303
436621,Raul,209118
136056,Isabel,323522
39091,Juan,203938
82684,Pablo,420767
349612,Raul,223037
252898,Veronica,253352
188458,Mauricio,531894
163527,Kelly,423527
59425,Raul,166861
484174,Juan,165519
164205,Andres,543560
294461,Juan,592548
221633,Isabel,323984
93475,Kelly,385108
111218,Veronica,191289
174108,Andres,452557
192751,Pablo,282132
62333,Juan,255652
71627,Raul,473634
58402,Juan,401744
387062,Andres,517327
62163,Raul,546831
96110,Kelly,586165
101613,Mauricio,157441
290809,Pablo,203372
215567,Isabel,216437
151709,Andres,171812
402697,Mauricio,176652
361261,Pablo,536316
20695,Manuela,479839
100427,Raul,523713
435359,Raul,362401
383771,Raul,293219
85932,Manuela,518411
107503,Veronica,233133
431705,Ana,587506
6553,Juan,543128
390791,Manuela,372318
195772,Kelly,526830
204621,Ana,564939
179449,Kelly,516297
70323,Juan,190880
62422,Kelly,531137
499151,Andres,306630
232577,Mauricio,152046
29670,Manuela,317627
89926,Isabel,467690
446654,Ana,509985
437388,Kelly,438033
220684,Isabel,408186
221538,Ana,207697
270326,Veronica,188204
298692,Mauricio,356818
114828,Andres,164433
285719,Veronica,227873
303692,Veronica,419408
397522,Juan,559343
107434,Veronica,175260
96823,Andres,295527
324638,Raul,359200
162709,Kelly,482701
140854,Andres,189668
283852,Isabel,216065
423022,Juan,572890
309484,Manuela,455216
240867,Ana,227297
247544,Manuela,418161
349490,Raul,413514
9955,Ana,372292
14041,Juan,288712
318860,Kelly,294157
199936,Pablo,171935
103687,Veronica,359755
455938,Mauricio,197927
54749,Raul,369695
332202,Andres,589339
313580,Manuela,277857
166228,Kelly,220533
194824,Manuela,180997
283555,Isabel,595041
492166,Mauricio,290749
428073,Juan,407442
193325,Ana,391776
122962,Pablo,351829
216333,Kelly,228111
353505,Ana,315574
236427,Andres,588059
398742,Kelly,583822
176925,Raul,414582
165427,Isabel,472599
112932,Mauricio,380517
421337,Mauricio,531044
281756,Veronica,277644
481302,Juan,466604
341620,Juan,596388
180550,Juan,524367
335775,Ana,594395
480688,Mauricio,221512
343467,Manuela,274384
334746,Juan,249073
118851,Ana,281534
272233,Veronica,416982
220931,Ana,568050
56238,Pablo,215273
90599,Raul,526611
416420,Juan,182256
15997,Pablo,403857
73330,Juan,208786
303274,Andres,155233
445952,Juan,501958
416668,Manuela,368151
183716,Isabel,422606
116716,Manuela,198121
244038,Raul,423998
30042,Raul,161585
373883,Mauricio,421719
437029,Juan,314678
111657,Veronica,382706
87503,Kelly,489277
25783,Juan,186741
452566,Andres,466960
94223,Juan,536190
161145,Juan,462815
460683,Mauricio,319600
305549,Isabel,196463
290679,Manuela,371258
116333,Pablo,529996
462080,Manuela,489168
333684,Manuela,586101
486339,Pablo,524594
91712,Mauricio,259433
171623,Veronica,598166
36988,Andres,263073
425642,Juan,543379
257291,Kelly,441057
313632,Juan,303625
498215,Kelly,342641
247340,Raul,387000
257570,Kelly,358552
152831,Isabel,353995
349905,Isabel,233460
207073,Juan,185473
70029,Andres,545854
433389,Andres,505489
320090,Mauricio,253750
119223,Mauricio,170495
298296,Pablo,333737
39858,Ana,302954
441305,Andres,431086
142229,Raul,352955
456748,Isabel,205971
118617,Mauricio,449328
50122,Mauricio,242912
122684,Ana,459320
147958,Manuela,418627
73665,Mauricio,279831
197745,Manuela,423277
141931,Juan,317646
177981,Manuela,239375
418189,Manuela,551090
446349,Kelly,187500
332882,Andres,469151
242962,Ana,509677
79357,Isabel,288139
175252,Raul,249323
309502,Ana,391908
306984,Raul,451417
27697,Mauricio,323622
360943,Kelly,181812
77684,Isabel,188090
499460,Pablo,446852
43878,Isabel,183351
177777,Andres,502655
314234,Manuela,418408
192457,Kelly,239284
29579,Pablo,479424
211248,Mauricio,414508
192216,Manuela,255779
198673,Raul,437352
323492,Kelly,477530
146422,Manuela,407506
330855,Mauricio,433776
302694,Andres,254024
150488,Andres,297906
364730,Pablo,259819
170785,Juan,219540
353743,Kelly,180356
255957,Juan,439748
9815,Ana,489855
18812,Pablo,338989
226554,Pablo,211431
137641,Andres,461672
275118,Veronica,448124
397803,Juan,341419
483148,Kelly,171828
181248,Veronica,479426
444004,Raul,303459
5319,Mauricio,206280
52299,Pablo,347093
419172,Juan,210156
458060,Veronica,509213
322938,Isabel,547175
48506,Raul,250011
263604,Andres,152697
210356,Isabel,332515
328908,Andres,241501
130691,Andres,155878
75419,Pablo,364658
201345,Juan,275663
323918,Manuela,172594
11677,Raul,312933
252904,Veronica,230218
263090,Juan,211307
145214,Andres,379304
293582,Mauricio,411391
352995,Andres,332545
277800,Kelly,561626
335925,Pablo,384838
363000,Andres,230491
37164,Isabel,232203
325397,Isabel,553100
256963,Pablo,433635
249127,Mauricio,197715
373665,Mauricio,447844
265647,Pablo,415396
179051,Raul,343025
167780,Manuela,528270
95165,Manuela,449061
316695,Ana,159015
499545,Juan,255441
85462,Mauricio,269522
278100,Andres,359966
197958,Andres,210684
15275,Ana,496648
392162,Manuela,195685
442301,Manuela,257997
472023,Isabel,306847
162692,Juan,210537
376667,Juan,169930
274353,Kelly,478689
141976,Isabel,258120
342896,Mauricio,334140
16319,Raul,280433
479518,Juan,517361
263467,Pablo,594521
182094,Andres,462680
320516,Kelly,340038
52967,Pablo,210842
153501,Mauricio,205963
272567,Andres,226542
229745,Isabel,547438
233132,Raul,287071
261470,Manuela,158345
415562,Ana,326257
191934,Ana,166704
313921,Veronica,297434
194290,Mauricio,295689
479066,Ana,470936
229645,Isabel,154028
116277,Andres,326898
18016,Raul,449443
316740,Manuela,437023
435102,Juan,264232
185212,Pablo,308222
186083,Raul,455826
178596,Kelly,394874
289276,Manuela,166097
448549,Mauricio,435517
89789,Andres,428632
150616,Isabel,245436
93630,Isabel,459453
155296,Pablo,200529
154299,Raul,547055
80550,Kelly,593421
173963,Veronica,574204
187614,Raul,362863
118948,Mauricio,471883
206294,Veronica,186082
182346,Juan,563670
447039,Juan,319356
270441,Manuela,363668
69471,Juan,536821
188795,Andres,444042
58498,Ana,390446
27383,Veronica,270791
226570,Pablo,492820
16108,Juan,232318
105586,Andres,467354
232183,Kelly,426290
232928,Mauricio,566101
379220,Ana,299855
171931,Pablo,526151
174429,Isabel,324625
9625,Andres,184692
160487,Isabel,348301
301688,Manuela,548913
152676,Mauricio,342252
15549,Juan,289966
384949,Raul,480716
491094,Kelly,541264
73109,Mauricio,194454
12182,Juan,586919
189924,Pablo,568965
161589,Mauricio,578707
175281,Raul,427837
366212,Pablo,458498
300980,Pablo,204255
40674,Ana,282951
389719,Kelly,342801
89035,Raul,278261
63676,Manuela,259835
104251,Kelly,590260
43879,Ana,227524
22040,Isabel,222449
31413,Kelly,541441
123974,Kelly,596181
8591,Andres,218141
182893,Isabel,331853
387368,Ana,549757
190300,Mauricio,572854
290335,Juan,359170
405530,Veronica,278413
406517,Andres,536609
338516,Andres,367098
70932,Veronica,530776
430732,Kelly,264631
248546,Manuela,394576
236291,Manuela,436590
248447,Ana,518528
441823,Andres,327039
139441,Pablo,246014
485096,Manuela,234688
270672,Ana,430081
52775,Raul,565749
240963,Andres,406408
451623,Andres,295159
456754,Ana,360661
50027,Raul,287493
161188,Isabel,237092
232190,Andres,240476
216725,Veronica,296520
90840,Andres,293367
352013,Ana,524637
266570,Ana,157966
337900,Juan,394040
301170,Veronica,165018
206839,Kelly,208341
479786,Raul,496044
238588,Manuela,427374
385872,Kelly,218731
484005,Veronica,301732
412558,Ana,176279
277892,Manuela,271501
445336,Mauricio,447843
391619,Mauricio,504433
452049,Mauricio,468822
93603,Raul,412148
260093,Andres,167695
457511,Pablo,379883
113876,Ana,188829
289967,Isabel,545812
450396,Pablo,320279
48060,Kelly,554032
200371,Mauricio,153446
68998,Mauricio,291698
23528,Pablo,183230
316986,Raul,467170
367026,Juan,586767
400863,Veronica,304788
399663,Mauricio,340962
257353,Ana,152400
179179,Raul,186166
378946,Veronica,152096
212021,Manuela,431768
366617,Manuela,269334
300162,Mauricio,443074
205810,Isabel,343907
295066,Juan,595370
174132,Isabel,208642
398310,Kelly,311477
300449,Isabel,339971
478200,Isabel,196284
200599,Pablo,159258
203417,Juan,488096
478745,Ana,541169
156229,Manuela,294545
236054,Raul,411878
495341,Isabel,538077
323245,Kelly,370009
134157,Manuela,559415
347516,Andres,195020
76361,Andres,517013
30425,Ana,496160
91835,Kelly,317564
338492,Mauricio,335470
271013,Mauricio,452595
250019,Mauricio,354368
363956,Ana,554483
434155,Manuela,540302
451920,Veronica,582978
452728,Veronica,354040
186654,Juan,176367
238643,Manuela,233438
445714,Mauricio,172433
333537,Raul,263135
284611,Mauricio,229644
136792,Pablo,401764
136622,Veronica,426360
131088,Manuela,361394
13815,Isabel,481637
453260,Andres,488852
46612,Isabel,363501
109151,Ana,457060
361768,Andres,531646
103597,Manuela,229034
470586,Mauricio,331757
391003,Veronica,446704
214865,Kelly,283764
440407,Ana,495023
16007,Veronica,305767
68470,Ana,348419
79494,Veronica,239885
146922,Manuela,442427
405184,Isabel,271554
480277,Juan,599312
316700,Raul,446108
414109,Pablo,457880
162467,Pablo,385094
457293,Mauricio,560694
140258,Kelly,438230
25488,Juan,420428
192433,Ana,294519
198154,Isabel,387534
247217,Pablo,211404
212313,Veronica,158858
215202,Juan,406391
271951,Andres,288165
121783,Veronica,411753
448899,Pablo,361652
1572,Andres,406498
49152,Pablo,330896
277612,Raul,450240
315743,Raul,239480
400308,Raul,370439
132,Mauricio,518792
83831,Mauricio,283118
236408,Kelly,174306
437719,Mauricio,318607
250285,Isabel,534594
271055,Raul,536497
111124,Juan,458230
17630,Veronica,265493
319646,Andres,455410
275477,Ana,505208
241225,Mauricio,228086
96644,Veronica,362654
154695,Mauricio,348314
138984,Isabel,584597
216743,Juan,229840
312587,Juan,348556
198558,Mauricio,442399
40867,Ana,175096
95921,Juan,333992
50430,Mauricio,473574
386702,Isabel,168265
345109,Raul,551614
163551,Veronica,537343
3715,Veronica,520282
388994,Juan,307420
1082,Manuela,535580
271517,Raul,504402
169239,Veronica,366133
184115,Pablo,212658
3940,Ana,467180
142521,Andres,512269
455662,Kelly,441978
425148,Isabel,424426
188032,Raul,325964
65029,Manuela,322493
275163,Kelly,558072
187373,Andres,382327
357067,Ana,506554
190875,Veronica,216303
234554,Raul,346118
352964,Juan,388890
471487,Raul,337757
196440,Mauricio,457729
321337,Kelly,472937
231145,Andres,563448
85732,Pablo,433287
156929,Pablo,391138
143900,Isabel,223024
438844,Juan,324653
31863,Juan,437452
287361,Ana,532120
498287,Manuela,296587
433456,Isabel,163608
371373,Manuela,398412
173953,Juan,390830
256264,Raul,531617
201959,Isabel,520546
68047,Juan,398564
142890,Veronica,222004
150371,Andres,255860
256453,Juan,528623
16402,Veronica,520771
71165,Manuela,352922
268478,Raul,445211
159268,Ana,480700
249509,Ana,358899
138608,Andres,297086
266075,Mauricio,426434
191645,Ana,412614
395453,Isabel,187398
290296,Andres,251846
215732,Mauricio,153489
103722,Veronica,482697
350095,Veronica,290310
92757,Manuela,195203
325263,Juan,444132
297677,Andres,185956
288697,Manuela,582900
185115,Raul,559020
207875,Mauricio,391109
392779,Manuela,248008
458336,Kelly,263756
13036,Andres,188707
359349,Isabel,267612
199312,Andres,294141
106812,Veronica,158870
466305,Isabel,507181
406425,Mauricio,501063
474870,Veronica,358856
15231,Veronica,270176
154588,Veronica,432713
228190,Juan,333398
408105,Manuela,463787
77427,Manuela,423162
32965,Andres,326123
78998,Ana,335290
34353,Pablo,330572
219695,Isabel,432707
232319,Isabel,459659
424625,Andres,584075
185296,Ana,386497
174767,Andres,446670
217076,Andres,185346
165956,Kelly,577042
188822,Pablo,534686
411690,Isabel,423923
304615,Raul,529232
162175,Manuela,525016
217592,Mauricio,407775
337770,Manuela,486273
148787,Mauricio,595966
33597,Pablo,178214
401126,Veronica,190002
48477,Isabel,579185
357330,Raul,215265
152195,Raul,540225
314515,Juan,519700
291830,Mauricio,551987
330754,Veronica,403085
310887,Kelly,301176
108132,Andres,246145
407209,Manuela,219810
240437,Isabel,552296
325880,Pablo,567671
351011,Ana,379186
94542,Juan,277268
366618,Andres,220591
15237,Isabel,573098
368973,Pablo,259465
358924,Kelly,394051
300671,Kelly,338389
387344,Ana,187891
336390,Raul,312564
172997,Juan,315628
159478,Veronica,487064
429097,Manuela,247708
427115,Raul,414571
384708,Andres,156483
131620,Veronica,176444
499572,Mauricio,164960
175255,Juan,311063
232599,Kelly,449733
413825,Veronica,438301
322556,Veronica,586224
351198,Pablo,566271
284290,Kelly,538388
459715,Mauricio,179774
143508,Raul,383040
116033,Mauricio,547308
296644,Veronica,283737
410591,Isabel,467803
283943,Juan,169092
25408,Ana,391955
253261,Manuela,588691
92263,Veronica,526077
305415,Ana,588491
481311,Manuela,478189
179887,Raul,581654
212008,Manuela,286624
301081,Andres,356190
62400,Andres,599889
324065,Pablo,539638
23271,Kelly,418310
470264,Juan,310616
495534,Juan,173961
363380,Kelly,522061
126317,Manuela,391428
6547,Ana,301131
315675,Kelly,482027
456492,Raul,500254
405064,Mauricio,347037
150554,Andres,506223
84603,Juan,223733
12601,Ana,303981
121848,Isabel,237413
60066,Mauricio,274053
269974,Veronica,440722
160019,Juan,183929
192175,Kelly,450104
143389,Andres,381793
25680,Juan,485352
318335,Andres,266275
404543,Manuela,558324
441534,Isabel,212916
250420,Pablo,256588
278689,Mauricio,221068
255398,Juan,258122
336603,Juan,363667
146075,Juan,491236
86766,Manuela,395697
480003,Manuela,576445
267094,Pablo,218345
453248,Isabel,298913
62964,Manuela,410107
23864,Andres,593099
114923,Mauricio,262268
115505,Veronica,252018
439348,Kelly,347753
346023,Manuela,461735
165027,Isabel,476122
100017,Ana,287777
20648,Ana,177607
235812,Ana,457390
294015,Pablo,296254
135767,Isabel,513894
125021,Manuela,188935
380633,Veronica,423705
398245,Manuela,540816
258232,Mauricio,339573
182785,Manuela,452554
190234,Andres,515705
153912,Mauricio,279535
79216,Pablo,421137
377250,Pablo,591920
64552,Pablo,226532
8912,Juan,357184
40776,Juan,285643
164557,Raul,464860
447580,Mauricio,170597
332450,Pablo,350390
486332,Ana,508317
329121,Pablo,457235
489638,Kelly,316787
115847,Isabel,185534
60402,Veronica,595034
458843,Isabel,297655
442586,Veronica,544888
147676,Isabel,251302
172586,Manuela,586639
469126,Juan,495512
4250,Kelly,303546
434662,Mauricio,196387
292192,Pablo,567738
59970,Mauricio,286833
119341,Mauricio,403594
362115,Kelly,441712
212399,Andres,334276
70007,Manuela,329094
430738,Ana,503381
116210,Ana,275246
206259,Veronica,425654
358030,Manuela,483484
181822,Kelly,554230
359292,Juan,309937
341994,Raul,429477
336732,Mauricio,576758
490597,Mauricio,506219
248541,Pablo,225457
117280,Kelly,485288
90839,Veronica,537031
317510,Juan,356178
403442,Ana,399621
195454,Juan,418836
376774,Juan,598911
260818,Kelly,154397
417845,Pablo,591641
47775,Isabel,249879
158261,Pablo,206082
424032,Manuela,286558
91154,Pablo,287370
63386,Veronica,517123
135113,Ana,473595
287636,Andres,302773
70316,Juan,465824
269808,Kelly,216358
296805,Isabel,448427
125761,Mauricio,561099
128569,Raul,239170
144502,Andres,588902
