NumeroOrden,Cliente,Costo
237388,Ana,222675
138662,Isabel,252921
461425,Manuela,197296
93722,Ana,226014
391358,Kelly,215697
156243,Veronica,570815
88247,Kelly,569903
444205,Veronica,250917
322804,Pablo,153104
73775,Juan,576964
234753,Isabel,423083
254443,Isabel,286974
365545,Manuela,513506
349019,Raul,237112
209795,Andres,535208
224651,Ana,154462
293544,Raul,406907
64189,Ana,424493
53496,Andres,478112
272245,Andres,323369
442616,Veronica,492221
403410,Ana,555925
55883,Kelly,466018
119212,Manuela,266146
155491,Juan,240950
80514,Andres,577126
87427,Andres,211002
53853,Andres,195821
417488,Pablo,590680
178048,Raul,435335
142907,Kelly,530088
128016,Andres,592939
408556,Veronica,354508
306036,Isabel,542300
320839,Raul,586061
19151,Ana,362818
354913,Veronica,287123
235991,Veronica,534352
438892,Andres,412313
426070,Andres,527982
325785,Juan,440165
57027,Raul,568911
286279,Raul,169232
67885,Isabel,398206
202195,Ana,321049
141398,Pablo,454668
134525,Pablo,263863
315645,Kelly,150388
246848,Ana,172537
132301,Pablo,587194
58159,Mauricio,472877
406858,Ana,252382
140975,Ana,443221
437573,Andres,347585
238137,Pablo,206219
330735,Veronica,160380
134472,Raul,372147
192639,Kelly,470609
50234,Ana,374364
277255,Mauricio,174109
190147,Andres,502750
124542,Andres,460111
383805,Veronica,265342
128410,Mauricio,360939
190939,Mauricio,487987
38224,Isabel,418435
239808,Kelly,549592
74173,Veronica,162854
228880,Raul,510195
414251,Ana,456747
288502,Juan,242303
14169,Manuela,306694
267793,Pablo,178526
350766,Mauricio,269007
141501,Manuela,321302
422539,Manuela,526100
27406,Veronica,183406
444177,Andres,398864
154738,Veronica,547714
301066,Juan,199403
405124,Andres,482915
492161,Veronica,289955
482122,Raul,432668
390769,Isabel,568412
272754,Manuela,387635
221115,Mauricio,483832
126192,Manuela,156787
414100,Isabel,394325
370987,Kelly,336506
249389,Veronica,463679
385302,Ana,371816
172729,Andres,433114
317544,Ana,333814
168520,Manuela,459899
217683,Manuela,496345
483694,Andres,470797
76042,Veronica,408383
435424,Veronica,371624
469558,Manuela,271731
219250,Veronica,422552
495357,Ana,385275
462771,Juan,578909
286940,Manuela,266884
449257,Pablo,403364
139233,Raul,581262
164597,Kelly,171715
153599,Veronica,292460
245002,Isabel,504241
18679,Kelly,557282
42807,Pablo,302707
186859,Mauricio,404795
99543,Veronica,200007
234249,Ana,181810
312897,Manuela,525082
308545,Mauricio,461457
168473,Veronica,549946
335424,Kelly,426229
158018,Isabel,518058
474668,Isabel,597711
365436,Manuela,337258
159339,Mauricio,348285
116932,Veronica,513937
163102,Veronica,447920
131928,Mauricio,593863
122728,Manuela,589553
79431,Isabel,241456
310627,Raul,165940
449974,Isabel,311806
29713,Isabel,578788
87023,Pablo,272054
365702,Mauricio,395262
261146,Ana,550323
423652,Veronica,551368
467746,Mauricio,280805
145448,Juan,444172
487253,Pablo,568474
225565,Manuela,567763
32180,Raul,521811
444936,Mauricio,236086
463315,Veronica,399831
259306,Juan,301129
58477,Raul,377196
262267,Pablo,263441
157403,Manuela,536390
148932,Mauricio,239342
80899,Raul,491660
384512,Andres,327001
368055,Ana,398190
333151,Manuela,200569
296161,Andres,230565
119256,Ana,338684
236018,Kelly,562223
103679,Andres,348125
6317,Mauricio,272300
482163,Ana,351834
56248,Andres,574246
290800,Isabel,281683
302903,Mauricio,455226
248877,Manuela,542524
425143,Juan,376650
16990,Kelly,198478
455867,Manuela,179331
37035,Manuela,560853
234092,Kelly,363241
148230,Andres,498456
288269,Isabel,530825
492050,Ana,558154
261023,Raul,201306
188382,Ana,355673
287329,Kelly,596936
131382,Manuela,415251
398480,Andres,318097
277922,Manuela,498536
2106,Juan,227935
357663,Isabel,289000
252425,Kelly,247175
368554,Kelly,310227
228180,Pablo,448624
221175,Kelly,258099
36861,Pablo,509473
179097,Juan,344341
236669,Manuela,433744
463539,Pablo,276261
472241,Manuela,315123
463029,Raul,351317
409171,Kelly,508923
45926,Mauricio,455241
362011,Raul,191754
334023,Manuela,595070
318146,Veronica,545412
461856,Andres,538430
281876,Juan,424539
254623,Veronica,356825
25420,Kelly,389413
66572,Isabel,279069
204024,Andres,334748
116391,Raul,467481
462322,Mauricio,553843
292364,Mauricio,342871
222041,Kelly,191038
463927,Pablo,552916
219925,Manuela,289400
358093,Pablo,433468
417996,Mauricio,480756
115853,Ana,253553
336694,Manuela,246343
77606,Kelly,332146
247281,Manuela,452675
121167,Veronica,201289
343175,Mauricio,377533
231585,Pablo,411627
302808,Isabel,370927
410327,Mauricio,191285
371756,Veronica,433076
71555,Kelly,564678
282699,Isabel,203151
339840,Isabel,394195
43078,Raul,244711
52402,Isabel,244248
321440,Pablo,176504
326326,Kelly,412021
390984,Isabel,528526
419313,Veronica,284343
364135,Juan,218963
25034,Kelly,568178
179964,Kelly,270842
426994,Isabel,348719
304606,Kelly,344169
311244,Manuela,280745
52648,Ana,287252
115243,Veronica,273147
314356,Pablo,380185
240248,Raul,510727
453328,Mauricio,406411
306773,Mauricio,497667
225738,Kelly,460627
24759,Raul,528425
192217,Veronica,215842
283369,Juan,292216
45980,Andres,566921
304460,Mauricio,269644
215974,Raul,288542
415159,Ana,595396
232547,Juan,201348
98653,Ana,405196
64600,Veronica,558146
258763,Mauricio,179968
369716,Andres,572492
278282,Raul,521607
360249,Veronica,259627
22632,Veronica,486986
139164,Juan,165625
281694,Pablo,472925
231265,Kelly,161716
92743,Andres,477621
271378,Pablo,496067
442770,Kelly,578368
5638,Andres,296472
365181,Kelly,334775
187247,Andres,516587
458075,Andres,393572
70529,Juan,295454
287352,Ana,367327
494678,Ana,499821
264988,Isabel,444234
373077,Mauricio,330302
381205,Kelly,151494
174460,Juan,573543
430868,Kelly,414696
40493,Pablo,316963
120523,Raul,319562
402177,Andres,369708
499600,Raul,176357
341994,Veronica,376457
182649,Kelly,234311
406981,Veronica,383939
200937,Kelly,193523
4185,Raul,267095
58494,Andres,552552
294022,Pablo,493126
431650,Manuela,517426
479649,Isabel,269177
22644,Raul,206945
195927,Raul,594098
335569,Manuela,383075
75122,Manuela,567821
302988,Manuela,174159
121848,Juan,222904
82208,Kelly,246632
313837,Kelly,319287
455884,Raul,185125
118539,Juan,498357
236214,Ana,571307
367298,Ana,502515
208070,Pablo,151630
38992,Juan,433214
200959,Juan,278129
105180,Manuela,588060
455449,Isabel,516173
178692,Manuela,283876
140027,Veronica,295547
405156,Veronica,364769
4804,Veronica,176751
39406,Manuela,246350
117623,Juan,265191
420268,Manuela,462952
6782,Pablo,342248
44087,Kelly,323061
334731,Andres,344588
394059,Mauricio,494534
337216,Manuela,488613
88551,Manuela,331454
193421,Mauricio,438455
462770,Andres,331061
368240,Juan,552516
26921,Manuela,521503
125651,Manuela,277976
176524,Veronica,450225
373401,Kelly,183201
245271,Raul,376704
335284,Andres,388058
215556,Raul,161825
72156,Ana,553985
265585,Mauricio,524672
467134,Pablo,573590
496524,Veronica,470616
314835,Ana,452170
58472,Pablo,572664
133412,Veronica,417187
116624,Juan,157733
446089,Pablo,435605
409760,Kelly,500079
126281,Juan,250408
270362,Ana,442189
224175,Isabel,333648
163731,Raul,502488
477081,Manuela,159544
117417,Pablo,234091
86025,Andres,484859
70587,Pablo,524845
142764,Veronica,517145
215433,Kelly,415875
377787,Mauricio,395016
443594,Ana,539030
253762,Juan,580817
358963,Juan,526630
255898,Andres,278809
234637,Manuela,208257
6330,Ana,202572
127798,Kelly,496046
34878,Raul,485310
143437,Pablo,543403
439371,Manuela,308185
313503,Manuela,364405
60593,Manuela,595386
35206,Pablo,274414
191533,Andres,333108
262151,Mauricio,496927
99088,Kelly,240270
294422,Manuela,407868
183536,Ana,154420
182724,Mauricio,236330
125957,Raul,407464
89417,Veronica,160362
475825,Pablo,354316
68986,Mauricio,287022
76286,Raul,221858
376391,Andres,419933
148215,Veronica,456310
30278,Ana,295315
94157,Kelly,169000
382857,Kelly,314039
179626,Andres,549224
451095,Isabel,267895
132365,Andres,499166
216041,Juan,194568
445733,Veronica,502980
462279,Manuela,539148
221329,Isabel,346007
181751,Kelly,422956
286415,Pablo,272047
95545,Raul,425542
60339,Andres,252772
283500,Raul,234867
80837,Ana,476775
234909,Pablo,576080
169516,Raul,378842
396728,Andres,461821
22468,Manuela,226884
204697,Isabel,579435
477653,Mauricio,255223
81639,Kelly,380442
27345,Raul,497558
151038,Juan,342816
299812,Kelly,464852
65260,Ana,491147
146365,Raul,539861
96690,Juan,172745
21596,Andres,477573
205784,Isabel,419522
260043,Andres,348848
344046,Veronica,301914
288640,Juan,207536
215353,Veronica,304940
400483,Andres,152416
154203,Andres,561352
212586,Isabel,516822
394878,Raul,599831
358842,Veronica,314019
18971,Pablo,430436
191755,Raul,322562
423589,Manuela,417310
215309,Raul,407949
13224,Ana,537320
360121,Juan,345834
301906,Ana,159399
270977,Mauricio,174184
93265,Ana,314675
223891,Manuela,518393
455060,Mauricio,293285
144549,Kelly,226397
71575,Mauricio,571549
10041,Kelly,564566
435079,Juan,397899
233373,Juan,503380
332068,Isabel,359191
295320,Manuela,289199
304521,Kelly,150615
158083,Ana,357367
465415,Kelly,290488
360906,Kelly,267258
145238,Manuela,278489
110230,Juan,287084
320028,Isabel,467515
25172,Kelly,156541
113038,Juan,324377
31718,Ana,412646
439586,Raul,222040
169210,Juan,343090
33189,Juan,282429
4141,Juan,451861
12653,Veronica,363272
490452,Mauricio,554951
259779,Kelly,302021
64501,Pablo,179410
389273,Veronica,467376
394158,Isabel,513156
98250,Andres,360846
116130,Raul,386502
24620,Kelly,415504
79866,Juan,594067
413200,Manuela,230128
248420,Kelly,195214
310731,Mauricio,332912
101565,Kelly,258504
294643,Andres,452197
434148,Veronica,237087
34336,Manuela,332166
161583,Andres,242542
368648,Andres,436716
25936,Kelly,366482
459779,Raul,348681
73813,Pablo,365901
218214,Kelly,199604
186773,Manuela,282073
360540,Andres,330911
11897,Manuela,150018
87637,Kelly,289940
118430,Kelly,305005
126532,Kelly,550587
334829,Kelly,392670
278137,Ana,525406
98293,Pablo,202090
12686,Veronica,298008
48983,Andres,242947
112136,Andres,561108
135961,Ana,420255
5230,Pablo,346645
82400,Isabel,388062
76234,Andres,550233
262991,Kelly,166492
426059,Andres,592620
490447,Juan,215106
31169,Kelly,318683
476263,Pablo,258314
223272,Mauricio,333757
311841,Veronica,496841
341938,Raul,405211
463190,Veronica,387303
469222,Pablo,242427
97663,Pablo,234865
70078,Mauricio,574035
322278,Raul,284528
7639,Ana,565656
175530,Juan,337857
21264,Raul,515548
377591,Pablo,534911
148427,Raul,428877
98251,Manuela,450323
458860,Pablo,282118
118018,Juan,306694
77894,Veronica,587835
264620,Juan,183018
50624,Juan,555890
15360,Pablo,558911
477489,Andres,204475
43101,Isabel,390044
161995,Mauricio,280851
332403,Juan,208244
344875,Manuela,325155
116837,Ana,567773
235766,Ana,243710
391858,Pablo,230030
89595,Juan,203926
464182,Mauricio,354632
319621,Raul,229709
495199,Ana,428854
387067,Veronica,196890
382442,Juan,532256
67419,Andres,529827
288399,Juan,364353
408999,Mauricio,375885
367828,Pablo,332068
339270,Ana,323259
152604,Kelly,250610
51160,Kelly,509720
346773,Ana,208382
86638,Manuela,327881
127341,Pablo,473053
150496,Raul,545096
356469,Manuela,590276
497540,Ana,376008
234402,Kelly,532575
382031,Kelly,294361
123485,Ana,229617
63784,Kelly,564101
386510,Andres,530346
246453,Veronica,262151
389793,Veronica,224757
169000,Kelly,273297
83974,Raul,535328
21787,Raul,286976
93777,Pablo,171890
30215,Isabel,520148
159672,Andres,256024
82116,Kelly,358756
220112,Veronica,527214
24050,Veronica,458299
193411,Pablo,452183
244803,Veronica,320605
451381,Veronica,353948
389184,Mauricio,178047
426621,Veronica,593088
426483,Andres,517234
432842,Isabel,228797
224483,Pablo,539884
324822,Andres,164892
160606,Veronica,573930
357147,Andres,496383
190555,Ana,454267
155469,Ana,439028
367225,Veronica,512677
388848,Veronica,384025
230667,Kelly,374423
441453,Juan,448232
266874,Manuela,367472
458874,Raul,232158
185299,Isabel,264893
203708,Veronica,336954
130753,Juan,190707
17944,Ana,260146
380739,Juan,592627
496521,Manuela,529984
9171,Ana,340224
253595,Veronica,268053
401255,Andres,447136
396915,Isabel,155321
158140,Pablo,322004
29602,Pablo,315757
159819,Ana,485650
3858,Manuela,488604
19156,Ana,447876
139545,Kelly,187678
93617,Veronica,229210
238973,Kelly,509908
237557,Pablo,249007
7711,Veronica,571110
45046,Raul,184148
94282,Mauricio,430858
131169,Pablo,472316
404363,Raul,157107
223105,Raul,376993
499787,Isabel,431913
234763,Manuela,230203
59580,Mauricio,483612
191616,Ana,377055
483170,Pablo,359839
300191,Andres,354432
313673,Raul,586002
181349,Ana,324735
83475,Kelly,389516
371509,Isabel,189025
223178,Andres,547069
237508,Pablo,170867
242525,Juan,537879
76732,Raul,404742
452127,Isabel,434939
415944,Manuela,524090
191201,Veronica,162478
16283,Manuela,212280
397488,Andres,403763
411039,Pablo,252218
496274,Veronica,571497
213083,Raul,207434
124993,Juan,446522
217121,Pablo,226303
52728,Raul,276887
222899,Ana,579265
11457,Juan,596524
353439,Veronica,291883
247705,Manuela,323677
309656,Isabel,272054
496180,Andres,378303
473683,Veronica,505497
173792,Juan,587751
190132,Raul,579730
351321,Isabel,265789
383534,Kelly,305270
172699,Juan,171415
119115,Manuela,592627
477407,Veronica,255722
67019,Andres,325982
259550,Mauricio,359628
81168,Mauricio,470754
408903,Mauricio,582263
345678,Isabel,309533
63536,Veronica,426502
222115,Isabel,417354
290960,Pablo,234116
191882,Kelly,511743
300395,Pablo,265863
239652,Pablo,462527
221885,Kelly,596410
153195,Kelly,598189
231319,Isabel,561155
281928,Mauricio,271507
461597,Mauricio,431309
462994,Mauricio,406283
328463,Pablo,376482
382811,Mauricio,350039
39026,Ana,581951
32725,Ana,331935
220335,Pablo,334292
84610,Ana,301776
80679,Veronica,199612
443068,Manuela,362644
151721,Juan,306921
475155,Manuela,524797
338017,Raul,574345
245460,Ana,423718
160352,Manuela,442773
292947,Isabel,518009
54750,Raul,290279
164466,Isabel,276180
88028,Raul,435246
424025,Ana,592369
109030,Veronica,552142
377137,Isabel,362785
420290,Isabel,500582
125706,Manuela,498968
411719,Juan,572808
122269,Raul,348215
459638,Kelly,599080
249412,Veronica,228378
418740,Veronica,179777
316366,Isabel,202787
58644,Mauricio,305731
9241,Andres,186208
362413,Juan,366054
491934,Juan,591378
58276,Veronica,469566
237618,Manuela,203858
287123,Raul,444670
468097,Mauricio,377823
301801,Raul,460741
3903,Juan,512177
47805,Andres,570274
67871,Pablo,473397
241576,Veronica,200566
176327,Mauricio,318427
409216,Manuela,278674
379707,Juan,572775
437114,Juan,555339
456350,Ana,428969
221598,Veronica,365675
328790,Ana,516180
418211,Manuela,432713
440873,Kelly,522473
435851,Mauricio,163027
432649,Ana,358113
244453,Ana,252438
456033,Pablo,540597
274358,Manuela,483564
488977,Kelly,324249
112112,Kelly,555648
384743,Manuela,502201
333331,Andres,501550
342523,Pablo,429531
461646,Ana,333284
287071,Manuela,273605
386167,Ana,273946
165412,Mauricio,197836
99036,Mauricio,557340
174531,Manuela,388006
128256,Kelly,538604
205361,Isabel,225835
405024,Veronica,533362
305257,Andres,578061
67428,Veronica,199640
285689,Juan,388482
332781,Isabel,381639
406303,Andres,340226
184429,Juan,506368
363251,Mauricio,517769
110452,Andres,379937
393620,Mauricio,484120
218129,Raul,165060
474335,Mauricio,220996
220980,Isabel,499028
462389,Pablo,473768
414976,Ana,590817
190106,Manuela,468856
324438,Manuela,345122
434824,Veronica,517598
392529,Mauricio,239123
398943,Raul,583419
58948,Raul,215175
313410,Veronica,275418
354822,Kelly,397347
26249,Ana,555172
253960,Raul,591873
180511,Pablo,316495
10299,Kelly,290499
420502,Pablo,466300
381304,Manuela,343568
398983,Raul,565215
20581,Mauricio,490575
256108,Mauricio,358773
186155,Raul,267315
312587,Mauricio,152390
397223,Pablo,395192
244034,Raul,443459
25651,Kelly,255598
251401,Andres,511945
413641,Ana,448084
120787,Juan,357331
360070,Pablo,423320
207542,Isabel,192970
80017,Raul,209921
478467,Raul,332296
93824,Manuela,164696
395341,Pablo,465814
164415,Kelly,479291
497004,Veronica,308729
86383,Ana,572345
173830,Manuela,453061
15207,Raul,343795
424865,Juan,172753
390735,Kelly,271981
25522,Veronica,424637
343079,Raul,422074
187820,Ana,328471
388173,Manuela,172969
126851,Andres,257085
116416,Raul,195500
205503,Manuela,190539
236118,Juan,490445
398617,Raul,255167
82388,Pablo,582986
238036,Ana,205617
325884,Ana,554389
85080,Raul,458881
266073,Andres,290084
392337,Ana,351038
391578,Andres,222932
390840,Raul,431074
122493,Mauricio,573800
489451,Manuela,327635
323950,Mauricio,533138
488409,Raul,385428
840,Andres,542928
12854,Isabel,180743
164051,Raul,296232
341217,Veronica,404184
363645,Juan,498153
491517,Veronica,379536
141409,Kelly,409572
464035,Ana,198985
127589,Manuela,170488
210961,Andres,562831
239513,Mauricio,353974
232525,Andres,454990
71581,Pablo,551483
174729,Isabel,395246
397215,Veronica,465071
309773,Juan,477666
460964,Ana,322767
1876,Raul,395346
125063,Veronica,360920
358492,Pablo,364266
347405,Veronica,518476
103895,Andres,475344
388334,Mauricio,230381
2088,Isabel,299968
329452,Raul,383045
424334,Ana,232229
311791,Juan,447464
15181,Andres,487936
215564,Manuela,200986
179613,Veronica,310983
474207,Mauricio,388488
446098,Mauricio,529878
4048,Mauricio,245464
149679,Isabel,560099
78363,Juan,187481
211010,Pablo,531624
359090,Mauricio,367594
106580,Isabel,338700
127561,Andres,530217
86795,Andres,344125
183670,Raul,595933
368855,Juan,181451
55413,Kelly,538890
104813,Mauricio,195489
497943,Pablo,499924
351530,Veronica,312311
278697,Isabel,536340
230271,Kelly,338467
227974,Kelly,292346
455748,Veronica,230430
21385,Andres,585378
265811,Manuela,489958
10076,Juan,204625
45555,Pablo,491582
151258,Juan,560230
274136,Andres,257339
227540,Juan,163127
388232,Isabel,402738
311101,Andres,408414
326163,Ana,178232
198084,Raul,176169
422195,Raul,298945
99514,Isabel,296428
135980,Pablo,545434
452192,Andres,342706
298673,Isabel,381454
401117,Raul,188274
88006,Manuela,467084
254826,Andres,469118
251868,Manuela,538696
38460,Andres,175311
490495,Veronica,384261
400984,Pablo,401505
299736,Kelly,448644
177188,Andres,578343
22003,Kelly,455901
444988,Ana,432941
84850,Manuela,181879
307067,Kelly,484503
362337,Ana,275073
366270,Veronica,219226
76455,Raul,478355
122539,Isabel,585195
297175,Pablo,465012
247615,Juan,492346
349588,Juan,549458
168848,Manuela,355067
55023,Mauricio,301677
239871,Mauricio,568568
399169,Andres,192525
393762,Juan,261215
206110,Manuela,545279
165597,Andres,472435
